playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,3900.0,3410.0,88.0,22.0,1.0,10.0,45.0,-1.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.294836044311523,0.0,20.294836044311523,1.0,0.29911738634109497,0.0,1.848834753036499
1.0,1.0,0.0,2.0,0.0,20.294836044311523,0.29911738634109497,1.848834753036499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,21.55038696527481,33.0,41.845223009586334,1.0,0.2887795567512512,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.55038696527481,0.2887795567512512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,22.299681425094604,69.0,64.14490443468094,0.0,0.3753964602947235,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.299681425094604,0.3753964602947235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.248846232891083,109.0,86.39375066757202,0.0,0.3914698660373688,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.248846232891083,0.3914698660373688,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.981027483940125,149.0,108.37477815151215,0.0,0.37535279989242554,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.981027483940125,0.37535279989242554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,21.89727693796158,192.0,130.27205508947372,0.0,0.3778727352619171,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.89727693796158,0.3778727352619171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,21.78852069377899,223.0,152.06057578325272,1.0,0.38735395669937134,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.78852069377899,0.38735395669937134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,21.674584567546844,226.0,173.73516035079956,0.0,0.3969205915927887,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.674584567546844,0.3969205915927887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,21.707350969314575,230.0,195.44251132011414,0.0,0.4080796539783478,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.707350969314575,0.4080796539783478,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,22.022726953029633,238.0,217.46523827314377,1.0,0.4188329875469208,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.022726953029633,0.4188329875469208,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.696462213993073,274.0,240.16170048713684,0.0,0.4250945448875427,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.696462213993073,0.4250945448875427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,23.463143527507782,313.0,263.6248440146446,0.0,0.4258543848991394,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.463143527507782,0.4258543848991394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.002150177955627,350.0,287.62699419260025,0.0,0.42358291149139404,20.0,0.0
1.0,1.0,0.0,1.0,0.0,24.002150177955627,0.42358291149139404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.193676114082336,386.0,311.8206703066826,0.0,0.42039209604263306,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.193676114082336,0.42039209604263306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,24.084057569503784,431.0,335.90472787618637,0.0,0.41752466559410095,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.084057569503784,0.41752466559410095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,23.955834209918976,441.0,359.86056208610535,0.0,0.41798678040504456,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.955834209918976,0.41798678040504456,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,11.0,1.0,0.0,0.0,8.0,23.721295595169067,449.0,383.5818576812744,1.0,0.4173605442047119,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.721295595169067,0.4173605442047119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,23.561316072940826,489.0,407.14317375421524,0.0,0.4174990653991699,16.0,0.0
1.0,1.0,1.0,1.0,0.0,23.561316072940826,0.4174990653991699,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,23.490640878677368,532.0,430.6338146328926,0.0,0.4173363149166107,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.490640878677368,0.4173363149166107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,11.0,23.510504186153412,543.0,454.144318819046,0.0,0.4162943661212921,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.510504186153412,0.4162943661212921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,23.614318668842316,589.0,477.75863748788834,0.0,0.4139229655265808,21.0,0.0
1.0,1.0,1.0,1.0,0.0,23.614318668842316,0.4139229655265808,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,19.0,23.791516840457916,608.0,501.55015432834625,0.0,0.4101209044456482,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.791516840457916,0.4101209044456482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.022717714309692,612.0,525.572872042656,0.0,0.40518948435783386,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.022717714309692,0.40518948435783386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,35.0,24.279883861541748,647.0,549.8527559041977,1.0,0.3997306227684021,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.279883861541748,0.3997306227684021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.534658670425415,653.0,574.3874145746231,0.0,0.39437252283096313,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.534658670425415,0.39437252283096313,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,0.0,7.0,24.766855597496033,660.0,599.1542701721191,1.0,0.389541894197464,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.766855597496033,0.389541894197464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,24.96698224544525,666.0,624.1212524175644,0.0,0.3854202628135681,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.96698224544525,0.3854202628135681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,24.842164516448975,671.0,648.9634169340134,0.0,0.38766592741012573,0.0,0.0
