playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
146.0,4.0,1200.0,3410.0,79.0,38.0,3.0,14.0,65.0,-1.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,17.91827028989792,4.0,17.91827028989792,1.0,0.27548980712890625,0.0,2.523975372314453
1.0,1.0,0.0,2.0,0.0,17.91827028989792,0.27548980712890625,2.523975372314453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,21.33606731891632,11.0,39.25433760881424,0.0,0.3744572401046753,0.0,0.0
1.0,1.0,0.0,2.0,0.0,21.33606731891632,0.3744572401046753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,44.0,23.218634247779846,55.0,62.472971856594086,0.0,0.48034635186195374,5.0,0.0
1.0,1.0,0.0,2.0,0.0,23.218634247779846,0.48034635186195374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,23.671392619609833,62.0,86.14436447620392,0.0,0.47302010655403137,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.671392619609833,0.47302010655403137,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,23.845786035060883,76.0,109.9901505112648,1.0,0.4579811692237854,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.845786035060883,0.4579811692237854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.904393076896667,113.0,133.89454358816147,0.0,0.4290015995502472,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.904393076896667,0.4290015995502472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,40.0,24.030068039894104,153.0,157.92461162805557,0.0,0.4142676889896393,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.030068039894104,0.4142676889896393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.8904767036438,159.0,181.81508833169937,0.0,0.41543981432914734,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8904767036438,0.41543981432914734,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,23.749968349933624,171.0,205.565056681633,1.0,0.42035481333732605,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.749968349933624,0.42035481333732605,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.96631556749344,209.0,229.53137224912643,0.0,0.4242517352104187,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.96631556749344,0.4242517352104187,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,24.535359859466553,250.0,254.066732108593,0.0,0.4248543083667755,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.535359859466553,0.4248543083667755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,25.015429139137268,280.0,279.08216124773026,1.0,0.42334437370300293,26.0,0.0
1.0,1.0,0.0,1.0,0.0,25.015429139137268,0.42334437370300293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,25.16193914413452,324.0,304.2441003918648,0.0,0.42145413160324097,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.16193914413452,0.42145413160324097,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,24.0,24.977899312973022,348.0,329.2219997048378,0.0,0.4193985164165497,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.977899312973022,0.4193985164165497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.72207272052765,391.0,353.94407242536545,0.0,0.41968199610710144,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.72207272052765,0.41968199610710144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.375896096229553,427.0,378.319968521595,0.0,0.4193458557128906,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.375896096229553,0.4193458557128906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,24.110461592674255,455.0,402.43043011426926,1.0,0.41990047693252563,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.110461592674255,0.41990047693252563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,23.947590172290802,497.0,426.37802028656006,0.0,0.42060771584510803,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.947590172290802,0.42060771584510803,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,10.0,23.885430574417114,507.0,450.2634508609772,1.0,0.4207451641559601,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.885430574417114,0.4207451641559601,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,23.912805318832397,546.0,474.17625617980957,0.0,0.4197385907173157,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.912805318832397,0.4197385907173157,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,15.0,24.021264672279358,561.0,498.1975208520889,0.0,0.41729819774627686,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.021264672279358,0.41729819774627686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,24.193716645240784,599.0,522.3912374973297,0.0,0.4133753478527069,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.193716645240784,0.4133753478527069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,35.0,24.415051221847534,634.0,546.8062887191772,0.0,0.40834933519363403,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.415051221847534,0.40834933519363403,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,17.0,24.69842278957367,651.0,571.5047115087509,0.0,0.40374335646629333,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.69842278957367,0.40374335646629333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,47.0,25.12004005908966,698.0,596.6247515678406,0.0,0.40267640352249146,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.12004005908966,0.40267640352249146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,25.430928230285645,707.0,622.0556797981262,0.0,0.3988392949104309,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.430928230285645,0.3988392949104309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,25.617274284362793,734.0,647.672954082489,0.0,0.39373308420181274,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.617274284362793,0.39373308420181274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,25.7513108253479,768.0,673.4242649078369,1.0,0.3895381987094879,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.7513108253479,0.3895381987094879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,25.851726770401,805.0,699.2759916782379,0.0,0.3861985504627228,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.851726770401,0.3861985504627228,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.5750732421875,842.0,724.8510649204254,0.0,0.3878912329673767,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5750732421875,0.3878912329673767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.51023757457733,879.0,750.3613024950027,0.0,0.3887292742729187,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51023757457733,0.3887292742729187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,21.0,25.494395971298218,900.0,775.855698466301,1.0,0.38876721262931824,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.494395971298218,0.38876721262931824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,30.0,25.497405409812927,930.0,801.3531038761139,0.0,0.38861286640167236,-15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.497405409812927,0.38861286640167236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.506312131881714,974.0,826.8594160079956,0.0,0.3884331285953522,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.506312131881714,0.3884331285953522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,10.0,25.51660907268524,984.0,852.3760250806808,0.0,0.3882616460323334,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51660907268524,0.3882616460323334,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,9.0,25.52618658542633,993.0,877.9022116661072,1.0,0.38810911774635315,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52618658542633,0.38810911774635315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,46.0,25.534242153167725,1039.0,903.4364538192749,0.0,0.3879801034927368,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534242153167725,0.3879801034927368,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.5407555103302,1083.0,928.9772093296051,0.0,0.38785520195961,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5407555103302,0.38785520195961,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,47.0,25.545473337173462,1130.0,954.5226826667786,0.0,0.3877599537372589,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545473337173462,0.3877599537372589,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,24.0,25.548766493797302,1154.0,980.0714491605759,0.0,0.3876919150352478,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548766493797302,0.3876919150352478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,16.0,25.550936937332153,1170.0,1005.622386097908,1.0,0.38764649629592896,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550936937332153,0.38764649629592896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,25.0,25.552235960960388,1195.0,1031.1746220588684,1.0,0.3876197040081024,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552235960960388,0.3876197040081024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.552904725074768,1237.0,1056.7275267839432,0.0,0.3876127004623413,-1.0,0.0
