playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10001151,56408,1,1,3800,4600,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.332517981529236,18.332517981529236,0.308470219373703,2.156921148300171
10001152,56408,2,1,4600,3800,4,1,900,33,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.316361904144287,42.64887988567352,0.4528951346874237,1.4746668338775635
10001153,56408,3,1,4600,3800,4,2,867,41,0,2,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,25.817242860794067,68.46612274646759,0.40489766001701355,1.139310598373413
10001154,56408,4,1,4600,3800,4,3,826,37,0,3,1,71.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.902015686035156,96.36813843250275,0.3883931040763855,1.1266982555389404
10001155,56408,5,1,4600,3800,1,4,789,36,0,1,10,69.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.665500044822693,126.03363847732544,0.3852270245552063,1.3477064371109009
10001156,56408,6,1,4600,3800,4,5,753,37,0,2,7,66.0,0,0,0,0,11,11,0,0,0,0.08,1,1,5,4.0,1.0,0.0,1.0,0.0,30.824170351028442,156.85780882835388,0.36526280641555786,1.9447526931762695
10001157,56408,7,1,4600,3800,2,6,716,26,0,1,10,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,1,3,4.0,1.0,0.0,6.0,0.0,31.85543704032898,188.71324586868286,0.39632633328437805,1.7149354219436646
10001158,56408,8,1,4600,3800,1,7,690,4,0,1,15,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,32.079254150390625,220.7925000190735,0.38628536462783813,2.2422754764556885
10001159,56408,9,1,4600,3800,4,8,686,43,0,2,15,60.0,0,0,0,0,5,5,0,0,0,0.42,1,1,6,4.0,1.0,0.0,6.0,0.0,31.779505968093872,252.57200598716736,0.42174020409584045,2.1407854557037354
10001160,56408,10,1,4600,3800,1,9,643,35,0,3,10,55.0,0,0,0,0,6,6,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,31.656443238258362,284.2284492254257,0.4503689408302307,2.103532075881958
10001161,56408,11,1,4600,3800,5,10,608,9,1,4,4,49.0,0,1,0,0,0,33,0,0,0,0.68,0,0,8,4.0,1.0,0.0,6.0,0.0,31.554485082626343,315.78293430805206,0.4691290557384491,2.240662097930908
10001162,56408,12,1,3800,4600,4,2,599,37,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.426449179649353,347.2093834877014,0.48271608352661133,2.473928689956665
10001163,56408,13,1,3800,4600,4,3,562,46,0,2,6,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.40294110774994,378.61232459545135,0.4912002384662628,2.6862053871154785
10001164,56408,14,1,3800,4600,1,4,516,24,0,3,4,78.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.459561109542847,410.0718857049942,0.49635079503059387,2.813931465148926
