playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9004008,55915,1,1,325,1800,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.560766279697418,16.560766279697418,0.3590391278266907,1.6837899684906006
9004009,55915,2,1,1800,325,4,1,900,26,0,1,10,80.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.769236981868744,38.33000326156616,0.45062533020973206,1.8929373025894165
9004010,55915,3,1,1800,325,4,2,874,31,0,1,10,70.0,0,0,0,0,37,37,0,0,0,0.0,2,0,5,4.0,1.0,0.0,1.0,0.0,21.89343762397766,60.22344088554382,0.45290690660476685,0.60706627368927
9004011,55915,4,1,1800,325,1,3,843,38,1,1,10,33.0,0,0,0,0,6,6,0,0,0,0.87,2,1,1,4.0,1.0,0.0,1.0,0.0,22.110288441181183,82.333729326725,0.4469108581542969,0.0
9004012,55915,5,1,1800,325,1,4,805,5,0,2,4,27.0,0,0,0,0,0,0,0,0,0,0.94,2,1,2,4.0,1.0,0.0,1.0,0.0,21.7694051861763,104.1031345129013,0.4522688686847687,0.0
9004013,55915,6,1,1800,325,1,5,800,4,0,3,4,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,2,4.0,1.0,0.0,1.0,0.0,21.884791314601898,125.9879258275032,0.45822325348854065,0.0
9004014,55915,7,1,1800,325,3,6,796,0,1,4,4,27.0,0,0,0,0,0,0,0,3,0,0.94,0,3,4,4.0,1.0,0.0,1.0,0.0,22.393992364406586,148.3819181919098,0.46041029691696167,0.0
9004015,55915,8,1,1800,325,0,7,796,14,1,0,0,65.0,0,1,0,0,0,33,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.884999990463257,171.26691818237305,0.46350160241127014,0.0
9004016,55915,9,1,325,1800,4,2,782,31,0,1,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,5,4.0,1.0,0.0,1.0,0.0,23.19509881734848,194.46201699972153,0.47082558274269104,0.0
9004017,55915,10,1,325,1800,1,3,751,39,0,2,8,66.0,0,0,0,0,-2,-2,0,0,0,0.08,1,0,1,4.0,1.0,0.0,1.0,0.0,23.1529079079628,217.61492490768433,0.48980042338371277,0.0
9004018,55915,11,1,325,1800,1,4,712,35,0,3,10,68.0,0,0,0,0,-10,-10,0,0,0,0.03,2,1,10,4.0,1.0,0.0,1.0,0.0,22.819207787513733,240.43413269519806,0.5203840732574463,0.0
9004019,55915,12,1,325,1800,5,5,677,10,1,4,20,78.0,0,1,0,0,0,44,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,22.50763362646103,262.9417663216591,0.5530132055282593,0.0
9004020,55915,13,1,1800,325,4,8,667,29,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,1,5,4.0,1.0,0.0,1.0,0.0,22.351518750190735,285.2932850718498,0.5806588530540466,0.0
