playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11445,27057,1,1,3900,920,0,1,900,6,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.62461805343628,16.62461805343628,0.3595247268676758,1.6608195304870605
11446,27057,2,1,920,3900,4,1,894,20,1,1,10,74.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.47533643245697,38.09995448589325,0.4437796175479889,1.997271180152893
11447,27057,3,1,920,3900,1,2,874,6,1,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,1.0,0.0,21.514606058597565,59.614560544490814,0.44846925139427185,0.5291860103607178
11448,27057,4,1,920,3900,4,3,868,39,0,2,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,5,4.0,1.0,0.0,1.0,0.0,21.474123537540436,81.08868408203125,0.4473666250705719,0.0
11449,27057,5,1,920,3900,1,4,829,6,1,3,9,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,1.0,0.0,21.553183615207672,102.64186769723892,0.4511624574661255,0.0
11450,27057,6,1,920,3900,5,5,823,13,1,4,9,58.0,0,1,0,0,0,21,0,0,0,0.46,0,0,0,4.0,1.0,0.0,1.0,0.0,22.00657731294632,124.64844501018524,0.4547402262687683,0.0
11451,27057,7,1,3900,920,1,2,810,42,0,1,10,63.0,0,0,0,0,21,21,1,0,0,0.26,1,0,1,4.0,1.0,0.0,1.0,0.0,22.537756383419037,147.18620139360428,0.4582647979259491,0.0
11452,27057,8,1,3900,920,4,3,768,36,0,1,10,42.0,0,0,0,0,3,3,0,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,22.91483497619629,170.10103636980057,0.4645741879940033,0.0
11453,27057,9,1,3900,920,4,4,732,39,0,2,7,39.0,0,0,0,0,11,11,0,0,0,0.79,1,0,5,4.0,1.0,0.0,1.0,0.0,23.039711475372314,193.14074784517288,0.4783610999584198,0.0
11454,27057,10,1,3900,920,1,5,693,36,0,1,10,28.0,0,0,0,0,4,4,0,0,0,0.93,1,0,1,4.0,1.0,0.0,1.0,0.0,22.947538554668427,216.0882863998413,0.49975866079330444,0.0
