playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9049516,56007,1,1,810,2510,0,1,900,5,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.83978682756424,16.83978682756424,0.3506053388118744,1.561957836151123
9049517,56007,2,1,2510,810,4,1,895,34,0,1,10,81.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.895869493484497,38.73565632104874,0.4269033968448639,1.76625657081604
9049518,56007,3,1,2510,810,4,2,861,37,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,21.28529393672943,60.02095025777817,0.4270560145378113,0.0
9049519,56007,4,1,2510,810,4,3,824,0,1,2,5,65.0,0,0,0,0,65,65,0,6,0,0.12,1,0,6,4.0,1.0,0.0,5.0,0.0,21.66022539138794,81.68117564916611,0.40444058179855347,0.0
9049520,56007,5,1,2510,810,6,4,824,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,22.2539724111557,103.93514806032181,0.4091770350933075,0.0
9049521,56007,6,1,2510,810,0,5,824,19,1,0,0,65.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,22.860078394412994,126.7952264547348,0.4147661328315735,0.0
9049522,56007,7,1,810,2510,4,2,805,6,1,1,10,91.0,0,1,1,0,-2,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.43860900402069,150.2338354587555,0.4409486949443817,0.0
9049523,56007,8,1,2510,810,4,6,799,28,0,1,7,7.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,23.725737810134888,173.95957326889038,0.4480443596839905,0.0
9049524,56007,9,1,2510,810,1,7,771,7,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,2.0,0.0,23.95347225666046,197.91304552555084,0.45217612385749817,0.0
9049525,56007,10,1,2510,810,1,8,764,4,0,3,4,4.0,1,0,0,0,0,3,1,0,0,0.99,1,0,2,4.0,1.0,0.0,5.0,0.0,24.019416451454163,221.932461977005,0.45762062072753906,0.0
9049526,56007,11,1,2510,810,4,9,760,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.772283792495728,245.70474576950073,0.4496297240257263,0.0
9049527,56007,12,1,2510,810,6,10,760,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,23.40681940317154,269.1115651726723,0.5077122449874878,0.0
9049528,56007,13,1,2510,810,0,11,760,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,22.8822084069252,291.9937735795975,0.5093702673912048,0.0
