playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3900.0,2200.0,83.0,11.0,3.0,12.0,51.0,-1.0,0.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,19.88138073682785,3.0,19.88138073682785,1.0,0.33055445551872253,0.0,2.0516550540924072
1.0,1.0,0.0,2.0,0.0,19.88138073682785,0.33055445551872253,2.0516550540924072,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,21.72109204530716,7.0,41.60247278213501,1.0,0.3308115601539612,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.72109204530716,0.3308115601539612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,22.298318564891815,51.0,63.900791347026825,0.0,0.3571423292160034,36.0,0.0
1.0,1.0,0.0,1.0,0.0,22.298318564891815,0.3571423292160034,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.461196064949036,87.0,86.36198741197586,0.0,0.3706752359867096,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.461196064949036,0.3706752359867096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.584019660949707,125.0,108.94600707292557,0.0,0.3554849326610565,18.0,0.0
1.0,1.0,0.0,1.0,0.0,22.584019660949707,0.3554849326610565,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.916163384914398,167.0,131.86217045783997,0.0,0.3567529320716858,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.916163384914398,0.3567529320716858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.28025984764099,210.0,155.14243030548096,0.0,0.36299049854278564,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.28025984764099,0.36299049854278564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.462262988090515,250.0,178.60469329357147,0.0,0.3675310015678406,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.462262988090515,0.3675310015678406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.631466388702393,289.0,202.23615968227386,0.0,0.3718031644821167,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.631466388702393,0.3718031644821167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.032514095306396,330.0,226.26867377758026,0.0,0.3751159906387329,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.032514095306396,0.3751159906387329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.730089783668518,330.0,250.99876356124878,1.0,0.37675902247428894,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.730089783668518,0.37675902247428894,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.330648064613342,330.0,276.3294116258621,1.0,0.3780427575111389,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.330648064613342,0.3780427575111389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.58844244480133,340.0,301.91785407066345,1.0,0.3812166154384613,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.58844244480133,0.3812166154384613,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,25.5155268907547,362.0,327.43338096141815,1.0,0.38620632886886597,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.5155268907547,0.38620632886886597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.222987174987793,369.0,352.65636813640594,1.0,0.3929685056209564,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.222987174987793,0.3929685056209564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.87597966194153,374.0,377.5323477983475,1.0,0.4005160629749298,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.87597966194153,0.4005160629749298,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.69135618209839,385.0,402.22370398044586,1.0,0.40768006443977356,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.69135618209839,0.40768006443977356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,24.428696036338806,421.0,426.65240001678467,0.0,0.41302722692489624,19.0,0.0
1.0,1.0,1.0,1.0,0.0,24.428696036338806,0.41302722692489624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.441256642341614,461.0,451.0936566591263,0.0,0.41701453924179077,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.441256642341614,0.41701453924179077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,8.0,24.487597942352295,469.0,475.5812546014786,1.0,0.417512983083725,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.487597942352295,0.417512983083725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.62419605255127,474.0,500.20545065402985,1.0,0.41551461815834045,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.62419605255127,0.41551461815834045,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.827115297317505,516.0,525.0325659513474,0.0,0.4115079343318939,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.827115297317505,0.4115079343318939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,25.058205723762512,522.0,550.0907716751099,1.0,0.4063519239425659,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.058205723762512,0.4063519239425659,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,25.28381633758545,535.0,575.3745880126953,1.0,0.4009736180305481,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.28381633758545,0.4009736180305481,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,25.482712864875793,570.0,600.8573008775711,0.0,0.39597979187965393,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.482712864875793,0.39597979187965393,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.644614577293396,609.0,626.5019154548645,0.0,0.39165613055229187,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.644614577293396,0.39165613055229187,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.772228956222534,648.0,652.274144411087,0.0,0.38807350397109985,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.772228956222534,0.38807350397109985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.869979977607727,654.0,678.1441243886948,1.0,0.3851756751537323,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.869979977607727,0.3851756751537323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,25.59249758720398,664.0,703.7366219758987,1.0,0.3871580958366394,45.0,0.0
1.0,1.0,1.0,2.0,0.0,25.59249758720398,0.3871580958366394,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.52754032611847,702.0,729.2641623020172,0.0,0.3881753981113434,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52754032611847,0.3881753981113434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.511220455169678,702.0,754.7753827571869,1.0,0.3883330225944519,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.511220455169678,0.3883330225944519,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.513646245002747,702.0,780.2890290021896,1.0,0.3882581293582916,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.513646245002747,0.3882581293582916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,25.52180516719818,708.0,805.8108341693878,1.0,0.3881310224533081,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52180516719818,0.3881310224533081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,37.0,25.531250953674316,745.0,831.3420851230621,0.0,0.3879959285259247,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531250953674316,0.3879959285259247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,25.540169835090637,763.0,856.8822549581528,1.0,0.38786107301712036,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540169835090637,0.38786107301712036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.547390460968018,763.0,882.4296454191208,0.0,0.3877454996109009,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547390460968018,0.3877454996109009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,59.0,25.552807450294495,822.0,907.9824528694153,0.0,0.38765302300453186,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552807450294495,0.38765302300453186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,27.0,25.55660116672516,849.0,933.5390540361404,0.0,0.38758349418640137,-9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55660116672516,0.38758349418640137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.559043169021606,849.0,959.098097205162,0.0,0.387535035610199,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559043169021606,0.387535035610199,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,31.0,25.56041920185089,880.0,984.6585164070129,1.0,0.3875053822994232,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56041920185089,0.3875053822994232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,20.0,25.560986638069153,900.0,1010.2195030450821,0.0,0.38749176263809204,-10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560986638069153,0.38749176263809204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.560925841331482,942.0,1035.7804288864136,0.0,0.38749080896377563,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560925841331482,0.38749080896377563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.56045162677765,948.0,1061.3408805131912,1.0,0.3874998986721039,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56045162677765,0.3874998986721039,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,25.55968153476715,963.0,1086.9005620479584,1.0,0.38751646876335144,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55968153476715,0.38751646876335144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.558704733848572,967.0,1112.459266781807,1.0,0.3875389099121094,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558704733848572,0.3875389099121094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.557535409927368,971.0,1138.0168021917343,1.0,0.38756632804870605,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557535409927368,0.38756632804870605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.556272864341736,975.0,1163.573075056076,1.0,0.3875974714756012,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556272864341736,0.3875974714756012,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.554961681365967,985.0,1189.128036737442,1.0,0.38763096928596497,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554961681365967,0.38763096928596497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.55364239215851,991.0,1214.6816791296005,1.0,0.3876657783985138,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55364239215851,0.3876657783985138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.55233120918274,1034.0,1240.2340103387833,0.0,0.3877011835575104,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55233120918274,0.3877011835575104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,25.551048398017883,1034.0,1265.7850587368011,0.0,0.38773658871650696,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551048398017883,0.38773658871650696,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,81.0,25.549795985221863,1115.0,1291.334854722023,0.0,0.38777172565460205,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549795985221863,0.38777172565460205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,25.548573970794678,1125.0,1316.8834286928177,1.0,0.3878064751625061,0.0,0.0
