playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,1400.0,2100.0,93.0,34.0,3.0,12.0,17.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,18.868825256824493,7.0,18.868825256824493,1.0,0.2261047661304474,0.0,1.5022286176681519
1.0,1.0,0.0,2.0,0.0,18.868825256824493,0.2261047661304474,1.5022286176681519,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,30.0,22.066709339618683,37.0,40.935534596443176,1.0,0.31457728147506714,8.0,0.8756881952285767
1.0,1.0,0.0,2.0,0.0,22.066709339618683,0.31457728147506714,0.8756881952285767,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.39779818058014,75.0,64.33333277702332,0.0,0.40880271792411804,9.0,0.35109275579452515
1.0,1.0,0.0,1.0,0.0,23.39779818058014,0.40880271792411804,0.35109275579452515,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.031794667243958,112.0,88.36512744426727,0.0,0.4127703905105591,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.031794667243958,0.4127703905105591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,24.29875922203064,139.0,112.66388666629791,1.0,0.40232884883880615,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29875922203064,0.40232884883880615,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,24.529513239860535,169.0,137.19339990615845,0.0,0.4000876247882843,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.529513239860535,0.4000876247882843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.559040188789368,169.0,161.75244009494781,1.0,0.4070415496826172,23.0,0.0
1.0,1.0,0.0,1.0,0.0,24.559040188789368,0.4070415496826172,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.432392477989197,169.0,186.184832572937,1.0,0.41539114713668823,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.432392477989197,0.41539114713668823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.30543875694275,183.0,210.49027132987976,1.0,0.42322033643722534,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.30543875694275,0.42322033643722534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,24.509257793426514,191.0,234.99952912330627,1.0,0.42829403281211853,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.509257793426514,0.42829403281211853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,25.106674909591675,229.0,260.10620403289795,0.0,0.4289702773094177,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.106674909591675,0.4289702773094177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,25.666523694992065,255.0,285.77272772789,1.0,0.4265352785587311,14.0,0.0
1.0,1.0,0.0,1.0,0.0,25.666523694992065,0.4265352785587311,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.904374718666077,294.0,311.6771024465561,0.0,0.42336082458496094,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.904374718666077,0.42336082458496094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.78015887737274,336.0,337.45726132392883,0.0,0.4200216829776764,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.78015887737274,0.4200216829776764,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,25.515786290168762,374.0,362.9730476140976,0.0,0.41909483075141907,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.515786290168762,0.41909483075141907,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.127830147743225,374.0,388.1008777618408,1.0,0.41784539818763733,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.127830147743225,0.41784539818763733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.80830478668213,383.0,412.90918254852295,1.0,0.4178004562854767,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.80830478668213,0.4178004562854767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,26.0,24.584327578544617,409.0,437.49351012706757,0.0,0.41818752884864807,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.584327578544617,0.41818752884864807,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.44762408733368,449.0,461.94113421440125,0.0,0.4182177484035492,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.44762408733368,0.4182177484035492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,6.0,24.39297592639923,455.0,486.3341101408005,1.0,0.4173602759838104,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.39297592639923,0.4173602759838104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.412489652633667,459.0,510.74659979343414,1.0,0.41528990864753723,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.412489652633667,0.41528990864753723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,24.497307181358337,485.0,535.2439069747925,1.0,0.41193416714668274,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.497307181358337,0.41193416714668274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.63556706905365,491.0,559.8794740438461,1.0,0.4074435830116272,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.63556706905365,0.4074435830116272,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.80925726890564,491.0,584.6887313127518,1.0,0.40220504999160767,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.80925726890564,0.40220504999160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.995352029800415,502.0,609.6840833425522,1.0,0.3967582881450653,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.995352029800415,0.3967582881450653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,25.0,25.17239010334015,527.0,634.8564734458923,0.0,0.39160290360450745,34.0,0.0
1.0,1.0,1.0,1.0,0.0,25.17239010334015,0.39160290360450745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,29.0,25.328860640525818,556.0,660.1853340864182,0.0,0.3870607614517212,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.328860640525818,0.3870607614517212,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.135318279266357,591.0,685.3206523656845,0.0,0.38856369256973267,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.135318279266357,0.38856369256973267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.110284209251404,631.0,710.4309365749359,0.0,0.38817188143730164,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.110284209251404,0.38817188143730164,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.176526308059692,631.0,735.6074628829956,1.0,0.3884819746017456,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.176526308059692,0.3884819746017456,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.37009906768799,631.0,760.9775619506836,1.0,0.3915967047214508,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.37009906768799,0.3915967047214508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.46838915348053,643.0,786.4459511041641,1.0,0.39177700877189636,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46838915348053,0.39177700877189636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.50231170654297,668.0,811.9482628107071,1.0,0.390802800655365,37.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50231170654297,0.390802800655365,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,17.0,25.51870048046112,685.0,837.4669632911682,0.0,0.3900081515312195,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51870048046112,0.3900081515312195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,25.53072202205658,720.0,862.9976853132248,0.0,0.3894040584564209,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53072202205658,0.3894040584564209,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.53954565525055,758.0,888.5372309684753,0.0,0.3889351189136505,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53954565525055,0.3889351189136505,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,32.0,25.545876622200012,790.0,914.0831075906754,0.0,0.3885769546031952,6.0,0.0
