playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11003974,56713,1,1,325,2310,0,1,900,4,1,0,0,65.0,0,0,0,0,0,54,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.702804446220398,20.702804446220398,0.30742117762565613,2.8651721477508545
11003975,56713,2,1,2310,325,1,1,896,36,0,1,10,89.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,20.720785081386566,41.423589527606964,0.4449179470539093,1.5953737497329712
11003976,56713,3,1,2310,325,1,2,860,32,1,2,3,82.0,0,0,0,0,4,4,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,20.60171467065811,62.025304198265076,0.4352959394454956,0.0
11003977,56713,4,1,2310,325,4,3,828,37,0,1,10,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.34536111354828,83.37066531181335,0.4115374684333801,0.0
11003978,56713,5,1,2310,325,4,4,791,42,0,2,7,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,21.917144298553467,105.28780961036682,0.4432816207408905,0.0
11003979,56713,6,1,2310,325,1,5,749,43,0,1,10,67.0,0,0,0,0,-3,-3,0,0,0,0.04,1,0,10,4.0,1.0,0.0,1.0,0.0,22.218202650547028,127.50601226091385,0.4276077151298523,0.0
11003980,56713,7,1,2310,325,4,6,706,45,0,2,13,70.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,0.0,22.740791141986847,150.2468034029007,0.4580911695957184,0.0
11003981,56713,8,1,2310,325,4,7,661,32,1,3,11,68.0,0,0,0,0,6,21,1,0,0,0.03,1,1,18,4.0,1.0,0.0,1.0,0.0,22.925610184669495,173.1724135875702,0.437942773103714,0.0
11003982,56713,9,1,2310,325,4,8,629,42,0,1,10,47.0,0,0,0,0,2,2,0,0,0,0.71,1,1,5,4.0,1.0,0.0,1.0,0.0,23.26984131336212,196.4422549009323,0.4677339196205139,0.0
11003983,56713,10,1,2310,325,1,9,587,25,0,2,8,45.0,0,0,0,0,7,7,0,0,0,0.73,1,1,1,4.0,1.0,0.0,1.0,0.0,23.237320125102997,219.6795750260353,0.4810656011104584,0.0
11003984,56713,11,1,2310,325,4,10,562,0,1,3,1,38.0,0,0,0,0,38,38,1,6,0,0.8,1,0,6,4.0,1.0,0.0,1.0,0.0,22.92123383283615,242.60080885887146,0.507272481918335,0.0
11003985,56713,12,1,2310,325,6,11,562,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.54408836364746,265.1448972225189,0.5426322817802429,0.0
11003986,56713,13,1,2310,325,0,12,562,16,1,0,0,80.0,0,1,0,0,0,25,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.322858154773712,287.46775537729263,0.5745807886123657,0.0
11003987,56713,14,1,325,2310,1,2,546,35,0,1,10,45.0,0,0,0,0,8,8,0,0,0,0.73,1,0,1,4.0,1.0,0.0,1.0,0.0,22.25990718603134,309.727662563324,0.5965515375137329,0.0
