playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13034717,57305,1,1,3700,3800,0,1,900,6,1,0,0,65.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.521387100219727,18.521387100219727,0.30900895595550537,2.272595167160034
13034718,57305,2,1,3800,3700,4,1,894,35,0,1,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.982815742492676,43.5042028427124,0.44556838274002075,1.3782624006271362
13034719,57305,3,1,3800,3700,1,2,859,4,0,2,9,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,26.33644700050354,69.84064984321594,0.39894095063209534,1.0194339752197266
13034720,57305,4,1,3800,3700,1,3,855,16,0,3,9,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.258398056030273,98.09904789924622,0.3855578601360321,1.0494858026504517
13034721,57305,5,1,3800,3700,5,4,839,14,1,4,9,81.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.798391580581665,127.89743947982788,0.38426393270492554,1.3171175718307495
13034722,57305,6,1,3700,3800,1,2,825,5,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,1.0,0.0,30.830511450767517,158.7279509305954,0.3648539185523987,1.9207005500793457
13034723,57305,7,1,3700,3800,1,3,820,35,1,2,10,54.0,0,0,0,0,5,5,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,31.86932098865509,190.5972719192505,0.3951632082462311,1.6945462226867676
13034724,57305,8,1,3700,3800,2,4,785,23,0,3,5,49.0,1,0,0,0,0,5,1,0,0,0.68,1,1,3,4.0,1.0,0.0,6.0,0.0,32.186161160469055,222.78343307971954,0.3819655776023865,2.2470595836639404
13034725,57305,9,1,3700,3800,4,5,762,38,0,1,10,44.0,0,0,0,0,6,6,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,31.894476652145386,254.67790973186493,0.41691768169403076,2.1469566822052
13034726,57305,10,1,3700,3800,1,6,724,44,0,2,4,38.0,0,0,0,0,-7,-7,0,0,0,0.8,1,0,10,4.0,1.0,0.0,6.0,0.0,31.803589582443237,286.48149931430817,0.4462570548057556,2.0423052310943604
13034727,57305,11,1,3700,3800,1,7,680,36,0,3,11,45.0,0,0,0,0,12,12,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,31.922248601913452,318.4037479162216,0.4615733027458191,2.043135166168213
