playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,3000.0,1540.0,80.0,7.0,1.0,10.0,70.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.30407214164734,7.0,19.30407214164734,1.0,0.31701481342315674,0.0,2.083047389984131
1.0,1.0,0.0,2.0,0.0,19.30407214164734,0.31701481342315674,2.083047389984131,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.256947457790375,12.0,40.561019599437714,1.0,0.32827579975128174,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.256947457790375,0.32827579975128174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.239639580249786,57.0,62.8006591796875,0.0,0.3598562180995941,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.239639580249786,0.3598562180995941,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.695326328277588,97.0,85.49598550796509,0.0,0.37952715158462524,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.695326328277588,0.37952715158462524,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.868853390216827,136.0,108.36483889818192,0.0,0.36427193880081177,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.868853390216827,0.36427193880081177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,23.07798707485199,139.0,131.4428259730339,1.0,0.3627394139766693,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.07798707485199,0.3627394139766693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,23.377485990524292,162.0,154.8203119635582,1.0,0.37234628200531006,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.377485990524292,0.37234628200531006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.64336633682251,168.0,178.4636783003807,1.0,0.3869178891181946,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.64336633682251,0.3869178891181946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.694108307361603,208.0,202.1577866077423,0.0,0.39723506569862366,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.694108307361603,0.39723506569862366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.869720697402954,208.0,226.02750730514526,0.0,0.40596288442611694,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.869720697402954,0.40596288442611694,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,44.0,24.4105441570282,252.0,250.43805146217346,1.0,0.4120258092880249,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4105441570282,0.4120258092880249,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.984856486320496,289.0,275.42290794849396,0.0,0.4150722622871399,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.984856486320496,0.4150722622871399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,25.279216051101685,331.0,300.70212399959564,0.0,0.416911244392395,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.279216051101685,0.416911244392395,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,18.0,25.25321936607361,349.0,325.95534336566925,0.0,0.41791561245918274,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.25321936607361,0.41791561245918274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,25.09992241859436,353.0,351.0552657842636,1.0,0.4187854826450348,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.09992241859436,0.4187854826450348,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.813053011894226,390.0,375.86831879615784,0.0,0.41910454630851746,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.813053011894226,0.41910454630851746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.56841504573822,430.0,400.43673384189606,0.0,0.4203341603279114,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.56841504573822,0.4203341603279114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.406373500823975,471.0,424.84310734272003,0.0,0.4218527376651764,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.406373500823975,0.4218527376651764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,24.33691930770874,495.0,449.1800266504288,0.0,0.42282626032829285,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.33691930770874,0.42282626032829285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.355918288230896,537.0,473.53594493865967,0.0,0.4225330650806427,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.355918288230896,0.4225330650806427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.454504251480103,537.0,497.99044919013977,1.0,0.4205794930458069,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.454504251480103,0.4205794930458069,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.618695974349976,537.0,522.6091451644897,1.0,0.4169557988643646,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.618695974349976,0.4169557988643646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.827603697776794,549.0,547.4367488622665,1.0,0.4120391309261322,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.827603697776794,0.4120391309261322,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,25.054547786712646,587.0,572.4912966489792,0.0,0.4064742624759674,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.054547786712646,0.4064742624759674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,25.27975106239319,628.0,597.7710477113724,0.0,0.40086105465888977,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.27975106239319,0.40086105465888977,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,25.47711753845215,671.0,623.2481652498245,0.0,0.3957190215587616,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.47711753845215,0.3957190215587616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,45.0,25.63928472995758,716.0,648.8874499797821,0.0,0.3913303017616272,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.63928472995758,0.3913303017616272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,25.76687479019165,722.0,674.6543247699738,1.0,0.3877263367176056,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.76687479019165,0.3877263367176056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.86452043056488,726.0,700.5188452005386,1.0,0.38483691215515137,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.86452043056488,0.38483691215515137,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.58731770515442,738.0,726.106162905693,1.0,0.3868287205696106,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.58731770515442,0.3868287205696106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,18.0,25.522287487983704,756.0,751.6284503936768,0.0,0.38787588477134705,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.522287487983704,0.38787588477134705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.50475573539734,786.0,777.1332061290741,0.0,0.3880976736545563,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50475573539734,0.3880976736545563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.50636076927185,821.0,802.639566898346,0.0,0.38808536529541016,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50636076927185,0.38808536529541016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,27.0,25.514088034629822,848.0,828.1536549329758,1.0,0.38801172375679016,31.0,0.0
1.0,1.0,1.0,2.0,0.0,25.514088034629822,0.38801172375679016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.52340817451477,884.0,853.6770631074905,0.0,0.3879210352897644,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52340817451477,0.3879210352897644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,16.0,25.532164931297302,900.0,879.2092280387878,1.0,0.38783034682273865,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532164931297302,0.38783034682273865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.53951930999756,900.0,904.7487473487854,1.0,0.3877493143081665,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53951930999756,0.3877493143081665,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,15.0,25.545262575149536,915.0,930.2940099239349,1.0,0.38768255710601807,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545262575149536,0.38768255710601807,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.549508213996887,954.0,955.8435181379318,0.0,0.38763147592544556,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549508213996887,0.38763147592544556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.552772998809814,994.0,981.3962911367416,0.0,0.38758420944213867,8.0,0.0
