playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,810.0,1800.0,80.0,44.0,3.0,14.0,52.0,8.0,0.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.308721125125885,0.0,18.308721125125885,1.0,0.31405308842658997,0.0,6.659543991088867
1.0,1.0,0.0,1.0,0.0,18.308721125125885,0.31405308842658997,6.659543991088867,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,35.0,18.86580365896225,35.0,37.174524784088135,0.0,0.2845020592212677,5.0,1.711558222770691
1.0,1.0,0.0,2.0,0.0,18.86580365896225,0.2845020592212677,1.711558222770691,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,21.366969287395477,78.0,58.54149407148361,0.0,0.4109935164451599,4.0,0.290962815284729
1.0,1.0,0.0,1.0,0.0,21.366969287395477,0.4109935164451599,0.290962815284729,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.392081260681152,113.0,81.93357533216476,0.0,0.44147804379463196,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.392081260681152,0.44147804379463196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,24.047512650489807,144.0,105.98108798265457,0.0,0.4247221350669861,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.047512650489807,0.4247221350669861,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.140973448753357,188.0,130.12206143140793,0.0,0.41565197706222534,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.140973448753357,0.41565197706222534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.067557334899902,225.0,154.18961876630783,1.0,0.4218725562095642,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.067557334899902,0.4218725562095642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.914970695972443,257.0,178.10458946228027,0.0,0.42962002754211426,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.914970695972443,0.42962002754211426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,23.835971415042877,303.0,201.94056087732315,0.0,0.4366914927959442,26.0,0.0
1.0,1.0,0.0,1.0,0.0,23.835971415042877,0.4366914927959442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,24.14401936531067,311.0,226.08458024263382,0.0,0.44086888432502747,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.14401936531067,0.44086888432502747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.78666925430298,311.0,250.8712494969368,1.0,0.4405049681663513,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.78666925430298,0.4405049681663513,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.305593729019165,311.0,276.17684322595596,1.0,0.4374694228172302,0.0,0.0
