playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,810.0,3430.0,77.0,8.0,1.0,10.0,39.0,-1.0,0.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,21.170808613300323,6.0,21.170808613300323,1.0,0.40047216415405273,0.0,3.1568565368652344
1.0,1.0,0.0,2.0,0.0,21.170808613300323,0.40047216415405273,3.1568565368652344,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,25.0,22.67267346382141,31.0,43.843482077121735,1.0,0.41312867403030396,9.0,0.0
1.0,1.0,0.0,2.0,0.0,22.67267346382141,0.41312867403030396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,45.0,24.09393298625946,76.0,67.9374150633812,0.0,0.4875943660736084,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.09393298625946,0.4875943660736084,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,49.0,24.247193455696106,125.0,92.1846085190773,0.0,0.4871771037578583,28.0,0.0
1.0,1.0,0.0,1.0,0.0,24.247193455696106,0.4871771037578583,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.273802161216736,165.0,116.45841068029404,0.0,0.4564073085784912,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.273802161216736,0.4564073085784912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,24.28550958633423,195.0,140.74392026662827,0.0,0.4312034249305725,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.28550958633423,0.4312034249305725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.209606885910034,236.0,164.9535271525383,0.0,0.4283517599105835,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.209606885910034,0.4283517599105835,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,24.057629227638245,236.0,189.01115638017654,0.0,0.4332270622253418,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.057629227638245,0.4332270622253418,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,44.0,24.04266107082367,280.0,213.0538174510002,1.0,0.43902209401130676,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04266107082367,0.43902209401130676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,24.479803800582886,304.0,237.5336212515831,0.0,0.44174614548683167,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.479803800582886,0.44174614548683167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,25.13324511051178,341.0,262.6668663620949,0.0,0.4400845170021057,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.13324511051178,0.4400845170021057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,25.539584159851074,377.0,288.20645052194595,0.0,0.43586260080337524,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.539584159851074,0.43586260080337524,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,29.0,25.544628262519836,406.0,313.7510787844658,0.0,0.4310402572154999,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.544628262519836,0.4310402572154999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,25.257882475852966,442.0,339.00896126031876,0.0,0.4269150197505951,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.257882475852966,0.4269150197505951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.890260815620422,448.0,363.8992220759392,0.0,0.42499542236328125,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.890260815620422,0.42499542236328125,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.652095675468445,455.0,388.5513177514076,1.0,0.42652371525764465,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.652095675468445,0.42652371525764465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,31.0,24.457104325294495,486.0,413.0084220767021,0.0,0.4273730218410492,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.457104325294495,0.4273730218410492,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,27.0,24.350993752479553,513.0,437.35941582918167,0.0,0.4281163811683655,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.350993752479553,0.4281163811683655,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.32140803337097,555.0,461.68082386255264,0.0,0.4281291663646698,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.32140803337097,0.4281291663646698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.362715363502502,561.0,486.04353922605515,0.0,0.42698243260383606,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.362715363502502,0.42698243260383606,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,9.0,24.465617895126343,570.0,510.5091571211815,1.0,0.4244387149810791,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.465617895126343,0.4244387149810791,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,24.62033748626709,570.0,535.1294946074486,0.0,0.4205065667629242,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.62033748626709,0.4205065667629242,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.817768812179565,606.0,559.9472634196281,0.0,0.415375679731369,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.817768812179565,0.415375679731369,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,25.03658640384674,641.0,584.9838498234749,0.0,0.4095291793346405,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.03658640384674,0.4095291793346405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,25.25449812412262,681.0,610.2383479475975,0.0,0.4035796821117401,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.25449812412262,0.4035796821117401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,25.45236313343048,724.0,635.690711081028,0.0,0.3980451226234436,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.45236313343048,0.3980451226234436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,25.619367718696594,730.0,661.3100787997246,0.0,0.3932310938835144,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.619367718696594,0.3932310938835144,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.753100275993347,737.0,687.0631790757179,1.0,0.3892306685447693,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.753100275993347,0.3892306685447693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,25.50299870967865,748.0,712.5661777853966,1.0,0.3903598189353943,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50299870967865,0.3903598189353943,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,28.0,25.460195779800415,776.0,738.026373565197,0.0,0.39066705107688904,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.460195779800415,0.39066705107688904,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.4614177942276,808.0,763.4877913594246,0.0,0.39024022221565247,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4614177942276,0.39024022221565247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,25.477200627326965,847.0,788.9649919867516,0.0,0.38970446586608887,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.477200627326965,0.38970446586608887,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,43.0,25.495421409606934,890.0,814.4604133963585,0.0,0.3892165422439575,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.495421409606934,0.3892165422439575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,25.51243233680725,900.0,839.9728457331657,0.0,0.38880109786987305,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51243233680725,0.38880109786987305,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.526764154434204,932.0,865.4996098876,0.0,0.3884567618370056,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526764154434204,0.3884567618370056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.538135170936584,968.0,891.0377450585365,0.0,0.38817963004112244,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538135170936584,0.38817963004112244,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.546719670295715,1012.0,916.5844647288322,0.0,0.3879619538784027,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546719670295715,0.3879619538784027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.552959442138672,1012.0,942.1374241709709,0.0,0.38779503107070923,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552959442138672,0.38779503107070923,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,65.0,25.557302355766296,1077.0,967.6947265267372,0.0,0.38767027854919434,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557302355766296,0.38767027854919434,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.560163855552673,1116.0,993.2548903822899,0.0,0.38758042454719543,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560163855552673,0.38758042454719543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,12.0,25.561880350112915,1128.0,1018.8167707324028,1.0,0.38751929998397827,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561880350112915,0.38751929998397827,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,25.562719345092773,1162.0,1044.3794900774956,0.0,0.3874814510345459,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562719345092773,0.3874814510345459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.56293213367462,1197.0,1069.9424222111702,0.0,0.38746047019958496,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56293213367462,0.38746047019958496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.562626123428345,1204.0,1095.5050483345985,0.0,0.3874553143978119,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562626123428345,0.3874553143978119,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.561941146850586,1243.0,1121.0669894814491,0.0,0.3874625563621521,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561941146850586,0.3874625563621521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.56099271774292,1250.0,1146.627982199192,0.0,0.38747936487197876,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56099271774292,0.38747936487197876,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,9.0,25.559855818748474,1259.0,1172.1878380179405,1.0,0.3875032961368561,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559855818748474,0.3875032961368561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.55860137939453,1264.0,1197.746439397335,0.0,0.38753247261047363,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55860137939453,0.38753247261047363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.55729627609253,1302.0,1223.3037356734276,0.0,0.3875651955604553,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55729627609253,0.3875651955604553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,25.55595874786377,1320.0,1248.8596944212914,1.0,0.3876001238822937,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55595874786377,0.3876001238822937,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,29.0,25.554609060287476,1349.0,1274.4143034815788,0.0,0.3876364529132843,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554609060287476,0.3876364529132843,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.55326747894287,1393.0,1299.9675709605217,0.0,0.3876734972000122,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55326747894287,0.3876734972000122,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,24.0,25.551944136619568,1417.0,1325.5195150971413,0.0,0.3877108693122864,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551944136619568,0.3877108693122864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,28.0,25.550645112991333,1445.0,1351.0701602101326,0.0,0.3877481520175934,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550645112991333,0.3877481520175934,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,9.0,25.549376487731934,1454.0,1376.6195366978645,1.0,0.38778501749038696,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549376487731934,0.38778501749038696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.54814636707306,1490.0,1402.1676830649376,0.0,0.3878212571144104,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54814636707306,0.3878212571144104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,29.0,25.54693043231964,1519.0,1427.7146134972572,0.0,0.3878571093082428,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54693043231964,0.3878571093082428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,25.545750975608826,1519.0,1453.260364472866,0.0,0.3878921866416931,-8.0,0.0
