playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7029903,55317,1,1,2520,3000,0,1,900,5,1,0,0,65.0,0,0,0,0,0,33,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.75706970691681,18.75706970691681,0.3274678885936737,3.418557643890381
7029904,55317,2,1,3000,2520,2,1,895,0,0,1,10,68.0,1,0,0,0,0,-5,0,0,0,0.03,1,0,3,4.0,1.0,0.0,2.0,0.0,24.3171968460083,43.07426655292511,0.4408608078956604,1.9023029804229736
7029905,55317,3,1,3000,2520,4,2,895,34,0,1,15,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.965197801589966,69.03946435451508,0.3958856761455536,1.3427706956863403
7029906,55317,4,1,3000,2520,4,3,861,25,1,2,13,71.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.070566534996033,97.11003088951111,0.3835260570049286,1.2302961349487305
7029907,55317,5,1,3000,2520,1,4,836,53,0,3,5,63.0,0,0,0,0,4,4,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,29.775485396385193,126.8855162858963,0.38243016600608826,1.4133689403533936
7029908,55317,6,1,3000,2520,5,5,783,7,1,4,1,59.0,0,1,0,0,0,45,0,0,0,0.44,0,0,0,4.0,1.0,0.0,1.0,0.0,30.88961398601532,157.77513027191162,0.3641681969165802,1.999311089515686
7029909,55317,7,1,2520,3000,4,2,776,32,0,1,10,86.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.91754698753357,189.6926772594452,0.39357495307922363,1.763401985168457
7029910,55317,8,1,2520,3000,4,3,744,23,0,2,9,85.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.392969369888306,222.0856466293335,0.3750506043434143,2.361402750015259
7029911,55317,9,1,2520,3000,1,4,721,32,0,3,4,80.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.15606880187988,254.24171543121338,0.4058942496776581,2.3089287281036377
7029912,55317,10,1,2520,3000,4,5,689,33,0,1,10,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.758851289749146,286.0005667209625,0.44281205534935,2.240800142288208
7029913,55317,11,1,2520,3000,1,6,656,43,0,2,11,74.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.528614044189453,317.529180765152,0.46663665771484375,2.3508291244506836
7029914,55317,12,1,2520,3000,1,7,613,21,0,3,2,65.0,0,0,0,0,-5,-5,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,0.0,31.40171706676483,348.9308978319168,0.4817067086696625,2.557265520095825
7029915,55317,13,1,2520,3000,5,8,592,11,1,4,7,70.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.415266633033752,380.34616446495056,0.49014532566070557,2.7562496662139893
7029916,55317,14,1,3000,2520,4,6,581,35,0,1,10,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.523099780082703,411.86926424503326,0.4943870007991791,2.8932197093963623
7029917,55317,15,1,3000,2520,4,7,546,24,0,2,11,78.0,0,0,0,0,10,10,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,31.586739778518677,443.45600402355194,0.4984976351261139,2.9195923805236816
7029918,55317,16,1,3000,2520,1,8,522,34,0,3,1,68.0,0,0,0,0,6,6,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,31.46928858757019,474.92529261112213,0.5063105821609497,2.775130033493042
