playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,2120.0,2520.0,71.0,4.0,1.0,10.0,83.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,9.0,20.33984285593033,9.0,20.33984285593033,1.0,0.26636552810668945,0.0,2.71419620513916
1.0,1.0,0.0,2.0,0.0,20.33984285593033,0.26636552810668945,2.71419620513916,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,25.0,22.462277233600616,34.0,42.802120089530945,0.0,0.2841045558452606,-1.0,0.5271329879760742
1.0,1.0,0.0,1.0,0.0,22.462277233600616,0.2841045558452606,0.5271329879760742,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.957903385162354,72.0,65.7600234746933,0.0,0.3722352981567383,21.0,0.0
1.0,1.0,0.0,1.0,0.0,22.957903385162354,0.3722352981567383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,22.796092867851257,114.0,88.55611634254456,0.0,0.39483925700187683,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.796092867851257,0.39483925700187683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.34090769290924,149.0,110.8970240354538,0.0,0.3845488727092743,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.34090769290924,0.3845488727092743,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,26.0,22.119724094867706,175.0,133.0167481303215,1.0,0.38325631618499756,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.119724094867706,0.38325631618499756,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,21.942858278751373,186.0,154.95960640907288,1.0,0.38924819231033325,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.942858278751373,0.38924819231033325,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.754375219345093,186.0,176.71398162841797,1.0,0.39675140380859375,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.754375219345093,0.39675140380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.67797702550888,192.0,198.39195865392685,1.0,0.4056260883808136,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.67797702550888,0.4056260883808136,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,21.940246045589447,229.0,220.3322046995163,0.0,0.41523051261901855,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.940246045589447,0.41523051261901855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.64176744222641,262.0,242.9739721417427,1.0,0.42223504185676575,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64176744222641,0.42223504185676575,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.440020501613617,298.0,266.4139926433563,1.0,0.4241867661476135,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.440020501613617,0.4241867661476135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,23.983833134174347,307.0,290.39782577753067,0.0,0.42292162775993347,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.983833134174347,0.42292162775993347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,24.1676105260849,310.0,314.56543630361557,0.0,0.42057421803474426,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.1676105260849,0.42057421803474426,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,6.0,24.063674449920654,316.0,338.6291107535362,1.0,0.4182221591472626,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.063674449920654,0.4182221591472626,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.958580195903778,349.0,362.58769094944,0.0,0.4187456965446472,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.958580195903778,0.4187456965446472,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,23.629126727581024,381.0,386.216817677021,0.0,0.41616344451904297,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.629126727581024,0.41616344451904297,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,23.600357711315155,415.0,409.8171753883362,0.0,0.41860368847846985,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.600357711315155,0.41860368847846985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,23.534416556358337,443.0,433.3515919446945,1.0,0.41819342970848083,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.534416556358337,0.41819342970848083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,23.547663152217865,476.0,456.8992550969124,0.0,0.4172176420688629,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.547663152217865,0.4172176420688629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,23.637173175811768,516.0,480.53642827272415,0.0,0.414841890335083,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.637173175811768,0.414841890335083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,23.80090081691742,519.0,504.33732908964157,0.0,0.41102349758148193,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.80090081691742,0.41102349758148193,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,55.0,24.021834135055542,574.0,528.3591632246971,0.0,0.40603208541870117,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.021834135055542,0.40603208541870117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,24.27258014678955,615.0,552.6317433714867,0.0,0.40047669410705566,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.27258014678955,0.40047669410705566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.524100303649902,621.0,577.1558436751366,1.0,0.3950035274028778,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.524100303649902,0.3950035274028778,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,8.0,24.755326509475708,629.0,601.9111701846123,1.0,0.39006298780441284,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.755326509475708,0.39006298780441284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.957824230194092,635.0,626.8689944148064,0.0,0.3859037160873413,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.957824230194092,0.3859037160873413,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.15329384803772,668.0,652.0222882628441,0.0,0.38315054774284363,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.15329384803772,0.38315054774284363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,33.0,25.13181233406067,701.0,677.1541005969048,0.0,0.389229953289032,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.13181233406067,0.389229953289032,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.233975172042847,714.0,702.3880757689476,1.0,0.3918960988521576,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.233975172042847,0.3918960988521576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.283779859542847,755.0,727.6718556284904,0.0,0.39149394631385803,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.283779859542847,0.39149394631385803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.32649564743042,796.0,752.9983512759209,0.0,0.39082327485084534,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.32649564743042,0.39082327485084534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.365583896636963,803.0,778.3639351725578,0.0,0.39020878076553345,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.365583896636963,0.39020878076553345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.40033733844757,844.0,803.7642725110054,0.0,0.38968613743782043,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.40033733844757,0.38968613743782043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.430097341537476,849.0,829.1943698525429,0.0,0.3892522156238556,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.430097341537476,0.3892522156238556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,9.0,25.45489227771759,858.0,854.6492621302605,0.0,0.3888982832431793,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.45489227771759,0.3888982832431793,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.475143671035767,866.0,880.1244058012962,1.0,0.38861384987831116,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.475143671035767,0.38861384987831116,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,27.0,25.4914311170578,893.0,905.615836918354,0.0,0.38838884234428406,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4914311170578,0.38838884234428406,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,7.0,25.50432002544403,900.0,931.1201569437981,0.0,0.3882138431072235,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50432002544403,0.3882138431072235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,2.0,0.0,0.0,35.0,25.514477133750916,935.0,956.634634077549,0.0,0.3880807161331177,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.514477133750916,0.3880807161331177,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.522666454315186,969.0,982.1573005318642,0.0,0.3879864811897278,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.522666454315186,0.3879864811897278,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.528960943222046,969.0,1007.6862614750862,1.0,0.3879172205924988,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528960943222046,0.3879172205924988,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.533729434013367,969.0,1033.2199909090996,1.0,0.3878694176673889,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533729434013367,0.3878694176673889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.53727388381958,977.0,1058.7572647929192,1.0,0.38783884048461914,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53727388381958,0.38783884048461914,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.539843559265137,1011.0,1084.2971083521843,0.0,0.3878222107887268,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539843559265137,0.3878222107887268,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,37.0,25.541653275489807,1048.0,1109.838761627674,1.0,0.38781675696372986,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541653275489807,0.38781675696372986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.54285705089569,1053.0,1135.3816186785698,0.0,0.38781997561454773,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54285705089569,0.38781997561454773,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.54357647895813,1063.0,1160.925195157528,1.0,0.38782986998558044,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54357647895813,0.38782986998558044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,25.543925046920776,1090.0,1186.4691202044487,0.0,0.38784483075141907,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543925046920776,0.38784483075141907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.543983817100525,1098.0,1212.0131040215492,0.0,0.3878636062145233,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543983817100525,0.3878636062145233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,38.0,25.543819665908813,1136.0,1237.556923687458,0.0,0.3878852128982544,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543819665908813,0.3878852128982544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,14.0,25.543485283851624,1150.0,1263.1004089713097,1.0,0.38790881633758545,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543485283851624,0.38790881633758545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.543029308319092,1192.0,1288.6434382796288,0.0,0.38793373107910156,2.0,0.0
