playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8033926,55801,1,1,3300,2120,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.604317903518677,18.604317903518677,0.32811328768730164,1.9931941032409668
8033927,55801,2,1,2120,3300,1,1,900,38,0,1,10,80.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,27.49801731109619,46.10233521461487,0.38201668858528137,0.9220912456512451
8033928,55801,3,1,2120,3300,1,2,862,41,0,1,10,64.0,0,0,0,0,11,11,1,0,0,0.19,1,0,1,4.0,1.0,0.0,1.0,0.0,28.10222339630127,74.20455861091614,0.3872057795524597,0.8278884291648865
8033929,55801,4,1,2120,3300,1,3,821,23,1,1,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,0,1,4.0,1.0,0.0,1.0,0.0,29.09247052669525,103.29702913761139,0.3812924027442932,0.736400842666626
8033930,55801,5,1,2120,3300,4,4,798,43,0,2,3,46.0,0,0,0,0,8,8,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,30.30027675628662,133.597305893898,0.3813251256942749,1.0447111129760742
8033931,55801,6,1,2120,3300,4,5,755,40,0,1,10,38.0,0,0,0,0,7,7,0,0,0,0.8,1,0,6,4.0,1.0,0.0,1.0,0.0,30.93210279941559,164.5294086933136,0.3594776690006256,1.7799819707870483
8033932,55801,7,1,2120,3300,1,6,715,4,0,2,3,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,31.34575366973877,195.87516236305237,0.40541309118270874,1.3860323429107666
8033933,55801,8,1,2120,3300,1,7,711,5,0,3,3,31.0,1,0,0,0,0,4,1,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,30.8724125623703,226.74757492542267,0.41799241304397583,1.5605436563491821
8033934,55801,9,1,2120,3300,1,8,706,37,0,1,10,27.0,0,0,0,0,26,26,1,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,30.436078429222107,257.1836533546448,0.456722617149353,1.1997389793395996
8033935,55801,10,1,2120,3300,4,9,669,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.25905454158783,287.4427078962326,0.4837888777256012,0.9588892459869385
8033936,55801,11,1,2120,3300,6,10,669,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.030025124549866,317.47273302078247,0.5041978359222412,0.9255015850067139
8033937,55801,12,1,2120,3300,0,11,669,11,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.711004376411438,347.1837373971939,0.5221956372261047,1.053397536277771
