playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,2120.0,4900.0,84.0,30.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.084380090236664,5.0,19.084380090236664,1.0,0.35720017552375793,0.0,3.6878724098205566
4.0,1.0,0.0,1.0,0.0,19.084380090236664,0.35720017552375793,3.6878724098205566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,21.76726007461548,40.0,40.85164016485214,0.0,0.3049652874469757,4.0,0.1534077525138855
1.0,1.0,0.0,1.0,0.0,21.76726007461548,0.3049652874469757,0.1534077525138855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.12594759464264,74.0,63.97758775949478,0.0,0.3980860710144043,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.12594759464264,0.3980860710144043,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.511157751083374,110.0,87.48874551057816,0.0,0.4086376428604126,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.511157751083374,0.4086376428604126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.497612237930298,149.0,110.98635774850845,0.0,0.3929765224456787,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.497612237930298,0.3929765224456787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,23.559095978736877,182.0,134.54545372724533,1.0,0.3941223621368408,19.0,0.0
1.0,1.0,0.0,1.0,0.0,23.559095978736877,0.3941223621368408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,23.522752702236176,203.0,158.0682064294815,1.0,0.4032790958881378,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.522752702236176,0.4032790958881378,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.389239013195038,238.0,181.45744544267654,0.0,0.4130666255950928,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.389239013195038,0.4130666255950928,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.30490481853485,276.0,204.7623502612114,0.0,0.42192068696022034,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.30490481853485,0.42192068696022034,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,23.540621876716614,282.0,228.302972137928,1.0,0.4278498888015747,0.0,0.0
