playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
141.0,4.0,750.0,3430.0,73.0,38.0,2.0,11.0,58.0,-1.0,0.0,0.0,0.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,21.07132589817047,5.0,21.07132589817047,1.0,0.33748316764831543,0.0,2.589458465576172
1.0,1.0,0.0,2.0,0.0,21.07132589817047,0.33748316764831543,2.589458465576172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,23.018211722373962,10.0,44.089537620544434,1.0,0.40312954783439636,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.018211722373962,0.40312954783439636,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,44.0,24.266476154327393,54.0,68.35601377487183,0.0,0.4681765139102936,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.266476154327393,0.4681765139102936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,24.33919107913971,60.0,92.69520485401154,1.0,0.46800804138183594,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.33919107913971,0.46800804138183594,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.22406840324402,69.0,116.91927325725555,1.0,0.4445364773273468,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.22406840324402,0.4445364773273468,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.49508810043335,104.0,141.4143613576889,0.0,0.4250032305717468,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.49508810043335,0.4250032305717468,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.303744554519653,139.0,165.71810591220856,0.0,0.4205719828605652,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.303744554519653,0.4205719828605652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.040977001190186,178.0,189.75908291339874,0.0,0.4246441423892975,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.040977001190186,0.4246441423892975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,23.975103735923767,185.0,213.7341866493225,1.0,0.4291442632675171,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.975103735923767,0.4291442632675171,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.38425362110138,221.0,238.1184402704239,0.0,0.4303435981273651,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.38425362110138,0.4303435981273651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,31.0,24.932605743408203,252.0,263.0510460138321,0.0,0.42750436067581177,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.932605743408203,0.42750436067581177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,25.191545128822327,262.0,288.2425911426544,1.0,0.42260897159576416,0.0,0.0
