playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7046777,55307,1,1,4500,3410,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.199091374874115,19.199091374874115,0.3260045051574707,1.992462396621704
7046778,55307,2,1,3410,4500,4,1,900,41,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.319623589515686,44.5187149643898,0.4346596300601959,1.5890889167785645
7046779,55307,3,1,3410,4500,4,2,859,39,0,2,8,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.241822957992554,70.76053792238235,0.3959430158138275,1.1747230291366577
7046780,55307,4,1,3410,4500,1,3,820,41,0,3,6,76.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.158093571662903,98.91863149404526,0.3837120234966278,1.113436222076416
7046781,55307,5,1,3410,4500,1,4,779,40,0,1,10,67.0,0,0,0,0,1,1,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.76612675189972,128.68475824594498,0.3821752071380615,1.324174404144287
7046782,55307,6,1,3410,4500,1,5,739,37,0,2,9,66.0,0,0,0,0,16,16,1,0,0,0.08,1,0,1,4.0,1.0,0.0,1.0,0.0,30.82438313961029,159.50914138555527,0.363802045583725,1.9186928272247314
7046783,55307,7,1,3410,4500,1,6,702,36,0,1,10,50.0,0,0,0,0,14,14,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,31.79144036769867,191.30058175325394,0.3963172733783722,1.6809216737747192
7046784,55307,8,1,3410,4500,4,7,666,38,0,1,10,36.0,0,0,0,0,6,6,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,31.900120615959167,223.2007023692131,0.39176130294799805,2.178532838821411
7046785,55307,9,1,3410,4500,1,8,628,39,0,2,4,30.0,0,0,0,0,5,5,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,31.610458612442017,254.81116098165512,0.42812252044677734,2.0858314037323
7046786,55307,10,1,3410,4500,4,9,589,36,0,1,10,25.0,0,0,0,0,7,7,0,0,0,0.96,1,1,5,4.0,1.0,0.0,6.0,0.0,31.54077136516571,286.35193234682083,0.4545965790748596,2.092388153076172
7046787,55307,11,1,3410,4500,1,10,553,42,0,2,3,18.0,0,0,0,0,5,5,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.457115054130554,317.8090474009514,0.47232159972190857,2.262770414352417
7046788,55307,12,1,3410,4500,4,11,511,37,0,1,10,13.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.3702871799469,349.1793345808983,0.48488685488700867,2.4993581771850586
7046789,55307,13,1,3410,4500,4,12,474,37,0,2,6,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.37493407726288,380.55426865816116,0.4928348660469055,2.6968514919281006
7046790,55307,14,1,3410,4500,1,13,437,46,0,3,6,9.0,0,0,0,0,4,4,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.414113521575928,411.9683821797371,0.49863067269325256,2.7845373153686523
