playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13066769,57416,1,1,2250,2200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.156632006168365,18.156632006168365,0.3153136968612671,2.394775390625
13066770,57416,2,1,2200,2250,4,1,900,37,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.012519001960754,43.16915100812912,0.44670727849006653,1.43498957157135
13066771,57416,3,1,2200,2250,1,2,863,34,1,2,7,72.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,26.324443697929382,69.4935947060585,0.39881476759910583,1.0638238191604614
13066772,57416,4,1,2200,2250,1,3,829,34,0,3,2,67.0,0,0,0,0,8,8,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,28.242361903190613,97.73595660924911,0.38540521264076233,1.080004334449768
13066773,57416,5,1,2200,2250,4,4,795,38,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,6,4.0,1.0,0.0,1.0,0.0,29.585779309272766,127.32173591852188,0.36289289593696594,1.64188814163208
13066774,57416,6,1,2200,2250,4,5,757,47,0,2,10,59.0,0,0,0,0,3,3,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,31.001783967018127,158.32351988554,0.3924919068813324,1.4907705783843994
13066775,57416,7,1,2200,2250,1,6,710,5,0,3,7,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,6.0,0.0,31.804718375205994,190.128238260746,0.367236465215683,2.1696817874908447
13066776,57416,8,1,2200,2250,5,7,705,9,1,4,7,56.0,0,1,0,0,0,36,0,0,0,0.51,0,0,11,4.0,1.0,0.0,6.0,0.0,32.47209024429321,222.60032850503922,0.3691194951534271,2.3342549800872803
13066777,57416,9,1,2250,2200,1,2,696,26,1,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.73611223697662,255.33644074201584,0.38472118973731995,2.381075859069824
13066778,57416,10,1,2250,2200,1,3,670,31,1,2,2,72.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.28619611263275,287.6226368546486,0.4228003919124603,2.241753101348877
