playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,325.0,2310.0,79.0,37.0,3.0,12.0,45.0,-1.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.964649975299835,7.0,19.964649975299835,1.0,0.2681766152381897,0.0,1.9694573879241943
1.0,1.0,0.0,2.0,0.0,19.964649975299835,0.2681766152381897,1.9694573879241943,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,40.0,23.241591095924377,47.0,43.20624107122421,0.0,0.3976193964481354,-2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.241591095924377,0.3976193964481354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,24.4341961145401,52.0,67.64043718576431,1.0,0.46774423122406006,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.4341961145401,0.46774423122406006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,36.0,24.360648274421692,88.0,92.001085460186,0.0,0.47282907366752625,13.0,0.0
1.0,1.0,0.0,2.0,0.0,24.360648274421692,0.47282907366752625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,24.083309769630432,126.0,116.08439522981644,0.0,0.45036405324935913,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.083309769630432,0.45036405324935913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.972751915454865,130.0,140.0571471452713,1.0,0.4260038137435913,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.972751915454865,0.4260038137435913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,23.983908116817474,168.0,164.04105526208878,0.0,0.414336234331131,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.983908116817474,0.414336234331131,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.823135197162628,204.0,187.8641904592514,0.0,0.4156200885772705,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.823135197162628,0.4156200885772705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.72770458459854,246.0,211.59189504384995,0.0,0.4192275106906891,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.72770458459854,0.4192275106906891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.03955638408661,246.0,235.63145142793655,1.0,0.4218379259109497,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.03955638408661,0.4218379259109497,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,19.0,24.676193475723267,265.0,260.3076449036598,1.0,0.4212545156478882,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.676193475723267,0.4212545156478882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,25.152262330055237,269.0,285.45990723371506,1.0,0.41763609647750854,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.152262330055237,0.41763609647750854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,25.2278813123703,311.0,310.68778854608536,0.0,0.4125555753707886,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.2278813123703,0.4125555753707886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.01761782169342,311.0,335.7054063677788,1.0,0.4085436165332794,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.01761782169342,0.4085436165332794,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,24.931160807609558,328.0,360.63656717538834,1.0,0.41213226318359375,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.931160807609558,0.41213226318359375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,24.86220109462738,362.0,385.4987682700157,0.0,0.4152669310569763,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.86220109462738,0.4152669310569763,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.714122533798218,401.0,410.21289080381393,0.0,0.4136369526386261,2.0,0.0
