playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
35017,26976,1,1,610,3430,0,1,900,6,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.287187039852142,16.287187039852142,0.3000968396663666,1.5398378372192383
35018,26976,2,1,3430,610,4,1,894,68,0,1,10,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,19.585087835788727,35.87227487564087,0.39299288392066956,0.5869169235229492
35019,26976,3,1,3430,610,4,2,826,17,0,2,3,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,6,1.0,1.0,0.0,2.0,0.0,20.08675616979599,55.95903104543686,0.37812164425849915,0.4771294593811035
35020,26976,4,1,3430,610,1,3,809,40,0,3,3,65.0,0,0,0,0,15,15,1,0,0,0.12,1,0,1,4.0,1.0,0.0,2.0,0.0,20.854918897151947,76.8139499425888,0.3951847553253174,0.0
35021,26976,5,1,3430,610,1,4,769,35,1,1,10,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,1,4.0,1.0,0.0,2.0,0.0,21.38527011871338,98.19922006130219,0.4130193293094635,0.0
35022,26976,6,1,3430,610,4,5,734,40,0,2,5,45.0,0,0,0,0,3,3,0,0,0,0.73,1,0,6,4.0,1.0,0.0,2.0,0.0,21.94845360517502,120.1476736664772,0.4301902651786804,0.0
35023,26976,7,1,3430,610,4,6,694,31,1,3,2,42.0,0,0,0,0,8,8,1,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,22.480693578720093,142.6283672451973,0.444140762090683,0.0
35024,26976,8,1,3430,610,1,7,663,33,0,1,10,34.0,0,0,0,0,-6,-6,0,0,0,0.85,1,0,10,4.0,1.0,0.0,1.0,0.0,23.02074694633484,165.64911419153214,0.46311748027801514,0.0
35025,26976,9,1,3430,610,1,8,630,44,0,2,16,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,1,4.0,1.0,0.0,1.0,0.0,23.348077595233917,188.99719178676605,0.47600823640823364,0.0
35026,26976,10,1,3430,610,1,9,586,34,1,3,16,40.0,0,0,0,0,21,21,1,0,0,0.78,1,0,1,4.0,1.0,0.0,1.0,0.0,23.48061954975128,212.47781133651733,0.4948582649230957,0.0
35027,26976,11,1,3430,610,4,10,552,43,0,1,10,19.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,23.4824201464653,235.96023148298264,0.5192984342575073,0.0
35028,26976,12,1,3430,610,1,11,509,34,1,2,9,18.0,0,0,0,0,9,9,1,0,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,23.395795941352844,259.3560274243355,0.5490376949310303,0.0
