playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,2520.0,3200.0,82.0,16.0,1.0,10.0,81.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.840956807136536,0.0,22.840956807136536,1.0,0.3680621385574341,0.0,5.499780178070068
1.0,1.0,0.0,1.0,0.0,22.840956807136536,0.3680621385574341,5.499780178070068,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.297270834445953,39.0,45.13822764158249,1.0,0.2761237621307373,4.0,1.5189884901046753
1.0,1.0,0.0,1.0,0.0,22.297270834445953,0.2761237621307373,1.5189884901046753,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,22.523048639297485,86.0,67.66127628087997,0.0,0.36994871497154236,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.523048639297485,0.36994871497154236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,22.55744743347168,131.0,90.21872371435165,0.0,0.3891089856624603,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.55744743347168,0.3891089856624603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.301080763339996,170.0,112.51980447769165,0.0,0.3748384118080139,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.301080763339996,0.3748384118080139,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,22.28813511133194,212.0,134.8079395890236,0.0,0.3823031783103943,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.28813511133194,0.3823031783103943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.347765564918518,217.0,157.1557051539421,0.0,0.3964118957519531,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.347765564918518,0.3964118957519531,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,22.38217145204544,224.0,179.53787660598755,1.0,0.40909984707832336,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.38217145204544,0.40909984707832336,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.471389651298523,259.0,202.00926625728607,0.0,0.4191763401031494,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.471389651298523,0.4191763401031494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,22.84319919347763,282.0,224.8524654507637,0.0,0.4251891076564789,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.84319919347763,0.4251891076564789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,23.4898778796196,306.0,248.3423433303833,0.0,0.42622730135917664,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.4898778796196,0.42622730135917664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,24.072307586669922,318.0,272.4146509170532,1.0,0.4239516854286194,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.072307586669922,0.4239516854286194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,24.387402892112732,325.0,296.80205380916595,1.0,0.4208533465862274,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.387402892112732,0.4208533465862274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,24.401511788368225,351.0,321.2035655975342,0.0,0.41768690943717957,5.0,0.0
