playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,3000.0,5110.0,76.0,35.0,2.0,11.0,41.0,-1.0,0.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.136256873607635,0.0,20.136256873607635,1.0,0.3047163486480713,0.0,2.539919853210449
1.0,1.0,0.0,2.0,0.0,20.136256873607635,0.3047163486480713,2.539919853210449,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.467244267463684,37.0,43.60350114107132,0.0,0.322426974773407,3.0,0.7453217506408691
1.0,1.0,0.0,1.0,0.0,23.467244267463684,0.322426974773407,0.7453217506408691,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,24.31074631214142,68.0,67.91424745321274,1.0,0.3990306258201599,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.31074631214142,0.3990306258201599,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,24.526453137397766,113.0,92.4407005906105,0.0,0.4135828912258148,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.526453137397766,0.4135828912258148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,24.417100071907043,158.0,116.85780066251755,0.0,0.39797714352607727,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.417100071907043,0.39797714352607727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.474745512008667,198.0,141.33254617452621,0.0,0.40391361713409424,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.474745512008667,0.40391361713409424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.387802124023438,237.0,165.72034829854965,0.0,0.4134196937084198,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.387802124023438,0.4134196937084198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.239798545837402,237.0,189.96014684438705,1.0,0.423384428024292,36.0,0.0
1.0,1.0,0.0,1.0,0.0,24.239798545837402,0.423384428024292,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.190330266952515,237.0,214.15047711133957,1.0,0.43217581510543823,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.190330266952515,0.43217581510543823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,6.0,24.543330311775208,243.0,238.69380742311478,1.0,0.43745025992393494,0.0,0.0
