playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15023129,57926,1,1,1200,5110,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.087958991527557,19.087958991527557,0.3560402989387512,0.7166054248809814
15023130,57926,2,1,5110,1200,1,1,900,6,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,20.977816462516785,40.06577545404434,0.3781333565711975,0.5514364242553711
15023131,57926,3,1,5110,1200,1,2,894,44,0,2,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.55234158039093,61.61811703443527,0.35983163118362427,0.5736189484596252
15023132,57926,4,1,5110,1200,4,3,850,43,0,1,10,64.0,0,0,0,0,-4,-4,0,0,0,0.19,1,0,6,4.0,1.0,0.0,2.0,0.0,22.49057811498642,84.10869514942169,0.3870868384838104,0.04369296133518219
15023133,57926,5,1,5110,1200,1,4,807,5,0,2,14,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,2.0,0.0,23.362713396549225,107.47140854597092,0.40635204315185547,0.0
15023134,57926,6,1,5110,1200,1,5,802,35,1,3,14,68.0,0,0,0,0,10,10,0,0,0,0.03,1,1,1,4.0,1.0,0.0,2.0,0.0,23.823517203330994,131.2949257493019,0.42601820826530457,0.0
15023135,57926,7,1,5110,1200,5,6,767,12,1,4,4,58.0,0,1,0,0,0,48,0,0,0,0.46,0,0,0,4.0,1.0,0.0,2.0,0.0,24.159433364868164,155.45435911417007,0.4416354298591614,0.0
15023136,57926,8,1,1200,5110,4,2,755,35,0,1,10,90.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.42647695541382,179.8808360695839,0.4528394639492035,0.0
15023137,57926,9,1,1200,5110,1,3,720,41,0,2,8,88.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.564661860466003,204.4454979300499,0.4649856984615326,0.0
15023138,57926,10,1,1200,5110,1,4,679,5,0,3,4,84.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,5.0,0.0,24.458415508270264,228.90391343832016,0.4866132438182831,0.0
15023139,57926,11,1,1200,5110,5,5,674,11,1,4,4,84.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,24.0621018409729,252.96601527929306,0.4873085021972656,0.0
15023140,57926,12,1,5110,1200,4,7,663,25,1,1,10,56.0,1,0,0,0,5,-10,0,0,0,0.51,1,1,6,4.0,1.0,0.0,5.0,0.0,23.864883303642273,276.83089858293533,0.5085251331329346,0.0
15023141,57926,13,1,5110,1200,1,8,638,35,1,1,20,66.0,0,0,0,0,9,9,0,0,0,0.08,1,1,1,4.0,1.0,0.0,5.0,0.0,23.642693519592285,300.4735921025276,0.5298084020614624,0.0
15023142,57926,14,1,5110,1200,1,9,603,36,1,2,11,57.0,0,0,0,0,8,8,0,0,0,0.49,1,1,1,4.0,1.0,0.0,5.0,0.0,23.459272801876068,323.9328649044037,0.5461986660957336,0.0
15023143,57926,15,1,5110,1200,1,10,567,40,0,3,3,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,1,4.0,1.0,0.0,5.0,0.0,23.245438516139984,347.17830342054367,0.5557699203491211,0.048508420586586
15023144,57926,16,1,5110,1200,5,11,527,7,1,4,3,49.0,0,1,0,0,0,39,0,0,0,0.68,0,0,8,4.0,1.0,0.0,5.0,0.0,22.956129133701324,370.134432554245,0.5586804151535034,0.15026207268238068
15023145,57926,17,1,1200,5110,1,6,520,32,1,1,10,90.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.704833924770355,392.83926647901535,0.5550709962844849,0.15760590136051178
15023146,57926,18,1,1200,5110,4,7,488,31,0,2,4,84.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,5.0,0.0,22.602263748645782,415.44153022766113,0.5442495346069336,0.0
15023147,57926,19,1,1200,5110,4,8,457,42,0,3,1,81.0,0,0,0,0,15,15,1,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,0.0,22.60403800010681,438.04556822776794,0.5307105183601379,0.0
15023148,57926,20,1,1200,5110,1,9,415,47,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,22.565563797950745,460.6111320257187,0.5138739347457886,0.0
15023149,57926,21,1,1200,5110,1,10,368,44,0,2,10,66.0,0,0,0,0,9,9,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,22.560584545135498,483.1717165708542,0.5076727867126465,0.0
15023150,57926,22,1,1200,5110,1,11,324,16,1,3,1,57.0,0,1,1,0,0,-5,0,0,0,0.49,1,1,7,4.0,1.0,0.0,6.0,0.0,22.536895096302032,505.7086116671562,0.5046093463897705,0.0
15023151,57926,23,1,5110,1200,4,12,308,42,0,1,10,38.0,0,0,0,0,6,6,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,0.0,22.509062349796295,528.2176740169525,0.5028479099273682,0.0
15023152,57926,24,1,5110,1200,4,13,266,39,0,2,4,32.0,0,0,0,0,4,4,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,0.0,22.480530440807343,550.6982044577599,0.5017133355140686,0.0
15023153,57926,25,1,5110,1200,1,14,227,31,0,1,10,28.0,1,0,0,0,3,-10,0,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,22.453483998775482,573.1516884565353,0.5008682012557983,0.0
15023154,57926,26,1,5110,1200,4,15,196,31,1,1,20,38.0,0,0,0,0,4,4,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,0.0,22.427865266799927,595.5795537233353,0.5001661777496338,0.0
15023155,57926,27,1,5110,1200,4,16,165,39,0,2,16,34.0,0,0,0,0,8,8,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,22.40342801809311,617.9829817414284,0.49954134225845337,0.0
15023156,57926,28,1,5110,1200,1,17,126,22,1,3,8,26.0,0,0,0,0,10,10,1,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,22.37998479604721,640.3629665374756,0.49896058440208435,0.0
15023157,57926,29,1,5110,1200,4,18,104,43,1,1,10,16.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.357478857040405,662.720445394516,0.49840572476387024,0.0
15023158,57926,30,1,5110,1200,4,19,61,39,0,2,6,12.0,0,0,0,0,4,4,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,22.336127042770386,685.0565724372864,0.49786537885665894,0.0
15023159,57926,31,1,5110,1200,1,20,22,22,0,3,2,8.0,0,0,0,0,7,7,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,22.316602170467377,707.3731746077538,0.4973304271697998,0.0
15023160,57926,32,2,5110,1200,4,21,900,42,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.300386667251587,729.6735612750053,0.49679091572761536,0.0
15023161,57926,33,2,5110,1200,4,22,858,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.29037344455719,751.9639347195625,0.49622491002082825,0.0
15023162,57926,34,2,5110,1200,6,23,858,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.291150629520416,774.255085349083,0.4956232011318207,0.0
15023163,57926,35,2,5110,1200,0,24,858,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.31018304824829,796.5652683973312,0.4949582815170288,0.0
15023164,57926,36,2,1200,5110,4,12,855,36,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.35831582546234,818.9235842227936,0.49419599771499634,0.0
15023165,57926,37,2,1200,5110,1,13,819,4,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.47607707977295,841.3996613025665,0.49313995242118835,0.0
15023166,57926,38,2,1200,5110,1,14,815,38,0,3,5,70.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,22.68284273147583,864.0825040340424,0.4918329417705536,0.0
15023167,57926,39,2,1200,5110,5,15,777,8,1,4,13,78.0,0,1,0,0,0,52,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,23.00513130426407,887.0876353383064,0.49029067158699036,0.0
15023168,57926,40,2,5110,1200,4,25,769,41,0,1,10,74.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.457144916057587,910.544780254364,0.48866480588912964,0.0
15023169,57926,41,2,5110,1200,4,26,728,42,0,1,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,23.92453908920288,934.4693193435669,0.4878285825252533,0.0
15023170,57926,42,2,5110,1200,1,27,686,4,0,2,8,62.0,1,0,0,0,0,15,1,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,24.44987154006958,958.9191908836365,0.48728039860725403,0.0
15023171,57926,43,2,5110,1200,2,28,682,0,0,1,10,47.0,1,0,0,0,0,5,0,0,0,0.71,1,0,3,4.0,1.0,0.0,6.0,0.0,25.00473701953888,983.9239279031754,0.4871714413166046,0.04832352697849274
15023172,57926,44,2,5110,1200,1,29,682,17,0,1,5,42.0,1,0,0,0,7,-10,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,25.55341136455536,1009.4773392677307,0.4876319169998169,0.15867437422275543
15023173,57926,45,2,5110,1200,4,30,665,23,0,1,15,52.0,0,0,0,0,4,4,0,0,0,0.62,1,1,5,4.0,1.0,0.0,6.0,0.0,26.074567079544067,1035.5519063472748,0.4884927570819855,0.2597547769546509
15023174,57926,46,2,5110,1200,1,31,642,4,0,2,11,48.0,0,0,0,0,0,0,0,0,0,0.7,2,1,2,4.0,1.0,0.0,6.0,0.0,26.557305335998535,1062.1092116832733,0.4893569052219391,0.33625686168670654
15023175,57926,47,2,5110,1200,1,32,638,43,0,3,11,48.0,0,0,0,0,-13,-13,0,0,0,0.7,1,1,10,4.0,1.0,0.0,6.0,0.0,26.990042328834534,1089.0992540121078,0.49004191160202026,0.38527488708496094
15023176,57926,48,2,5110,1200,5,33,595,11,1,4,24,61.0,0,1,0,0,0,58,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,27.371201395988464,1116.4704554080963,0.4904058873653412,0.40818870067596436
15023177,57926,49,2,1200,5110,4,16,584,24,0,1,10,97.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.704930901527405,1144.1753863096237,0.49039211869239807,0.40856003761291504
15023178,57926,50,2,1200,5110,4,17,560,38,0,2,2,89.0,0,0,0,0,15,15,0,0,0,0.0,2,1,19,4.0,1.0,0.0,6.0,0.0,28.071417689323425,1172.2468039989471,0.4896259307861328,0.4056994915008545
15023179,57926,51,2,1200,5110,4,18,522,29,0,1,10,74.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.386385321617126,1200.6331893205643,0.4888414740562439,0.3865480422973633
15023180,57926,52,2,1200,5110,1,19,493,39,0,2,9,73.0,0,0,0,0,9,9,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,28.654940724372864,1229.2881300449371,0.4879343807697296,0.35238564014434814
15023181,57926,53,2,1200,5110,1,20,454,38,0,1,10,64.0,0,0,0,0,10,10,1,0,0,0.19,2,1,1,4.0,1.0,0.0,6.0,0.0,28.883408784866333,1258.1715388298035,0.48696911334991455,0.30777788162231445
15023182,57926,54,2,1200,5110,1,21,416,38,0,1,10,54.0,0,0,0,0,3,3,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,29.076945066452026,1287.2484838962555,0.48601239919662476,0.25743502378463745
15023183,57926,55,2,1200,5110,1,22,378,0,1,2,7,51.0,0,0,0,0,51,51,1,6,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,29.240164041519165,1316.4886479377747,0.4851154386997223,0.2051265388727188
15023184,57926,56,2,1200,5110,6,23,378,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.3771390914917,1345.8657870292664,0.48430362343788147,0.15354575216770172
15023185,57926,57,2,1200,5110,0,24,378,8,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.49142074584961,1375.357207775116,0.48357945680618286,0.10445059835910797
15023186,57926,58,2,5110,1200,1,34,370,45,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.586127877235413,1404.9433356523514,0.4829312264919281,0.05886210501194
15023187,57926,59,2,5110,1200,1,35,325,40,0,2,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.64520001411438,1434.5885356664658,0.4824325144290924,0.01285649836063385
15023188,57926,60,2,5110,1200,1,36,285,4,0,3,3,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,29.69679617881775,1464.2853318452835,0.48191478848457336,0.0
15023189,57926,61,2,5110,1200,5,37,281,9,1,4,3,68.0,0,1,0,0,0,51,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,29.757858395576477,1494.04319024086,0.48129382729530334,0.0
15023190,57926,62,2,1200,5110,4,25,272,36,0,1,10,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.910827040672302,1523.9540172815323,0.48026618361473083,0.0
15023191,57926,63,2,1200,5110,1,26,236,8,0,2,8,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.4529150724411,1554.4069323539734,0.4779027998447418,0.0
15023192,57926,64,2,1200,5110,1,27,228,19,0,3,8,81.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,31.85959553718567,1586.266527891159,0.4732151925563812,0.0
15023193,57926,65,2,1200,5110,4,28,209,28,0,1,10,72.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.226160287857056,1619.492688179016,0.4754350781440735,0.0
15023194,57926,66,2,1200,5110,1,29,181,31,0,2,9,71.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.934794902801514,1653.4274830818176,0.4755028188228607,0.0
15023195,57926,67,2,1200,5110,4,30,150,30,0,3,1,63.0,0,0,0,0,42,42,1,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,1.0,34.15601396560669,1687.5834970474243,0.4761429727077484,0.0
15023196,57926,68,2,1200,5110,4,31,120,33,0,1,10,21.0,0,0,0,0,8,8,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,34.217278838157654,1721.800775885582,0.4763736128807068,0.0
15023197,57926,69,2,1200,5110,4,32,87,38,0,2,2,13.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,34.2099426984787,1756.0107185840607,0.4763921797275543,0.0
15023198,57926,70,2,1200,5110,1,33,49,5,0,1,10,11.0,1,0,0,0,0,6,1,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,34.15273904800415,1790.1634576320648,0.4763911962509155,0.0
15023199,57926,71,2,1200,5110,4,34,44,15,0,1,5,5.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,34.06017196178436,1824.2236295938492,0.47643113136291504,0.0
15023200,57926,72,2,1200,5110,1,35,29,9,0,2,4,4.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.96287286281586,1858.186502456665,0.4763486385345459,0.0
15023201,57926,73,2,1200,5110,1,36,20,7,0,3,5,5.0,1,0,0,0,0,3,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.88285422325134,1892.0693566799164,0.4760507345199585,0.0
15023202,57926,74,2,1200,5110,1,37,13,0,1,1,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.81952428817749,1925.8888809680939,0.47563642263412476,0.0
15023203,57926,75,2,1200,5110,6,38,13,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.76616299152374,1959.6550439596176,0.47520750761032104,0.0
15023204,57926,76,2,1200,5110,0,39,13,8,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.7186564207077,1993.3737003803253,0.47480475902557373,0.0
15023205,57926,77,2,5110,1200,8,38,5,5,0,1,10,81.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.6753306388855,2027.0490310192108,0.47443440556526184,0.0
15023206,57926,78,3,5110,1200,0,39,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.62611365318298,2060.675144672394,0.47431132197380066,0.0
15023207,57926,79,3,1200,5110,1,40,900,35,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.58075928688049,2094.2559039592743,0.47418487071990967,0.0
15023208,57926,80,3,1200,5110,4,41,865,32,0,2,2,67.0,0,0,0,0,13,13,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,33.54231142997742,2127.7982153892517,0.47386986017227173,0.0
15023209,57926,81,3,1200,5110,4,42,833,34,0,1,10,54.0,0,0,0,0,6,6,0,0,0,0.57,1,1,5,4.0,1.0,0.0,6.0,1.0,33.50709390640259,2161.3053092956543,0.4735602140426636,0.0
15023210,57926,82,3,1200,5110,1,43,799,32,0,2,4,48.0,0,0,0,0,12,12,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,33.47471356391907,2194.7800228595734,0.4732567369937897,0.0
15023211,57926,83,3,1200,5110,4,44,767,30,0,1,10,36.0,1,0,0,0,7,-10,0,0,0,0.82,1,1,6,4.0,1.0,0.0,6.0,1.0,33.44502246379852,2228.225045323372,0.47296255826950073,0.0
15023212,57926,84,3,1200,5110,1,45,737,29,0,1,20,46.0,0,0,0,0,16,16,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,33.41764771938324,2261.642693042755,0.472680926322937,0.0
15023213,57926,85,3,1200,5110,4,46,708,38,0,2,4,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,1.0,33.39192461967468,2295.03461766243,0.47241267561912537,0.0
15023214,57926,86,3,1200,5110,1,47,670,27,0,3,4,30.0,0,0,0,0,18,18,1,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,1.0,33.367109417915344,2328.401727080345,0.4721538722515106,0.0
15023215,57926,87,3,1200,5110,4,48,643,39,0,1,10,12.0,0,0,0,0,2,2,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,1.0,33.34244620800018,2361.7441732883453,0.47189605236053467,0.0
15023216,57926,88,3,1200,5110,1,49,604,0,1,2,8,10.0,0,0,0,0,10,10,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.31686496734619,2395.0610382556915,0.47163090109825134,0.0
15023217,57926,89,3,1200,5110,6,50,604,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.288697838783264,2428.349736094475,0.4713686406612396,0.0
15023218,57926,90,3,1200,5110,0,51,604,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.25928843021393,2461.6090245246887,0.47112488746643066,0.0
