playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,4600.0,810.0,84.0,23.0,2.0,11.0,69.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,17.61193984746933,7.0,17.61193984746933,1.0,0.40341055393218994,0.0,1.4524182081222534
1.0,1.0,0.0,1.0,0.0,17.61193984746933,0.40341055393218994,1.4524182081222534,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,32.0,20.739634096622467,39.0,38.3515739440918,1.0,0.3736240565776825,3.0,0.0631360411643982
1.0,1.0,0.0,1.0,0.0,20.739634096622467,0.3736240565776825,0.0631360411643982,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,21.784640848636627,80.0,60.136214792728424,0.0,0.4078173041343689,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.784640848636627,0.4078173041343689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.587276339530945,121.0,82.72349113225937,0.0,0.42451485991477966,17.0,0.0
1.0,1.0,0.0,1.0,0.0,22.587276339530945,0.42451485991477966,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,23.130204379558563,157.0,105.85369551181793,0.0,0.4045558273792267,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.130204379558563,0.4045558273792267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.775752246379852,163.0,129.62944775819778,0.0,0.37812232971191406,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.775752246379852,0.37812232971191406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,24.27664542198181,207.0,153.9060931801796,0.0,0.3672243654727936,25.0,0.0
1.0,1.0,0.0,1.0,0.0,24.27664542198181,0.3672243654727936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,24.538638830184937,207.0,178.44473201036453,1.0,0.3637486696243286,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.538638830184937,0.3637486696243286,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.68537175655365,207.0,203.13010376691818,1.0,0.36255475878715515,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.68537175655365,0.36255475878715515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,25.01033842563629,216.0,228.14044219255447,1.0,0.36109232902526855,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.01033842563629,0.36109232902526855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,25.72804594039917,257.0,253.86848813295364,0.0,0.3572259843349457,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.72804594039917,0.3572259843349457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,26.3999046087265,262.0,280.26839274168015,0.0,0.35101988911628723,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.3999046087265,0.35101988911628723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,26.65689241886139,302.0,306.92528516054153,0.0,0.34519633650779724,9.0,0.0
