playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14029451,57629,1,1,2310,1400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.781377255916595,18.781377255916595,0.33471444249153137,2.5217366218566895
14029452,57629,2,1,1400,2310,1,1,900,34,0,1,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,27.898917078971863,46.68029433488846,0.3691830039024353,1.0732511281967163
14029453,57629,3,1,1400,2310,4,2,866,37,1,1,10,64.0,0,0,0,0,18,18,0,0,0,0.19,1,0,6,4.0,1.0,0.0,1.0,0.0,28.204590916633606,74.88488525152206,0.37292537093162537,0.5067685842514038
14029454,57629,4,1,1400,2310,4,3,829,45,0,1,10,46.0,0,0,0,0,17,17,0,0,0,0.72,1,0,5,4.0,1.0,0.0,1.0,0.0,29.533471822738647,104.41835707426071,0.3735998570919037,0.6142639517784119
14029455,57629,5,1,1400,2310,1,4,784,4,0,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,30.577260613441467,134.99561768770218,0.3778545558452606,0.9691460728645325
14029456,57629,6,1,1400,2310,1,5,780,43,0,2,10,29.0,0,0,0,0,-2,-2,0,0,0,0.92,1,1,10,4.0,1.0,0.0,1.0,0.0,31.116241931915283,166.11185961961746,0.35855361819267273,1.7040600776672363
14029457,57629,7,1,1400,2310,1,6,737,39,0,3,12,31.0,0,0,0,0,7,7,0,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,31.27005159854889,197.38191121816635,0.4101903438568115,1.1450815200805664
14029458,57629,8,1,1400,2310,3,7,698,0,1,4,5,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,0.0,30.654762268066406,228.03667348623276,0.42542198300361633,1.2277348041534424
14029459,57629,9,1,1400,2310,0,8,698,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.207119941711426,258.2437934279442,0.46368175745010376,0.8905081748962402
14029460,57629,10,1,2310,1400,1,2,693,38,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.056581139564514,288.3003745675087,0.4895448684692383,0.7451989054679871
