playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13066606,57415,1,1,1800,4900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.634824633598328,19.634824633598328,0.39424604177474976,6.6417622566223145
13066607,57415,2,1,4900,1800,4,1,900,37,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.90801167488098,40.54283630847931,0.40979665517807007,2.955137014389038
13066608,57415,3,1,4900,1800,1,2,863,37,0,2,5,70.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,21.385145485401154,61.92798179388046,0.3754216730594635,1.9237014055252075
13066609,57415,4,1,4900,1800,4,3,826,37,0,1,10,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,6,4.0,1.0,0.0,2.0,0.0,22.328519344329834,84.2565011382103,0.39345964789390564,1.0230239629745483
13066610,57415,5,1,4900,1800,1,4,789,34,1,2,6,55.0,0,0,0,0,13,13,1,0,0,0.54,1,0,1,4.0,1.0,0.0,1.0,0.0,23.38829666376114,107.64479780197144,0.40643343329429626,0.5997764468193054
13066611,57415,6,1,4900,1800,4,5,755,44,0,1,10,42.0,0,0,0,0,1,1,0,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,23.98258477449417,131.6273825764656,0.43106594681739807,0.14885760843753815
13066612,57415,7,1,4900,1800,4,6,711,43,0,2,9,41.0,0,0,0,0,1,1,0,0,0,0.77,1,1,19,4.0,1.0,0.0,1.0,0.0,24.11348521709442,155.74086779356003,0.4541185796260834,0.0
13066613,57415,8,1,4900,1800,1,7,668,28,0,3,8,40.0,0,0,0,0,8,8,1,0,0,0.78,1,1,1,4.0,1.0,0.0,1.0,0.0,24.041791677474976,179.782659471035,0.47712773084640503,0.0
13066614,57415,9,1,4900,1800,1,8,640,4,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,1.0,0.0,23.845264196395874,203.62792366743088,0.504594087600708,0.0
13066615,57415,10,1,4900,1800,4,9,636,38,0,2,10,32.0,0,0,0,0,4,4,0,0,0,0.89,1,0,5,4.0,1.0,0.0,1.0,0.0,23.67647624015808,227.30439990758896,0.5302632451057434,0.0
13066616,57415,11,1,4900,1800,1,10,598,0,1,3,6,28.0,0,0,0,0,28,28,1,6,0,0.93,1,1,1,4.0,1.0,0.0,1.0,0.0,23.538941860198975,250.84334176778793,0.5509482026100159,0.0
13066617,57415,12,1,4900,1800,6,11,598,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.380183339118958,274.2235251069069,0.5707330703735352,0.0
13066618,57415,13,1,4900,1800,0,12,598,15,1,0,0,60.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.279781579971313,297.5033066868782,0.5919694304466248,0.0
13066619,57415,14,1,1800,4900,4,2,583,38,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.27768611907959,320.7809928059578,0.6125297546386719,0.0
13066620,57415,15,1,1800,4900,4,3,545,31,0,2,8,78.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.366390585899353,344.14738339185715,0.6247814893722534,0.0
