playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7009727,55321,1,1,4400,810,0,1,900,6,1,0,0,65.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.51697129011154,17.51697129011154,0.3361954987049103,1.073793649673462
7009728,55321,2,1,810,4400,4,1,894,33,0,1,10,78.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.408802568912506,37.92577385902405,0.3805345892906189,0.36901676654815674
7009729,55321,3,1,810,4400,1,2,861,41,0,2,9,77.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,20.771307170391083,58.69708102941513,0.3686208128929138,0.020495250821113586
7009730,55321,4,1,810,4400,1,3,820,4,0,3,11,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,21.399063885211945,80.09614491462708,0.3929109573364258,0.0
7009731,55321,5,1,810,4400,5,4,816,11,1,4,11,79.0,0,1,0,0,0,36,0,0,0,0.0,0,0,8,4.0,1.0,0.0,2.0,0.0,22.11430811882019,102.21045303344727,0.4126122295856476,0.0
7009732,55321,6,1,4400,810,1,2,805,49,0,1,10,57.0,0,0,0,0,18,18,1,0,0,0.49,1,0,1,4.0,1.0,0.0,2.0,0.0,22.770803451538086,124.98125648498535,0.4288102090358734,0.0
7009733,55321,7,1,4400,810,4,3,756,42,0,1,10,39.0,0,0,0,0,23,23,0,0,0,0.79,1,0,6,4.0,1.0,0.0,2.0,0.0,23.355272889137268,148.33652937412262,0.44154104590415955,0.0
7009734,55321,8,1,4400,810,4,4,714,43,0,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,23.847881495952606,172.18441087007523,0.4510103464126587,0.0
7009735,55321,9,1,4400,810,4,5,671,46,0,2,10,16.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,24.196922659873962,196.3813335299492,0.4604610800743103,0.0
7009736,55321,10,1,4400,810,1,6,625,42,0,3,5,11.0,0,0,0,0,1,1,0,0,0,0.99,1,1,1,4.0,1.0,0.0,5.0,0.0,24.254624843597412,220.6359583735466,0.47852447628974915,0.0
7009737,55321,11,1,4400,810,3,7,583,0,1,4,4,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,5.0,0.0,23.893516540527344,244.52947491407394,0.48006054759025574,0.0
7009738,55321,12,1,4400,810,0,8,583,8,1,0,0,65.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.702872157096863,268.2323470711708,0.5035219788551331,0.0
7009739,55321,13,1,810,4400,4,5,575,34,0,1,10,86.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.505067944526672,291.7374150156975,0.5263785123825073,0.0
