playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,810.0,3800.0,79.0,24.0,2.0,10.0,61.0,15.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,23.44289618730545,6.0,23.44289618730545,1.0,0.42097026109695435,0.0,7.498984336853027
1.0,1.0,0.0,1.0,0.0,23.44289618730545,0.42097026109695435,7.498984336853027,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,23.004409849643707,11.0,46.44730603694916,0.0,0.38204631209373474,0.0,1.3372291326522827
1.0,1.0,0.0,2.0,0.0,23.004409849643707,0.38204631209373474,1.3372291326522827,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,23.735417664051056,14.0,70.18272370100021,0.0,0.48057106137275696,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.735417664051056,0.48057106137275696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,40.0,24.173367977142334,54.0,94.35609167814255,0.0,0.4854147136211395,23.0,0.0
1.0,1.0,0.0,2.0,0.0,24.173367977142334,0.4854147136211395,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,24.099323630332947,82.0,118.4554153084755,0.0,0.4615868628025055,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.099323630332947,0.4615868628025055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,24.307953715324402,99.0,142.7633690237999,1.0,0.4342592656612396,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.307953715324402,0.4342592656612396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,18.0,24.259577751159668,117.0,167.02294677495956,0.0,0.4284130036830902,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.259577751159668,0.4284130036830902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.119060277938843,161.0,191.1420070528984,0.0,0.4319804608821869,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.119060277938843,0.4319804608821869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.17276406288147,161.0,215.31477111577988,1.0,0.43712514638900757,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.17276406288147,0.43712514638900757,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,7.0,24.697263598442078,168.0,240.01203471422195,1.0,0.43914994597435,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.697263598442078,0.43914994597435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,25.33321976661682,173.0,265.3452544808388,1.0,0.4365309178829193,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.33321976661682,0.4365309178829193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,25.662148356437683,210.0,291.00740283727646,0.0,0.43155476450920105,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.662148356437683,0.43155476450920105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,25.584563612937927,248.0,316.5919664502144,0.0,0.4262613356113434,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.584563612937927,0.4262613356113434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.255667448043823,290.0,341.8476338982582,0.0,0.42239102721214294,42.0,0.0
1.0,1.0,1.0,1.0,0.0,25.255667448043823,0.42239102721214294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.95546329021454,295.0,366.80309718847275,0.0,0.4226551353931427,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.95546329021454,0.4226551353931427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,24.67204511165619,339.0,391.47514230012894,0.0,0.42323440313339233,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.67204511165619,0.42323440313339233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.475825667381287,339.0,415.9509679675102,1.0,0.4246528744697571,33.0,0.0
1.0,1.0,1.0,1.0,0.0,24.475825667381287,0.4246528744697571,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,8.0,24.35719096660614,347.0,440.30815893411636,1.0,0.4262221157550812,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.35719096660614,0.4262221157550812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,24.31021535396576,352.0,464.6183742880821,1.0,0.42725658416748047,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.31021535396576,0.42725658416748047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,24.33035123348236,390.0,488.9487255215645,0.0,0.42713528871536255,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.33035123348236,0.42713528871536255,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,57.0,24.412151217460632,447.0,513.3608767390251,0.0,0.42547887563705444,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.412151217460632,0.42547887563705444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,42.0,24.552504539489746,489.0,537.9133812785149,0.0,0.42216312885284424,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.552504539489746,0.42216312885284424,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,43.0,24.74091362953186,532.0,562.6542949080467,0.0,0.4173744320869446,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.74091362953186,0.4173744320869446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.958675384521484,571.0,587.6129702925682,0.0,0.411616712808609,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.958675384521484,0.411616712808609,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,25.18171226978302,608.0,612.7946825623512,0.0,0.4055629372596741,11.0,0.0
1.0,1.0,1.0,1.0,0.0,25.18171226978302,0.4055629372596741,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,25.388184070587158,646.0,638.1828666329384,0.0,0.3998197317123413,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.388184070587158,0.3998197317123413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,25.564717531204224,689.0,663.7475841641426,0.0,0.3947651982307434,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.564717531204224,0.3947651982307434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.707520961761475,689.0,689.4551051259041,1.0,0.39053040742874146,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.707520961761475,0.39053040742874146,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,5.0,25.81910526752472,694.0,715.2742103934288,1.0,0.38708460330963135,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.81910526752472,0.38708460330963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,25.55267369747162,700.0,740.8268840909004,1.0,0.38860589265823364,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55267369747162,0.38860589265823364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.497042655944824,706.0,766.3239267468452,0.0,0.389273464679718,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.497042655944824,0.389273464679718,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.489359974861145,747.0,791.8132867217064,0.0,0.3891225755214691,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.489359974861145,0.3891225755214691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.498199820518494,787.0,817.3114865422249,0.0,0.38881203532218933,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.498199820518494,0.38881203532218933,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.51099956035614,831.0,842.822486102581,0.0,0.3885118365287781,-10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51099956035614,0.3885118365287781,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,27.0,25.523797273635864,858.0,868.3462833762169,0.0,0.38824963569641113,4.0,0.0
