playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,5.0,3800.0,2200.0,82.0,485.0,4.0,1.0,12.0,0.0,3.0,0.0,0.99,0.0,4.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.563791692256927,0.0,20.563791692256927,1.0,0.3257967233657837,0.0,2.7789220809936523
4.0,1.0,0.0,1.0,0.0,20.563791692256927,0.3257967233657837,2.7789220809936523,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,36.0,22.9770330786705,36.0,43.54082477092743,0.0,0.29697346687316895,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.9770330786705,0.29697346687316895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,10.0,1.0,0.0,0.0,45.0,22.403766453266144,81.0,65.94459122419357,0.0,0.3359457552433014,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.403766453266144,0.3359457552433014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.139708995819092,86.0,88.08430022001266,0.0,0.3571358323097229,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.139708995819092,0.3571358323097229,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.053033113479614,97.0,110.13733333349228,1.0,0.3448742628097534,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.053033113479614,0.3448742628097534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,25.0,22.298706650733948,122.0,132.43603998422623,0.0,0.348129540681839,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.298706650733948,0.348129540681839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.644561052322388,127.0,155.08060103654861,0.0,0.3566213548183441,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.644561052322388,0.3566213548183441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,22.85186678171158,158.0,177.9324678182602,1.0,0.3623776435852051,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.85186678171158,0.3623776435852051,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,36.0,23.03746908903122,194.0,200.9699369072914,0.0,0.36654624342918396,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.03746908903122,0.36654624342918396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,23.37646460533142,202.0,224.34640151262283,0.0,0.3688671588897705,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.37646460533142,0.3688671588897705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,24.04729175567627,238.0,248.3936932682991,0.0,0.36875736713409424,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04729175567627,0.36875736713409424,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,36.0,24.772973775863647,274.0,273.16666704416275,0.0,0.36704593896865845,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.772973775863647,0.36704593896865845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,37.0,25.225054264068604,311.0,298.39172130823135,0.0,0.36642539501190186,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.225054264068604,0.36642539501190186,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,41.0,25.38984179496765,352.0,323.781563103199,0.0,0.36946117877960205,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.38984179496765,0.36946117877960205,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,25.428405165672302,386.0,349.2099682688713,0.0,0.37800753116607666,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.428405165672302,0.37800753116607666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,10.0,1.0,0.0,0.0,37.0,25.19112765789032,423.0,374.4010959267616,0.0,0.38469576835632324,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.19112765789032,0.38469576835632324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.867168188095093,428.0,399.2682641148567,0.0,0.3925338387489319,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.867168188095093,0.3925338387489319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,24.59407937526703,431.0,423.86234349012375,1.0,0.4014061689376831,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.59407937526703,0.4014061689376831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,7.0,24.532540917396545,438.0,448.3948844075203,0.0,0.4084858000278473,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.532540917396545,0.4084858000278473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,24.510921597480774,438.0,472.90580600500107,1.0,0.41215401887893677,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.510921597480774,0.41215401887893677,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.593757152557373,438.0,497.49956315755844,1.0,0.4128934144973755,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.593757152557373,0.4128934144973755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.759485006332397,448.0,522.2590481638908,1.0,0.4108901917934418,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.759485006332397,0.4108901917934418,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,0.0,0.0,44.0,24.97502362728119,492.0,547.234071791172,0.0,0.40700021386146545,4.0,0.0
