playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4045558,29613,1,1,4500,3700,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.40275949239731,18.40275949239731,0.30859145522117615,2.1968770027160645
4045559,29613,2,1,3700,4500,1,1,900,3,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,24.88999330997467,43.29275280237198,0.44626638293266296,1.5661512613296509
4045560,29613,3,1,3700,4500,1,2,897,44,0,2,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.082985401153564,69.37573820352554,0.3989844024181366,1.1676627397537231
4045561,29613,4,1,3700,4500,1,3,853,6,0,3,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.07818841934204,97.45392662286758,0.3847091495990753,1.1253750324249268
4045562,29613,5,1,3700,4500,5,4,847,13,1,4,8,78.0,0,1,0,0,0,-4,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.749172568321228,127.20309919118881,0.3827235698699951,1.3403429985046387
4045563,29613,6,1,4500,3700,4,2,834,29,0,1,10,18.0,0,0,0,0,6,6,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,30.83510160446167,158.03820079565048,0.3641666769981384,1.9373177289962769
4045564,29613,7,1,4500,3700,4,3,805,42,0,2,4,12.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.789124011993408,189.8273248076439,0.3970022201538086,1.6940293312072754
4045565,29613,8,1,4500,3700,1,4,763,5,0,3,6,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.887256026268005,221.7145808339119,0.3926258385181427,2.1850099563598633
4045566,29613,9,1,4500,3700,3,5,758,0,1,4,6,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.621825575828552,253.33640640974045,0.4279978275299072,2.087653636932373
4045567,29613,10,1,4500,3700,0,6,758,15,1,0,0,70.0,0,1,0,0,0,7,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.58065402507782,284.91706043481827,0.4536049962043762,2.0801475048065186
4045568,29613,11,1,3700,4500,4,5,743,34,0,1,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,31.507734417915344,316.4247948527336,0.47092559933662415,2.2391607761383057
4045569,29613,12,1,3700,4500,4,6,709,43,0,2,5,32.0,0,0,0,0,3,3,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,31.409721970558167,347.8345168232918,0.4835789203643799,2.4742729663848877
4045570,29613,13,1,3700,4500,1,7,666,41,0,3,2,29.0,0,0,0,0,16,16,1,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,31.395357728004456,379.22987455129623,0.4917509853839874,2.681997776031494
4045571,29613,14,1,3700,4500,1,8,625,28,1,1,10,13.0,0,0,0,0,9,9,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.432713270187378,410.6625878214836,0.4973927140235901,2.789668560028076
