playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9001497,56040,1,1,2510,3800,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.12396889925003,19.12396889925003,0.3259442448616028,2.0858352184295654
9001498,56040,2,1,3800,2510,1,1,900,39,0,1,10,80.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,25.689932465553284,44.813901364803314,0.41371873021125793,1.9095971584320068
9001499,56040,3,1,3800,2510,4,2,861,34,0,1,10,61.0,0,0,0,0,9,9,0,0,0,0.37,1,0,5,4.0,1.0,0.0,1.0,0.0,26.084213495254517,70.89811486005783,0.36841773986816406,1.4998078346252441
9001500,56040,4,1,3800,2510,4,3,827,38,0,2,1,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,5,4.0,1.0,0.0,2.0,0.0,28.264171719551086,99.16228657960892,0.39005836844444275,1.0086033344268799
9001501,56040,5,1,3800,2510,4,4,789,31,1,1,10,50.0,0,0,0,0,12,27,1,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.866125226020813,129.02841180562973,0.3836815059185028,1.330697774887085
9001502,56040,6,1,3800,2510,2,5,758,15,0,1,10,23.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,1.0,0.0,30.876465678215027,159.90487748384476,0.3649079501628876,1.931646466255188
9001503,56040,7,1,3800,2510,1,6,743,29,0,1,15,28.0,0,0,0,0,9,9,0,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,31.815145015716553,191.7200224995613,0.39791685342788696,1.6846647262573242
9001504,56040,8,1,3800,2510,4,7,714,41,0,2,6,19.0,0,0,0,0,1,1,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,31.86384928226471,223.58387178182602,0.3944661617279053,2.146655559539795
9001505,56040,9,1,3800,2510,1,8,673,37,0,3,5,18.0,0,0,0,0,15,15,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.487523555755615,255.07139533758163,0.4324604868888855,1.957526445388794
9001506,56040,10,1,3800,2510,4,9,636,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.19708740711212,286.26848274469376,0.4644608199596405,1.7331078052520752
9001507,56040,11,1,3800,2510,6,10,636,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.745606780052185,317.01408952474594,0.4917377233505249,1.5840730667114258
9001508,56040,12,1,3800,2510,0,11,636,10,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.23192298412323,347.24601250886917,0.5151623487472534,1.5426127910614014
9001509,56040,13,1,2510,3800,1,2,626,42,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.872970938682556,377.1189834475517,0.5323723554611206,1.557603120803833
9001510,56040,14,1,2510,3800,1,3,584,34,0,2,1,66.0,0,0,0,0,11,11,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.716549038887024,406.83553248643875,0.5431627631187439,1.576878547668457
9001511,56040,15,1,2510,3800,4,4,550,43,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,29.68690252304077,436.5224350094795,0.5495622158050537,1.5909061431884766
9001512,56040,16,1,2510,3800,1,5,507,42,0,2,10,55.0,0,0,0,0,21,21,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.719639539718628,466.24207454919815,0.5531893968582153,1.5975264310836792
