playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3800.0,2510.0,74.0,20.0,1.0,10.0,56.0,1.0,0.0,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.435655534267426,0.0,19.435655534267426,1.0,0.34117090702056885,0.0,2.6485366821289062
1.0,1.0,0.0,1.0,0.0,19.435655534267426,0.34117090702056885,2.6485366821289062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,21.539946138858795,39.0,40.97560167312622,0.0,0.3436663746833801,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.539946138858795,0.3436663746833801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,22.517120957374573,74.0,63.49272263050079,1.0,0.3784711956977844,25.0,0.0
1.0,1.0,0.0,1.0,0.0,22.517120957374573,0.3784711956977844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.916050910949707,108.0,86.4087735414505,0.0,0.3945401608943939,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.916050910949707,0.3945401608943939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.126082360744476,145.0,109.53485590219498,1.0,0.3772633671760559,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.126082360744476,0.3772633671760559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.4241241812706,179.0,132.95898008346558,1.0,0.37518659234046936,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.4241241812706,0.37518659234046936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.67883312702179,218.0,156.63781321048737,0.0,0.3832472562789917,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.67883312702179,0.3832472562789917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.714174270629883,255.0,180.35198748111725,0.0,0.39152994751930237,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.714174270629883,0.39152994751930237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.708497881889343,259.0,204.0604853630066,0.0,0.4008164405822754,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.708497881889343,0.4008164405822754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.90153157711029,300.0,227.96201694011688,0.0,0.4093833565711975,1.0,0.0
