playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,2120.0,3700.0,84.0,2.0,1.0,10.0,79.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,22.05487221479416,14.0,22.05487221479416,1.0,0.4362790286540985,0.0,8.181324005126953
1.0,1.0,0.0,1.0,0.0,22.05487221479416,0.4362790286540985,8.181324005126953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,44.0,21.852067470550537,58.0,43.906939685344696,0.0,0.2843358814716339,30.0,2.541961669921875
1.0,1.0,0.0,6.0,0.0,21.852067470550537,0.2843358814716339,2.541961669921875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,21.853171944618225,104.0,65.76011162996292,0.0,0.40998247265815735,4.0,0.7504811882972717
1.0,1.0,0.0,1.0,0.0,21.853171944618225,0.40998247265815735,0.7504811882972717,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,22.962921142578125,147.0,88.72303277254105,0.0,0.40700095891952515,16.0,0.0
1.0,1.0,0.0,1.0,0.0,22.962921142578125,0.40700095891952515,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.3661048412323,185.0,112.08913761377335,0.0,0.4006308317184448,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.3661048412323,0.4006308317184448,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,23.0,23.454655289649963,208.0,135.5437929034233,0.0,0.39701730012893677,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.454655289649963,0.39701730012893677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.502471923828125,248.0,159.04626482725143,0.0,0.4077799916267395,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.502471923828125,0.4077799916267395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.36907070875168,290.0,182.4153355360031,0.0,0.41742536425590515,20.0,0.0
1.0,1.0,0.0,1.0,0.0,23.36907070875168,0.41742536425590515,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,46.0,23.31816154718399,336.0,205.7334970831871,0.0,0.4255623519420624,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.31816154718399,0.4255623519420624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.64796358346939,377.0,229.3814606666565,0.0,0.43043771386146545,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.64796358346939,0.43043771386146545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.295650482177734,384.0,253.67711114883423,0.0,0.43101292848587036,0.0,0.0
