playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,4600.0,750.0,79.0,39.0,1.0,10.0,25.0,-1.0,0.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,16.959957659244537,5.0,16.959957659244537,1.0,0.39598095417022705,0.0,0.6905975341796875
1.0,1.0,0.0,2.0,0.0,16.959957659244537,0.39598095417022705,0.6905975341796875,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,35.0,21.483605802059174,40.0,38.44356346130371,0.0,0.3935166299343109,3.0,0.0
1.0,1.0,0.0,2.0,0.0,21.483605802059174,0.3935166299343109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.064818501472473,47.0,61.508381962776184,0.0,0.428446888923645,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.064818501472473,0.428446888923645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.917885899543762,53.0,85.42626786231995,0.0,0.44817477464675903,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.917885899543762,0.44817477464675903,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.188632011413574,58.0,109.61489987373352,1.0,0.4178013205528259,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.188632011413574,0.4178013205528259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,24.483402967453003,86.0,134.09830284118652,1.0,0.3884093463420868,18.0,0.0
1.0,1.0,0.0,1.0,0.0,24.483402967453003,0.3884093463420868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,24.605959057807922,94.0,158.70426189899445,0.0,0.3823048770427704,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.605959057807922,0.3823048770427704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.551207542419434,134.0,183.25546944141388,0.0,0.38644900918006897,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.551207542419434,0.38644900918006897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.488303184509277,168.0,207.74377262592316,0.0,0.3945128917694092,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.488303184509277,0.3945128917694092,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.77666413784027,203.0,232.52043676376343,0.0,0.4020650386810303,1.0,0.0
