playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11054289,56816,1,1,2250,5110,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,19.608653664588928,19.608653664588928,0.3103700876235962,2.758409261703491
11054290,56816,2,1,5110,2250,4,1,900,34,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.026904582977295,43.63555824756622,0.43468567728996277,2.1878609657287598
11054291,56816,3,1,5110,2250,4,2,866,39,0,2,9,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.623939633369446,69.25949788093567,0.4051908850669861,1.7225693464279175
11054292,56816,4,1,5110,2250,1,3,827,6,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.408751487731934,96.6682493686676,0.4063376188278198,1.0889075994491577
11054293,56816,5,1,5110,2250,5,4,821,11,1,4,7,77.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.77046263217926,125.43871200084686,0.3883688449859619,1.2112183570861816
11054294,56816,6,1,2250,5110,4,2,810,33,1,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,18,4.0,1.0,0.0,6.0,0.0,29.794885635375977,155.23359763622284,0.3970094919204712,1.1332508325576782
11054295,56816,7,1,2250,5110,4,3,777,36,0,2,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,30.53010869026184,185.76370632648468,0.40529412031173706,1.1105408668518066
11054296,56816,8,1,2250,5110,1,4,741,5,0,3,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,30.916056513786316,216.679762840271,0.4179331958293915,1.0703978538513184
11054297,56816,9,1,2250,5110,5,5,736,14,1,4,7,62.0,0,1,0,0,0,24,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,30.7748783826828,247.4546412229538,0.44834840297698975,0.9287409782409668
11054298,56816,10,1,5110,2250,4,5,722,36,0,1,10,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,30.43290889263153,277.8875501155853,0.48563194274902344,0.7830220460891724
11054299,56816,11,1,5110,2250,1,6,686,35,1,2,7,59.0,0,0,0,0,1,1,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,30.179526329040527,308.06707644462585,0.5127577781677246,0.8183149099349976
11054300,56816,12,1,5110,2250,1,7,651,34,0,3,6,58.0,0,0,0,0,-5,-5,0,0,0,0.46,1,1,10,4.0,1.0,0.0,6.0,0.0,29.882505893707275,337.94958233833313,0.5347217321395874,1.0136104822158813
11054301,56816,13,1,5110,2250,5,8,617,15,1,4,11,63.0,0,1,0,0,0,47,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,29.672291040420532,367.62187337875366,0.5516608953475952,1.2275607585906982
11054302,56816,14,1,2250,5110,4,6,602,32,1,1,10,84.0,0,0,0,0,41,41,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.6388041973114,397.26067757606506,0.562364399433136,1.384345531463623
11054303,56816,15,1,2250,5110,1,7,570,32,1,1,10,43.0,0,0,0,0,6,6,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.74131965637207,427.00199723243713,0.5678102374076843,1.481837272644043
11054304,56816,16,1,2250,5110,4,8,538,40,0,2,4,37.0,0,0,0,0,-1,-1,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,29.90712857246399,456.9091258049011,0.5697984099388123,1.5368722677230835
11054305,56816,17,1,2250,5110,1,9,498,7,0,3,5,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,0.0,30.092360019683838,487.00148582458496,0.569358766078949,1.5565061569213867
11054306,56816,18,1,2250,5110,3,10,491,5,1,4,5,38.0,0,1,0,0,0,56,0,0,0,0.8,0,0,12,4.0,1.0,0.0,6.0,0.0,30.266066431999207,517.2675522565842,0.5668291449546814,1.5449165105819702
11054307,56816,19,1,5110,2250,1,9,486,26,1,1,10,54.0,0,0,0,0,18,18,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,30.387840270996094,547.6553925275803,0.5622476935386658,1.5104756355285645
11054308,56816,20,1,5110,2250,4,10,460,44,0,1,10,36.0,0,0,0,0,7,7,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,30.410377621650696,578.065770149231,0.5561838150024414,1.4711695909500122
11054309,56816,21,1,5110,2250,1,11,416,7,0,2,3,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,0.0,30.350494861602783,608.4162650108337,0.549252986907959,1.4310569763183594
11054310,56816,22,1,5110,2250,4,12,409,38,0,3,3,29.0,0,0,0,0,3,3,1,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,0.0,30.26760458946228,638.683869600296,0.542323648929596,1.3848804235458374
11054311,56816,23,1,5110,2250,4,13,371,41,0,1,10,26.0,0,0,0,0,2,2,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,30.23346519470215,668.9173347949982,0.5339460968971252,1.2885016202926636
11054312,56816,24,1,5110,2250,4,14,330,43,0,2,8,24.0,0,0,0,0,5,5,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,30.33031439781189,699.2476491928101,0.5188704133033752,1.0225012302398682
11054313,56816,25,1,5110,2250,1,15,287,0,1,3,3,19.0,0,0,0,0,19,19,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,30.50968301296234,729.7573322057724,0.5008257627487183,0.6267858147621155
11054314,56816,26,1,5110,2250,6,16,287,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.61596381664276,760.3732960224152,0.49083012342453003,0.332395076751709
11054315,56816,27,1,5110,2250,0,17,287,8,1,0,0,65.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.665079474449158,791.0383754968643,0.4871467053890228,0.1572209745645523
11054316,56816,28,1,2250,5110,4,11,279,47,0,1,10,93.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.70359218120575,821.7419676780701,0.48613637685775757,0.04184366762638092
11054317,56816,29,1,2250,5110,4,12,232,38,0,2,8,91.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.739186644554138,852.4811543226242,0.48600465059280396,0.0
11054318,56816,30,1,2250,5110,1,13,194,7,0,3,9,92.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.76848864555359,883.2496429681778,0.4859544634819031,0.0
11054319,56816,31,1,2250,5110,5,14,187,17,1,4,9,92.0,0,1,0,0,0,55,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.48051881790161,913.7301617860794,0.492343008518219,0.0
11054320,56816,32,1,5110,2250,1,18,170,4,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.694758415222168,944.4249202013016,0.4863473176956177,0.0
