playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,750.0,2520.0,77.0,38.0,3.0,12.0,21.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,17.128534853458405,0.0,17.128534853458405,1.0,0.22818493843078613,0.0,0.8316535949707031
1.0,1.0,0.0,2.0,0.0,17.128534853458405,0.22818493843078613,0.8316535949707031,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,29.0,21.59549915790558,29.0,38.72403401136398,0.0,0.4086986780166626,4.0,0.0
1.0,1.0,0.0,2.0,0.0,21.59549915790558,0.4086986780166626,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,14.0,23.622196912765503,43.0,62.346230924129486,0.0,0.4734053611755371,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.622196912765503,0.4734053611755371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,40.0,23.85109055042267,83.0,86.19732147455215,0.0,0.4779440462589264,14.0,0.0
1.0,1.0,0.0,2.0,0.0,23.85109055042267,0.4779440462589264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,23.912852942943573,110.0,110.11017441749573,0.0,0.46979019045829773,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.912852942943573,0.46979019045829773,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.16435182094574,154.0,134.27452623844147,0.0,0.43735095858573914,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16435182094574,0.43735095858573914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,24.13231599330902,154.0,158.4068422317505,0.0,0.4278486669063568,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.13231599330902,0.4278486669063568,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,55.0,23.979639172554016,209.0,182.3864814043045,0.0,0.43100079894065857,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.979639172554016,0.43100079894065857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.866745710372925,215.0,206.25322711467743,0.0,0.43732041120529175,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.866745710372925,0.43732041120529175,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.12160360813141,225.0,230.37483072280884,1.0,0.44191774725914,0.0,0.0
