playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5016706,54732,1,1,1540,200,0,1,900,4,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.285935640335083,16.285935640335083,0.40174269676208496,2.928983688354492
5016707,54732,2,1,200,1540,1,1,896,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,21.64609521627426,37.932030856609344,0.4600978195667267,2.363468885421753
5016708,54732,3,1,200,1540,1,2,890,2,0,2,10,80.0,1,0,0,0,0,5,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,21.891964316368103,59.82399517297745,0.4532702565193176,1.0150161981582642
5016709,54732,4,1,200,1540,4,3,888,25,0,2,5,75.0,0,0,0,0,7,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.33476012945175,82.1587553024292,0.4479979872703552,0.0
5016710,54732,5,1,200,1540,4,4,863,38,0,2,8,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.05734360218048,104.21609890460968,0.453073650598526,0.0
5016711,54732,6,1,200,1540,1,5,825,39,0,3,4,74.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.88851410150528,126.10461300611496,0.46162551641464233,0.0
5016712,54732,7,1,200,1540,4,6,786,36,0,1,10,67.0,0,0,0,0,-1,-1,0,0,0,0.04,1,0,6,4.0,1.0,0.0,1.0,0.0,22.26691299676895,148.3715260028839,0.4646459221839905,0.0
5016713,54732,8,1,200,1540,1,7,750,39,0,2,11,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,1,4.0,1.0,0.0,1.0,0.0,22.76772713661194,171.13925313949585,0.4683028757572174,0.0
5016714,54732,9,1,200,1540,1,8,711,7,0,3,9,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,1.0,0.0,23.065800368785858,194.2050535082817,0.4828322231769562,0.0
5016715,54732,10,1,200,1540,5,9,704,10,1,4,9,66.0,0,1,0,0,0,24,0,0,0,0.08,0,0,13,4.0,1.0,0.0,1.0,0.0,23.027716279029846,217.23276978731155,0.5137321352958679,0.0
5016716,54732,11,1,1540,200,4,2,694,33,0,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,6,4.0,1.0,0.0,1.0,0.0,22.78783667087555,240.0206064581871,0.5506901144981384,0.0
5016717,54732,12,1,1540,200,4,3,661,36,0,2,3,51.0,0,0,0,0,4,4,0,0,0,0.64,1,0,6,4.0,1.0,0.0,1.0,0.0,22.543249368667603,262.5638558268547,0.5817624926567078,0.0
5016718,54732,13,1,1540,200,1,4,625,26,1,1,10,47.0,0,0,0,0,11,11,1,0,0,0.71,1,0,1,4.0,1.0,0.0,1.0,0.0,22.40117448568344,284.96503031253815,0.6033381819725037,0.0
5016719,54732,14,1,1540,200,4,5,599,40,0,1,10,36.0,0,0,0,0,1,1,0,0,0,0.82,1,0,5,4.0,1.0,0.0,1.0,0.0,22.353805720806122,307.31883603334427,0.6159628629684448,0.0
5016720,54732,15,1,1540,200,1,6,559,8,0,2,9,35.0,1,0,0,0,0,5,1,0,0,0.83,1,0,2,4.0,1.0,0.0,1.0,0.0,22.371174335479736,329.690010368824,0.6188151836395264,0.0
5016721,54732,16,1,1540,200,4,7,551,38,0,1,10,30.0,0,0,0,0,1,1,0,0,0,0.91,1,0,6,4.0,1.0,0.0,1.0,1.0,22.458950638771057,352.14896100759506,0.607880175113678,0.0
5016722,54732,17,1,1540,200,4,8,513,29,1,2,9,29.0,0,0,0,0,2,2,0,0,0,0.92,1,0,18,4.0,1.0,0.0,6.0,1.0,22.184570908546448,374.3335319161415,0.6061396598815918,0.0
5016723,54732,18,1,1540,200,1,9,484,43,0,3,7,27.0,0,0,0,0,16,16,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,22.041015625,396.3745475411415,0.5542303323745728,0.0
5016724,54732,19,1,1540,200,4,10,441,38,0,1,10,11.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.15068280696869,418.5252303481102,0.5241662859916687,0.0
5016725,54732,20,1,1540,200,4,11,403,46,0,2,9,10.0,0,0,0,0,8,8,0,0,0,0.99,1,0,18,4.0,1.0,0.0,6.0,0.0,22.02048760652542,440.5457179546356,0.5113036632537842,0.0
5016726,54732,21,1,1540,200,1,12,357,21,0,3,1,2.0,0,0,0,0,-6,-6,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,21.897042870521545,462.44276082515717,0.503467321395874,0.0
5016727,54732,22,1,1540,200,3,13,336,0,1,4,7,8.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,21.808196544647217,484.2509573698044,0.4986293315887451,0.0
5016728,54732,23,1,1540,200,0,14,336,9,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.7431663274765,505.9941236972809,0.4953794777393341,0.0
5016729,54732,24,1,200,1540,4,10,327,42,0,1,10,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.693820655345917,527.6879443526268,0.49305906891822815,0.0
5016730,54732,25,1,200,1540,4,11,285,35,0,2,8,75.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.656660676002502,549.3446050286293,0.49130967259407043,0.0
5016731,54732,26,1,200,1540,1,12,250,25,0,1,10,64.0,0,0,0,0,11,11,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,21.63055455684662,570.9751595854759,0.48991769552230835,0.0
5016732,54732,27,1,200,1540,4,13,225,32,1,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,21.619833052158356,592.5949926376343,0.48871833086013794,0.0
5016733,54732,28,1,200,1540,1,14,193,41,0,2,10,53.0,0,0,0,0,6,6,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,21.635062634944916,614.2300552725792,0.4875733554363251,0.0
5016734,54732,29,1,200,1540,1,15,152,33,0,3,4,47.0,0,0,0,0,7,7,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,21.69503152370453,635.9250867962837,0.4863460063934326,0.0
5016735,54732,30,1,200,1540,4,16,119,0,1,1,10,40.0,0,0,0,0,40,40,0,6,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,21.827582597732544,657.7526693940163,0.48490121960639954,0.0
5016736,54732,31,1,200,1540,6,17,119,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.06652796268463,679.8191973567009,0.4831407964229584,0.0
5016737,54732,32,1,200,1540,0,18,119,15,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.441757321357727,702.2609546780586,0.48108068108558655,0.0
5016738,54732,33,1,1540,200,4,15,104,32,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.96338015794754,725.2243348360062,0.4789331555366516,0.0
5016739,54732,34,1,1540,200,4,16,72,34,0,2,5,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,23.46567267179489,748.690007507801,0.4778771996498108,0.0
5016740,54732,35,1,1540,200,1,17,38,38,0,3,2,62.0,0,0,0,0,7,7,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,24.012062072753906,772.702069580555,0.47719499468803406,0.0
5016741,54732,36,2,1540,200,4,18,900,38,0,1,10,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,24.571385979652405,797.2734555602074,0.47702261805534363,0.06748302280902863
5016742,54732,37,2,1540,200,1,19,862,6,0,2,6,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,25.11082935333252,822.3842849135399,0.47751158475875854,0.1854504495859146
5016743,54732,38,2,1540,200,4,20,856,30,1,3,6,51.0,0,0,0,0,2,2,0,0,0,0.64,1,1,18,4.0,1.0,0.0,6.0,0.0,25.613050937652588,847.9973358511925,0.4783742129802704,0.2909132242202759
5016744,54732,39,2,1540,200,5,21,826,8,1,4,4,49.0,0,1,0,0,0,37,0,0,0,0.68,0,0,8,4.0,1.0,0.0,6.0,0.0,26.065364480018616,874.0627003312111,0.47922834753990173,0.37015438079833984
5016745,54732,40,2,200,1540,4,19,818,30,0,1,10,88.0,1,0,0,0,0,-6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.459074020385742,900.5217743515968,0.4798955023288727,0.4211028814315796
5016746,54732,41,2,200,1540,1,20,788,25,0,1,16,94.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.797274112701416,927.3190484642982,0.48024114966392517,0.44626355171203613
5016747,54732,42,2,200,1540,1,21,763,39,0,2,13,91.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.084909558296204,954.4039580225945,0.48022907972335815,0.4495028257369995
5016748,54732,43,2,200,1540,1,22,724,42,0,3,5,83.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.329989314079285,981.7339473366737,0.47987574338912964,0.4355623722076416
5016749,54732,44,2,200,1540,5,23,682,12,1,4,2,80.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.541418075561523,1009.2753654122353,0.479236364364624,0.40943068265914917
5016750,54732,45,2,1540,200,4,22,670,38,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,27.727820873260498,1037.0031862854958,0.4783830940723419,0.37584036588668823
5016751,54732,46,2,1540,200,1,23,632,19,0,2,10,66.0,0,0,0,0,2,-13,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,27.88311195373535,1064.886298239231,0.47746551036834717,0.3360239267349243
5016752,54732,47,2,1540,200,1,24,613,39,0,3,23,79.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.017428159713745,1092.9037263989449,0.4764976501464844,0.2939491271972656
5016753,54732,48,2,1540,200,5,25,574,13,1,4,18,74.0,0,1,0,0,0,20,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.13376474380493,1121.0374911427498,0.47554290294647217,0.2520129680633545
5016754,54732,49,2,200,1540,1,24,561,4,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,0.0,28.23440158367157,1149.2718927264214,0.47463512420654297,0.2117415815591812
5016755,54732,50,2,200,1540,4,25,557,40,0,2,10,46.0,0,0,0,0,2,2,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,28.35467779636383,1177.6265705227852,0.4735984206199646,0.18140174448490143
5016756,54732,51,2,200,1540,1,26,517,42,0,3,8,44.0,0,0,0,0,12,12,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,28.456315755844116,1206.0828862786293,0.4727299213409424,0.1527489572763443
5016757,54732,52,2,200,1540,4,27,475,27,1,1,10,32.0,0,0,0,0,3,3,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,28.540592193603516,1234.6234784722328,0.4719601273536682,0.1247982531785965
5016758,54732,53,2,200,1540,4,28,448,42,0,2,7,29.0,0,0,0,0,1,1,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,0.0,28.61000382900238,1263.2334823012352,0.4712754487991333,0.09796865284442902
5016759,54732,54,2,200,1540,1,29,406,5,0,3,6,28.0,0,0,0,0,0,0,0,0,0,0.93,1,1,2,4.0,1.0,0.0,6.0,0.0,28.666893362998962,1291.9003756642342,0.47065913677215576,0.07284344732761383
5016760,54732,55,2,200,1540,3,30,401,0,1,4,6,28.0,0,0,0,0,0,0,0,3,0,0.93,0,0,4,4.0,1.0,0.0,6.0,0.0,28.713404893875122,1320.6137805581093,0.4700986444950104,0.04982663691043854
5016761,54732,56,2,200,1540,0,31,401,10,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.751344084739685,1349.365124642849,0.4695841372013092,0.029112234711647034
5016762,54732,57,2,1540,200,1,26,391,7,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.782166004180908,1378.1472906470299,0.4691079258918762,0.01072777807712555
5016763,54732,58,2,1540,200,1,27,384,31,0,2,10,69.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.79580068588257,1406.9430913329124,0.46872901916503906,0.0
5016764,54732,59,2,1540,200,4,28,353,35,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,28.805828094482422,1435.7489194273949,0.4683504104614258,0.0
5016765,54732,60,2,1540,200,1,29,318,29,1,2,9,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,28.813275694847107,1464.562195122242,0.4679742455482483,0.0
5016766,54732,61,2,1540,200,1,30,289,7,0,3,4,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,28.818167805671692,1493.3803629279137,0.4676010012626648,0.0
5016767,54732,62,2,1540,200,5,31,282,12,1,4,4,53.0,1,0,0,0,0,-5,0,0,0,0.6,0,0,13,4.0,1.0,0.0,6.0,0.0,28.820923924446106,1522.2012868523598,0.46724268794059753,0.0
5016768,54732,63,2,1540,200,5,32,270,7,1,4,9,58.0,0,1,0,0,0,44,0,0,0,0.46,0,0,8,4.0,1.0,0.0,6.0,0.0,28.82488787174225,1551.026174724102,0.46689125895500183,0.0
5016769,54732,64,2,200,1540,2,32,263,0,0,1,10,86.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,28.84550404548645,1579.8716787695885,0.4664938151836395,0.0
5016770,54732,65,2,200,1540,4,33,263,35,0,1,5,81.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.953641176223755,1608.8253199458122,0.46578991413116455,0.0
5016771,54732,66,2,200,1540,1,34,228,7,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.38945245742798,1638.2147724032402,0.46400558948516846,0.0
5016772,54732,67,2,200,1540,1,35,221,5,0,2,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.3687744140625,1668.5835468173027,0.46699202060699463,0.0
5016773,54732,68,2,200,1540,1,36,216,40,0,3,10,73.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.086053252220154,1700.6696000695229,0.4570128321647644,0.0
5016774,54732,69,2,200,1540,5,37,176,11,1,4,7,70.0,0,1,0,0,0,54,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.94298529624939,1733.6125853657722,0.46166521310806274,0.0
5016775,54732,70,2,1540,200,1,33,165,36,0,1,10,84.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.210509181022644,1766.823094546795,0.4619377553462982,0.0
5016776,54732,71,2,1540,200,1,34,129,9,1,2,7,81.0,0,0,0,0,28,28,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.29541993141174,1800.1185144782066,0.462531715631485,0.0
5016777,54732,72,2,1540,200,4,35,120,24,0,1,10,53.0,0,0,0,0,8,8,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,33.31333673000336,1833.43185120821,0.4628862142562866,0.0
