playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,200.0,810.0,73.0,3.0,1.0,10.0,86.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,20.25868022441864,12.0,20.25868022441864,1.0,0.4154394268989563,0.0,2.6912670135498047
4.0,1.0,0.0,1.0,0.0,20.25868022441864,0.4154394268989563,2.6912670135498047,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,21.638439893722534,50.0,41.897120118141174,0.0,0.4227057099342346,6.0,0.0
1.0,1.0,0.0,2.0,0.0,21.638439893722534,0.4227057099342346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0,22.6374032497406,107.0,64.53452336788177,0.0,0.4818164110183716,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.6374032497406,0.4818164110183716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,22.857730627059937,147.0,87.39225399494171,0.0,0.4404647648334503,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.857730627059937,0.4404647648334503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.00508975982666,187.0,110.39734375476837,0.0,0.40957778692245483,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.00508975982666,0.40957778692245483,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,23.138028919696808,217.0,133.53537267446518,0.0,0.39928048849105835,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.138028919696808,0.39928048849105835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.18437832593918,261.0,156.71975100040436,0.0,0.3990088701248169,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.18437832593918,0.3990088701248169,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,23.218326210975647,299.0,179.93807721138,0.0,0.40327855944633484,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.218326210975647,0.40327855944633484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.39641100168228,336.0,203.3344882130623,0.0,0.41028058528900146,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.39641100168228,0.41028058528900146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,23.971765995025635,380.0,227.30625420808792,0.0,0.4168739914894104,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.971765995025635,0.4168739914894104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.833458423614502,419.0,252.13971263170242,0.0,0.4197466969490051,-1.0,0.0
