playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,2120.0,325.0,100.0,32.0,1.0,10.0,24.0,-2.0,0.0,0.0,0.97,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.637494683265686,0.0,18.637494683265686,1.0,0.42385396361351013,0.0,0.016417860984802246
4.0,1.0,0.0,2.0,0.0,18.637494683265686,0.42385396361351013,0.016417860984802246,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,29.0,22.371304035186768,29.0,41.008798718452454,0.0,0.41484534740448,3.0,0.0
1.0,1.0,0.0,2.0,0.0,22.371304035186768,0.41484534740448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.414725065231323,66.0,63.42352378368378,0.0,0.39897075295448303,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.414725065231323,0.39897075295448303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.866846084594727,71.0,86.2903698682785,0.0,0.4110478162765503,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.866846084594727,0.4110478162765503,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.197617828845978,82.0,109.48798769712448,1.0,0.3865758180618286,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.197617828845978,0.3865758180618286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.75068575143814,103.0,133.23867344856262,0.0,0.3622628450393677,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.75068575143814,0.3622628450393677,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.238765001296997,140.0,157.47743844985962,0.0,0.3550049066543579,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.238765001296997,0.3550049066543579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,24.525407433509827,170.0,182.00284588336945,0.0,0.3531281352043152,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.525407433509827,0.3531281352043152,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,24.685845971107483,194.0,206.68869185447693,1.0,0.3523455560207367,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.685845971107483,0.3523455560207367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,24.95339822769165,227.0,231.64209008216858,0.0,0.3514949381351471,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.95339822769165,0.3514949381351471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,25.62300133705139,233.0,257.26509141921997,0.0,0.3492310643196106,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.62300133705139,0.3492310643196106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,26.36374068260193,239.0,283.6288321018219,0.0,0.3446556329727173,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.36374068260193,0.3446556329727173,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,26.747771382331848,239.0,310.37660348415375,1.0,0.33917731046676636,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.747771382331848,0.33917731046676636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,26.754523873329163,243.0,337.1311273574829,1.0,0.3343135416507721,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.754523873329163,0.3343135416507721,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,26.565194725990295,279.0,363.6963220834732,0.0,0.33123779296875,1.0,0.0
1.0,1.0,0.0,1.0,0.0,26.565194725990295,0.33123779296875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,26.340161681175232,319.0,390.03648376464844,0.0,0.33077889680862427,4.0,0.0
1.0,1.0,0.0,1.0,0.0,26.340161681175232,0.33077889680862427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,26.13588261604309,325.0,416.1723663806915,0.0,0.3328781723976135,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.13588261604309,0.3328781723976135,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,26.06119990348816,335.0,442.2335662841797,1.0,0.3375895023345947,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.06119990348816,0.3375895023345947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,25.8863707780838,356.0,468.1199370622635,0.0,0.3420808017253876,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.8863707780838,0.3420808017253876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,25.926926255226135,361.0,494.0468633174896,0.0,0.3480888903141022,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.926926255226135,0.3480888903141022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.864208340644836,366.0,519.9110716581345,0.0,0.35334649682044983,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.864208340644836,0.35334649682044983,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,26.025619626045227,374.0,545.9366912841797,1.0,0.3577669858932495,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.025619626045227,0.3577669858932495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,21.0,26.14681589603424,395.0,572.0835071802139,1.0,0.3601405918598175,8.0,0.0
1.0,1.0,1.0,1.0,0.0,26.14681589603424,0.3601405918598175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,26.280765295028687,429.0,598.3642724752426,0.0,0.3612634539604187,5.0,0.0
1.0,1.0,1.0,1.0,0.0,26.280765295028687,0.3612634539604187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,34.0,26.405891060829163,463.0,624.7701635360718,0.0,0.36150938272476196,-8.0,0.0
1.0,1.0,1.0,1.0,0.0,26.405891060829163,0.36150938272476196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,26.513685703277588,471.0,651.2838492393494,0.0,0.36121252179145813,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.513685703277588,0.36121252179145813,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,26.6010080575943,512.0,677.8848572969437,0.0,0.3605949282646179,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.6010080575943,0.3605949282646179,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,14.0,26.31066918373108,526.0,704.1955264806747,1.0,0.3633991777896881,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.31066918373108,0.3633991777896881,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,26.245442390441895,562.0,730.4409688711166,0.0,0.3649851381778717,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.245442390441895,0.3649851381778717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,44.0,26.229730486869812,606.0,756.6706993579865,0.0,0.36557653546333313,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.229730486869812,0.36557653546333313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0,26.232561588287354,606.0,782.9032609462738,0.0,0.3657620847225189,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.232561588287354,0.3657620847225189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,26.240392208099365,617.0,809.1436531543732,1.0,0.36578330397605896,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.240392208099365,0.36578330397605896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,26.248942255973816,650.0,835.392595410347,0.0,0.36572304368019104,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.248942255973816,0.36572304368019104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,23.0,26.256108164787292,673.0,861.6487035751343,1.0,0.365630179643631,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.256108164787292,0.365630179643631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,26.261583924293518,708.0,887.9102874994278,0.0,0.36552897095680237,12.0,0.0
1.0,1.0,1.0,2.0,0.0,26.261583924293518,0.36552897095680237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,26.265335083007812,747.0,914.1756225824356,0.0,0.36543411016464233,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.265335083007812,0.36543411016464233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,26.26758861541748,754.0,940.4432111978531,0.0,0.36535319685935974,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.26758861541748,0.36535319685935974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,30.0,26.268630266189575,784.0,966.7118414640427,0.0,0.3652893304824829,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.268630266189575,0.3652893304824829,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,26.268749833106995,824.0,992.9805912971497,0.0,0.3652426302433014,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.268749833106995,0.3652426302433014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,26.2681884765625,864.0,1019.2487797737122,0.0,0.3652121126651764,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2681884765625,0.3652121126651764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.267144799232483,864.0,1045.5159245729446,1.0,0.3651958703994751,25.0,0.0
1.0,1.0,1.0,2.0,0.0,26.267144799232483,0.3651958703994751,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.265764713287354,864.0,1071.781689286232,1.0,0.36519166827201843,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.265764713287354,0.36519166827201843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,26.2641738653183,878.0,1098.0458631515503,1.0,0.36519747972488403,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2641738653183,0.36519747972488403,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,22.0,26.262445211410522,900.0,1124.3083083629608,0.0,0.36521145701408386,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.262445211410522,0.36521145701408386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,9.0,26.26065981388092,909.0,1150.5689681768417,1.0,0.365231454372406,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.26065981388092,0.365231454372406,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.258837938308716,909.0,1176.8278061151505,1.0,0.36525648832321167,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.258837938308716,0.36525648832321167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,26.257018089294434,909.0,1203.0848242044449,1.0,0.365285724401474,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.257018089294434,0.365285724401474,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,26.255224585533142,941.0,1229.340048789978,0.0,0.3653177320957184,4.0,0.0
