playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9055122,55851,1,1,5110,3700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.8682678937912,19.8682678937912,0.34507837891578674,1.7286667823791504
9055123,55851,2,1,3700,5110,1,1,900,25,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.22335410118103,43.09162199497223,0.4510588049888611,0.7109732627868652
9055124,55851,3,1,3700,5110,1,2,875,21,0,2,4,74.0,0,0,0,0,28,28,1,0,0,0.0,2,1,1,4.0,1.0,0.0,2.0,0.0,25.457417368888855,68.54903936386108,0.4029974639415741,0.7014586925506592
9055125,55851,4,1,3700,5110,1,3,854,7,1,1,10,46.0,0,0,0,0,16,16,1,0,0,0.72,2,1,1,4.0,1.0,0.0,2.0,0.0,27.68420124053955,96.23324060440063,0.3878343403339386,0.9177429676055908
9055126,55851,5,1,3700,5110,4,4,847,29,0,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,2,1,5,4.0,1.0,0.0,6.0,0.0,29.537227034568787,125.77046763896942,0.3848702907562256,1.2392629384994507
9055127,55851,6,1,3700,5110,1,5,818,5,0,2,4,24.0,0,0,0,0,0,0,0,0,0,0.97,2,1,2,4.0,1.0,0.0,1.0,0.0,30.762848734855652,156.53331637382507,0.3651210069656372,1.8809574842453003
9055128,55851,7,1,3700,5110,4,6,813,24,0,3,4,24.0,0,0,0,0,3,3,0,0,0,0.97,2,1,6,4.0,1.0,0.0,6.0,0.0,31.895275115966797,188.42859148979187,0.3948388993740082,1.6905105113983154
9055129,55851,8,1,3700,5110,4,7,789,31,0,4,1,21.0,0,0,0,0,4,4,0,0,0,0.98,2,1,5,4.0,1.0,0.0,6.0,0.0,32.29224944114685,220.72084093093872,0.37858083844184875,2.275278329849243
9055130,55851,9,1,3700,5110,1,8,758,9,0,1,10,17.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,32.03116798400879,252.7520089149475,0.4119526743888855,2.1895995140075684
9055131,55851,10,1,3700,5110,4,9,749,15,0,2,10,17.0,0,0,0,0,13,13,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,31.813432574272156,284.56544148921967,0.4451825022697449,2.101630926132202
