playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,325.0,2700.0,79.0,92.0,3.0,12.0,24.0,-2.0,0.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,3.0,19.61488229036331,3.0,19.61488229036331,1.0,0.27176064252853394,0.0,2.3044681549072266
1.0,1.0,0.0,2.0,0.0,19.61488229036331,0.27176064252853394,2.3044681549072266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,23.775890052318573,3.0,43.390772342681885,0.0,0.3926333487033844,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.775890052318573,0.3926333487033844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,25.0,24.730576157569885,28.0,68.12134850025177,0.0,0.4681931436061859,9.0,0.0
1.0,1.0,0.0,2.0,0.0,24.730576157569885,0.4681931436061859,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,51.0,24.531633019447327,79.0,92.6529815196991,0.0,0.4701158106327057,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.531633019447327,0.4701158106327057,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,24.4415545463562,90.0,117.0945360660553,1.0,0.4517896771430969,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4415545463562,0.4517896771430969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,24.60092306137085,122.0,141.69545912742615,1.0,0.4256761968135834,15.0,0.0
1.0,1.0,0.0,1.0,0.0,24.60092306137085,0.4256761968135834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,33.0,24.447210669517517,155.0,166.14266979694366,0.0,0.42038434743881226,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.447210669517517,0.42038434743881226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.212225198745728,196.0,190.3548949956894,0.0,0.42440906167030334,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.212225198745728,0.42440906167030334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,16.0,24.117116808891296,212.0,214.4720118045807,0.0,0.42961516976356506,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.117116808891296,0.42961516976356506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,30.0,24.476099252700806,242.0,238.9481110572815,0.0,0.4315224587917328,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.476099252700806,0.4315224587917328,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,25.031104564666748,276.0,263.97921562194824,0.0,0.4285120964050293,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.031104564666748,0.4285120964050293,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,25.311314702033997,276.0,289.29053032398224,0.0,0.4226350784301758,0.0,0.0
