playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,4600.0,4500.0,94.0,33.0,2.0,11.0,11.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.04986572265625,0.0,20.04986572265625,1.0,0.2938535213470459,0.0,1.710128903388977
1.0,1.0,0.0,2.0,0.0,20.04986572265625,0.2938535213470459,1.710128903388977,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.259072244167328,36.0,42.30893796682358,0.0,0.2914249002933502,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.259072244167328,0.2914249002933502,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,18.0,23.127812027931213,54.0,65.43674999475479,1.0,0.3757151961326599,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.127812027931213,0.3757151961326599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.01779019832611,96.0,88.4545401930809,0.0,0.38811638951301575,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.01779019832611,0.38811638951301575,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.71925288438797,109.0,111.17379307746887,1.0,0.3719837963581085,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.71925288438797,0.3719837963581085,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.623967170715332,140.0,133.7977602481842,0.0,0.37725767493247986,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.623967170715332,0.37725767493247986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.453064501285553,146.0,156.25082474946976,0.0,0.38755109906196594,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.453064501285553,0.38755109906196594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.2536278963089,150.0,178.50445264577866,0.0,0.3963930606842041,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.2536278963089,0.3963930606842041,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,9.0,22.134320378303528,159.0,200.63877302408218,1.0,0.40493354201316833,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.134320378303528,0.40493354201316833,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,32.0,22.356424033641815,191.0,222.995197057724,0.0,0.4135221838951111,6.0,0.0
