playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
151.0,4.0,3700.0,1200.0,70.0,1.0,1.0,15.0,65.0,6.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.858319580554962,5.0,18.858319580554962,1.0,0.3727179765701294,0.0,5.800326824188232
1.0,1.0,0.0,1.0,0.0,18.858319580554962,0.3727179765701294,5.800326824188232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,39.0,19.004212498664856,44.0,37.86253207921982,0.0,0.3515520691871643,8.0,1.813065528869629
1.0,1.0,0.0,6.0,0.0,19.004212498664856,0.3515520691871643,1.813065528869629,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,19.324917316436768,70.0,57.187449395656586,0.0,0.3850294053554535,7.0,0.0
1.0,1.0,0.0,1.0,0.0,19.324917316436768,0.3850294053554535,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,25.0,21.094755947589874,95.0,78.28220534324646,0.0,0.4270617365837097,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.094755947589874,0.4270617365837097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,22.049381256103516,138.0,100.33158659934998,0.0,0.4278133511543274,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.049381256103516,0.4278133511543274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.644565105438232,144.0,122.97615170478821,0.0,0.3997686505317688,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.644565105438232,0.3997686505317688,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,23.208797335624695,185.0,146.1849490404129,0.0,0.38161033391952515,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.208797335624695,0.38161033391952515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.560053527355194,190.0,169.7450025677681,0.0,0.3761388659477234,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.560053527355194,0.3761388659477234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.723061740398407,197.0,193.4680643081665,1.0,0.3756055235862732,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.723061740398407,0.3756055235862732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.89571636915207,234.0,217.36378067731857,0.0,0.3767333924770355,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.89571636915207,0.3767333924770355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.371405243873596,268.0,241.73518592119217,0.0,0.37745201587677,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.371405243873596,0.37745201587677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.98446536064148,274.0,266.71965128183365,0.0,0.3773458003997803,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.98446536064148,0.3773458003997803,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,25.36329185962677,315.0,292.0829431414604,0.0,0.3784222900867462,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.36329185962677,0.3784222900867462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,25.405873894691467,353.0,317.4888170361519,0.0,0.3817254602909088,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.405873894691467,0.3817254602909088,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,25.187686562538147,359.0,342.67650359869003,1.0,0.38652661442756653,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.187686562538147,0.38652661442756653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.84818744659424,364.0,367.52469104528427,0.0,0.39255791902542114,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.84818744659424,0.39255791902542114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,24.505058765411377,405.0,392.02974981069565,0.0,0.39917075634002686,-2.0,0.0
