playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,920.0,2100.0,72.0,27.0,2.0,9.0,74.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,17.271655440330505,0.0,17.271655440330505,1.0,0.27078235149383545,0.0,2.7462525367736816
1.0,1.0,0.0,2.0,0.0,17.271655440330505,0.27078235149383545,2.7462525367736816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,19.93286442756653,4.0,37.204519867897034,0.0,0.3205163776874542,0.0,0.10477060079574585
1.0,1.0,0.0,2.0,0.0,19.93286442756653,0.3205163776874542,0.10477060079574585,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.822992384433746,46.0,60.02751225233078,0.0,0.42791110277175903,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.822992384433746,0.42791110277175903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,24.130964279174805,79.0,84.15847653150558,0.0,0.4291056990623474,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.130964279174805,0.4291056990623474,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.329216361045837,90.0,108.48769289255142,1.0,0.4160890281200409,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.329216361045837,0.4160890281200409,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,24.20294964313507,124.0,132.6906425356865,0.0,0.4097731113433838,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.20294964313507,0.4097731113433838,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.025307655334473,163.0,156.71595019102097,0.0,0.41690611839294434,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.025307655334473,0.41690611839294434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.826320946216583,168.0,180.54227113723755,0.0,0.42642083764076233,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.826320946216583,0.42642083764076233,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,23.712985694408417,176.0,204.25525683164597,1.0,0.4353024363517761,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.712985694408417,0.4353024363517761,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,16.0,23.96996945142746,192.0,228.22522628307343,0.0,0.4410216808319092,8.0,0.0
