playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13053927,57369,1,1,1800,810,0,1,900,8,1,0,0,65.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.390452206134796,18.390452206134796,0.3522774875164032,2.3286523818969727
13053928,57369,2,1,810,1800,4,1,892,39,0,1,10,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,24.422664999961853,42.81311720609665,0.4308282434940338,1.5843340158462524
13053929,57369,3,1,810,1800,1,2,853,34,0,2,11,74.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.24388098716736,68.05699819326401,0.41518038511276245,0.3620358109474182
13053930,57369,4,1,810,1800,4,3,819,46,0,1,10,62.0,0,0,0,0,-1,-1,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,26.764636397361755,94.82163459062576,0.4112619161605835,0.0
13053931,57369,5,1,810,1800,4,4,773,26,0,2,11,63.0,0,0,0,0,-3,-3,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,27.839601755142212,122.66123634576797,0.41871926188468933,0.0
13053932,57369,6,1,810,1800,1,5,747,18,1,3,14,66.0,0,0,0,0,8,8,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,28.602150917053223,151.2633872628212,0.3966740667819977,0.38121819496154785
13053933,57369,7,1,810,1800,5,6,729,12,1,4,6,58.0,0,1,0,0,0,50,0,0,0,0.46,0,2,0,4.0,1.0,0.0,6.0,0.0,29.344025135040283,180.60741239786148,0.40006402134895325,0.5053175091743469
13053934,57369,8,1,1800,810,4,2,717,35,0,1,10,92.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.93549633026123,210.5429087281227,0.40543514490127563,0.6364641189575195
13053935,57369,9,1,1800,810,1,3,682,4,0,2,5,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.209693670272827,240.75260239839554,0.41856813430786133,0.7168726921081543
13053936,57369,10,1,1800,810,1,4,678,38,0,3,5,87.0,0,0,0,0,38,38,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.929214000701904,270.68181639909744,0.44948282837867737,0.7313488721847534
13053937,57369,11,1,1800,810,4,5,640,25,0,1,10,49.0,0,0,0,0,1,6,1,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,29.36594033241272,300.04775673151016,0.48754701018333435,0.8111340999603271
13053938,57369,12,1,1800,810,1,6,615,38,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,28.92957580089569,328.97733253240585,0.5183461904525757,0.9756265878677368
13053939,57369,13,1,1800,810,4,7,577,43,0,2,10,43.0,0,0,0,0,6,6,0,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,0.0,28.732359290122986,357.70969182252884,0.5389261841773987,1.1368069648742676
13053940,57369,14,1,1800,810,1,8,534,38,0,3,4,37.0,0,0,0,0,7,7,1,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,28.733309745788574,386.4430015683174,0.550613522529602,1.260285496711731
13053941,57369,15,1,1800,810,1,9,496,37,0,1,10,30.0,0,0,0,0,8,8,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,28.847633957862854,415.29063552618027,0.5562410950660706,1.3480905294418335
13053942,57369,16,1,1800,810,1,10,459,7,0,2,2,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.007904291152954,444.2985398173332,0.558227002620697,1.4062589406967163
13053943,57369,17,1,1800,810,1,11,452,7,0,3,2,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.172438502311707,473.4709783196449,0.5579813718795776,1.4392650127410889
13053944,57369,18,1,1800,810,3,12,445,5,1,4,2,22.0,0,0,0,0,0,0,0,3,0,0.98,0,3,4,4.0,1.0,0.0,6.0,0.0,29.315975546836853,502.7869538664818,0.5560176968574524,1.4528794288635254
13053945,57369,19,1,1800,810,0,13,440,8,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.428090810775757,532.2150446772575,0.5520560145378113,1.4530503749847412
13053946,57369,20,1,810,1800,1,7,432,44,0,1,10,80.0,0,0,0,0,31,31,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.53288209438324,561.7479267716408,0.5453305244445801,1.4343879222869873
13053947,57369,21,1,810,1800,2,8,388,1,0,1,10,49.0,1,0,0,0,0,-5,0,0,0,0.68,1,0,3,4.0,1.0,0.0,6.0,0.0,29.371902465820312,591.1198292374611,0.5374971032142639,1.3291494846343994
13053948,57369,22,1,810,1800,2,9,387,15,0,1,15,54.0,1,0,0,0,0,-5,0,0,0,0.57,1,1,3,4.0,1.0,0.0,6.0,0.0,29.360509157180786,620.4803383946419,0.5219938158988953,1.074450969696045
13053949,57369,23,1,810,1800,4,10,372,36,0,1,20,59.0,0,0,0,0,14,14,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,0.0,29.45314919948578,649.9334875941277,0.5029131174087524,0.6994208097457886
13053950,57369,24,1,810,1800,4,11,336,40,0,2,6,45.0,0,0,0,0,2,2,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,29.51155662536621,679.4450442194939,0.4899696111679077,0.3987571597099304
13053951,57369,25,1,810,1800,1,12,296,41,0,3,4,43.0,0,0,0,0,10,10,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.534661412239075,708.9797056317329,0.48312535881996155,0.21512235701084137
13053952,57369,26,1,810,1800,4,13,255,37,0,1,10,33.0,0,0,0,0,4,4,0,0,0,0.87,1,1,5,4.0,1.0,0.0,6.0,0.0,29.560147404670715,738.5398530364037,0.479541540145874,0.10045702755451202
13053953,57369,27,1,810,1800,4,14,218,23,1,2,6,29.0,1,0,0,0,11,-9,0,0,0,0.92,1,1,5,4.0,1.0,0.0,6.0,0.0,29.593393087387085,768.1332461237907,0.4775985777378082,0.020050659775733948
13053954,57369,28,1,810,1800,1,15,195,5,0,2,15,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,0.0,29.627112984657288,797.760359108448,0.4764656126499176,0.0
13053955,57369,29,1,810,1800,1,16,190,49,0,3,15,38.0,0,0,0,0,11,11,0,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,1.0,29.655863761901855,827.4162228703499,0.4756859838962555,0.0
13053956,57369,30,1,810,1800,3,17,141,6,1,4,4,27.0,0,0,0,0,0,0,0,3,0,0.94,0,3,4,4.0,1.0,0.0,6.0,0.0,29.41716766357422,856.8333905339241,0.4822896718978882,0.0
13053957,57369,31,1,810,1800,0,18,135,6,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.55417311191559,886.3875636458397,0.4758252799510956,0.0
13053958,57369,32,1,1800,810,4,14,129,44,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.330477595329285,915.718041241169,0.4824196398258209,0.0
13053959,57369,33,1,1800,810,1,15,85,40,0,2,8,78.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.46478772163391,945.1828289628029,0.4756981134414673,0.0
13053960,57369,34,1,1800,810,4,16,45,40,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.248241901397705,974.4310708642006,0.4821523427963257,0.0
13053961,57369,35,1,1800,810,5,17,5,5,1,4,1,71.0,0,1,0,0,0,39,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,1.0,29.384071946144104,1003.8151428103447,0.47536760568618774,0.0
13053962,57369,36,2,810,1800,4,19,900,35,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,29.174787282943726,1032.9899300932884,0.4817850887775421,0.0
13053963,57369,37,2,810,1800,1,20,865,41,0,2,6,64.0,0,0,0,0,-6,-6,0,0,0,0.19,1,0,10,4.0,1.0,0.0,6.0,1.0,29.31303298473358,1062.302963078022,0.4749605357646942,0.0
13053964,57369,38,2,810,1800,1,21,824,6,0,3,12,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.11014211177826,1091.4131051898003,0.48136967420578003,0.0
13053965,57369,39,2,810,1800,5,22,818,14,1,4,12,70.0,0,1,0,0,0,49,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,29.250979781150818,1120.664084970951,0.47452303767204285,0.0
13053966,57369,40,2,1800,810,1,18,804,8,0,1,10,79.0,1,0,0,0,0,29,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.053680181503296,1149.7177651524544,0.48094233870506287,0.0
13053967,57369,41,2,1800,810,4,19,796,44,0,1,10,50.0,0,0,0,0,-1,-1,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,29.196584939956665,1178.914350092411,0.4740826189517975,0.0
13053968,57369,42,2,1800,810,1,20,752,43,0,2,11,51.0,0,0,0,0,14,14,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,29.00397479534149,1207.9183248877525,0.48051539063453674,0.0
13053969,57369,43,2,1800,810,4,21,709,0,1,1,10,37.0,0,0,0,0,37,37,0,6,0,0.81,1,1,6,4.0,1.0,0.0,6.0,1.0,29.148322463035583,1237.0666473507881,0.4736398160457611,0.0
13053970,57369,44,2,1800,810,6,22,709,8,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.959343910217285,1266.0259912610054,0.48008474707603455,0.0
13053971,57369,45,2,1800,810,0,23,701,7,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.10451638698578,1295.1305076479912,0.4731994867324829,0.0
13053972,57369,46,2,810,1800,4,23,694,37,0,1,10,77.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.918490529060364,1324.0489981770515,0.4796600043773651,0.0
13053973,57369,47,2,810,1800,4,24,657,40,0,2,7,74.0,0,0,0,0,25,25,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.064106822013855,1353.1131049990654,0.4727657437324524,0.0
13053974,57369,48,2,810,1800,4,25,617,42,0,1,10,49.0,0,0,0,0,1,1,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,1.0,29.121841430664062,1382.2349464297295,0.4719036817550659,0.0
13053975,57369,49,2,810,1800,1,26,575,6,0,2,9,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,28.919374108314514,1411.154320538044,0.4780861437320709,0.0
13053976,57369,50,2,810,1800,1,27,569,33,1,3,9,48.0,0,0,0,0,26,26,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,29.055761456489563,1440.2100819945335,0.47148817777633667,0.0
13053977,57369,51,2,810,1800,4,28,536,43,0,1,10,22.0,0,0,0,0,-3,-3,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,28.866095900535583,1469.0761778950691,0.4781419336795807,0.0
13053978,57369,52,2,810,1800,1,29,493,4,0,2,13,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,6.0,0.0,29.003966689109802,1498.080144584179,0.47136610746383667,0.0
13053979,57369,53,2,810,1800,1,30,489,27,1,3,13,25.0,0,1,0,0,23,5,0,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,1.0,29.058466911315918,1527.1386114954948,0.47061312198638916,0.0
13053980,57369,54,2,1800,810,4,24,462,34,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.855697631835938,1555.9943091273308,0.4768775701522827,0.0
13053981,57369,55,2,1800,810,1,25,428,25,1,2,3,73.0,0,0,0,0,4,4,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,28.987352967262268,1584.981662094593,0.47033387422561646,0.0
13053982,57369,56,2,1800,810,1,26,403,7,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.79866623878479,1613.7803283333778,0.47704821825027466,0.0
13053983,57369,57,2,1800,810,1,27,396,45,0,2,10,69.0,0,0,0,0,-10,-10,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,28.93335735797882,1642.7136856913567,0.47030574083328247,0.0
13053984,57369,58,2,1800,810,1,28,351,35,0,3,20,79.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,28.987958908081055,1671.7016445994377,0.46959441900253296,0.0
13053985,57369,59,2,1800,810,5,29,316,10,1,4,12,71.0,0,1,0,0,0,37,0,0,0,0.0,0,2,13,4.0,1.0,0.0,6.0,0.0,28.7871310710907,1700.4887756705284,0.47590434551239014,0.0
13053986,57369,60,2,810,1800,1,31,306,42,0,1,10,66.0,0,0,0,0,-5,-5,0,0,0,0.08,1,0,10,4.0,1.0,0.0,6.0,0.0,28.916725397109985,1729.4055010676384,0.4693807363510132,0.0
13053987,57369,61,2,810,1800,4,32,264,26,0,2,15,71.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,28.967352867126465,1758.3728539347649,0.4688057601451874,0.0
13053988,57369,62,2,810,1800,1,33,238,31,0,3,16,72.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,28.763922929763794,1787.1367768645287,0.4752034842967987,0.0
13053989,57369,63,2,810,1800,5,34,207,13,1,4,18,74.0,0,1,0,0,0,50,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,28.88952088356018,1816.0262977480888,0.46873557567596436,0.0
13053990,57369,64,2,1800,810,4,30,194,34,0,1,10,76.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,28.93806302547455,1844.9643607735634,0.46821165084838867,0.0
13053991,57369,65,2,1800,810,4,31,160,40,0,2,3,69.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,28.733668446540833,1873.6980292201042,0.47464820742607117,0.0
13053992,57369,66,2,1800,810,1,32,120,11,0,3,2,68.0,0,0,0,0,-12,-12,0,0,0,0.03,1,1,10,4.0,1.0,0.0,6.0,0.0,28.856579184532166,1902.5546084046364,0.4682050049304962,0.0
13053993,57369,67,2,1800,810,5,33,109,12,1,4,14,80.0,0,1,0,0,0,45,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,28.904130339622498,1931.4587387442589,0.46770763397216797,0.0
13053994,57369,68,2,810,1800,1,35,97,4,1,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,28.70003366470337,1960.1587724089622,0.47417011857032776,0.0
13053995,57369,69,2,810,1800,1,36,93,5,0,2,6,61.0,1,0,0,0,0,5,0,0,0,0.37,1,1,10,4.0,1.0,0.0,6.0,0.0,28.821841955184937,1988.9806143641472,0.46773871779441833,0.0
