playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6027495,55030,1,1,610,2700,0,1,900,6,1,0,0,70.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.108591496944427,17.108591496944427,0.3760159909725189,2.73659348487854
6027496,55030,2,1,2700,610,4,1,894,32,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,1.0,0.0,21.12656682729721,38.23515832424164,0.43894943594932556,2.249966621398926
6027497,55030,3,1,2700,610,4,2,862,35,0,2,8,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,5,4.0,1.0,0.0,1.0,0.0,20.75502073764801,58.99017906188965,0.4454081952571869,0.3664543628692627
6027498,55030,4,1,2700,610,1,3,827,39,0,3,5,62.0,0,0,0,0,7,7,1,0,0,0.34,1,0,1,4.0,1.0,0.0,5.0,0.0,21.128894329071045,80.1190733909607,0.44315576553344727,0.0
6027499,55030,5,1,2700,610,1,4,788,41,0,1,10,55.0,0,0,0,0,16,16,1,0,0,0.54,1,0,1,4.0,1.0,0.0,1.0,0.0,21.479313552379608,101.5983869433403,0.4217856228351593,0.0
6027500,55030,6,1,2700,610,1,5,747,35,0,1,10,39.0,0,0,0,0,5,5,0,0,0,0.79,1,0,1,4.0,1.0,0.0,5.0,0.0,22.138844668865204,123.7372316122055,0.4524458944797516,0.0
6027501,55030,7,1,2700,610,4,6,712,38,0,2,5,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,5,4.0,1.0,0.0,1.0,0.0,22.486011266708374,146.22324287891388,0.4331553280353546,0.0
6027502,55030,8,1,2700,610,1,7,674,5,0,3,2,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,1.0,0.0,22.98789745569229,169.21114033460617,0.4628179371356964,0.0
6027503,55030,9,1,2700,610,3,8,669,5,1,4,2,31.0,0,1,0,0,0,48,0,0,0,0.9,0,3,12,4.0,1.0,0.0,1.0,0.0,23.17087334394455,192.38201367855072,0.47055479884147644,0.0
6027504,55030,10,1,610,2700,4,2,664,39,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,6,4.0,1.0,0.0,1.0,0.0,23.137350022792816,215.51936370134354,0.4837566614151001,0.0
6027505,55030,11,1,610,2700,1,3,625,5,0,2,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,1.0,0.0,22.829860389232635,238.34922409057617,0.5104483366012573,0.0
6027506,55030,12,1,610,2700,1,4,620,35,1,3,10,61.0,0,0,0,0,11,11,1,0,0,0.37,1,1,1,4.0,1.0,0.0,1.0,0.0,22.511671543121338,260.8608956336975,0.5424291491508484,0.0
6027507,55030,13,1,610,2700,1,5,585,5,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,1.0,0.0,22.338665306568146,283.19956094026566,0.5717183947563171,0.0
6027508,55030,14,1,610,2700,4,6,580,28,0,2,10,50.0,1,0,0,0,0,-10,0,0,0,0.66,1,0,6,4.0,1.0,0.0,1.0,0.0,22.290668308734894,305.49022924900055,0.5934257507324219,0.0
6027509,55030,15,1,610,2700,1,7,552,41,0,2,20,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,1,4.0,1.0,0.0,1.0,0.0,22.320518493652344,327.8107477426529,0.6027882695198059,0.0
6027510,55030,16,1,610,2700,1,8,511,30,0,3,20,60.0,0,0,0,0,-8,-8,0,0,0,0.42,1,1,10,4.0,1.0,0.0,1.0,0.0,22.39823192358017,350.20897966623306,0.5970418453216553,0.0
6027511,55030,17,1,610,2700,5,9,481,13,1,4,28,68.0,0,1,0,0,0,45,0,0,0,0.03,0,2,0,4.0,1.0,0.0,6.0,1.0,22.41714173555374,372.6261214017868,0.5893159508705139,0.0
6027512,55030,18,1,2700,610,4,9,468,36,0,1,10,87.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,22.06758177280426,394.69370317459106,0.5470210909843445,0.0
6027513,55030,19,1,2700,610,4,10,432,38,0,2,7,84.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,22.146819174289703,416.84052234888077,0.5190218091011047,0.0
6027514,55030,20,1,2700,610,4,11,394,39,0,3,1,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.015008807182312,438.8555311560631,0.5077442526817322,0.0
6027515,55030,21,1,2700,610,5,12,355,8,1,4,1,78.0,0,1,0,0,0,44,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,21.891503274440765,460.74703443050385,0.5007854700088501,0.0
6027516,55030,22,1,610,2700,1,10,347,39,0,1,10,66.0,0,0,0,0,12,12,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,21.802613377571106,482.54964780807495,0.496498703956604,0.0
6027517,55030,23,1,610,2700,4,11,308,36,0,1,10,54.0,0,0,0,0,-2,-2,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,21.738892316818237,504.2885401248932,0.4936038553714752,0.0
6027518,55030,24,1,610,2700,4,12,272,47,0,2,12,56.0,0,0,0,0,1,1,0,0,0,0.51,1,1,5,4.0,1.0,0.0,6.0,0.0,21.692187249660492,525.9807273745537,0.49154189229011536,0.0
6027519,55030,25,1,610,2700,4,13,225,40,0,3,11,55.0,0,0,0,0,9,9,0,0,0,0.54,1,1,19,4.0,1.0,0.0,6.0,0.0,21.661133289337158,547.6418606638908,0.4899669289588928,0.0
6027520,55030,26,1,610,2700,5,14,185,8,1,4,2,46.0,0,1,0,0,0,26,0,0,0,0.72,0,2,8,4.0,1.0,0.0,6.0,0.0,21.65034592151642,569.2922065854073,0.48864954710006714,0.0
6027521,55030,27,1,2700,610,1,13,177,31,1,1,10,80.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.67216283082962,590.9643694162369,0.4874075651168823,0.0
6027522,55030,28,1,2700,610,1,14,146,40,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,21.721954345703125,612.68632376194,0.4862510859966278,0.0
6027523,55030,29,1,2700,610,1,15,106,44,0,2,7,65.0,0,0,0,0,11,11,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,21.82232266664505,634.508646428585,0.4850054085254669,0.0
6027524,55030,30,1,2700,610,1,16,62,8,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,0.0,21.9903364777565,656.4989829063416,0.4836207330226898,0.0
6027525,55030,31,1,2700,610,1,17,54,42,0,2,10,54.0,0,0,0,0,-6,-6,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,22.24171882867813,678.7407017350197,0.4820922315120697,0.0
6027526,55030,32,1,2700,610,1,18,12,9,1,3,16,60.0,0,1,1,0,0,0,0,0,0,0.42,1,1,7,4.0,1.0,0.0,6.0,0.0,22.585167706012726,701.3258694410324,0.48049795627593994,0.0
6027527,55030,33,1,610,2700,4,15,3,3,0,1,10,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,23.01720756292343,724.3430770039558,0.47899818420410156,0.0
6027528,55030,34,2,610,2700,1,16,900,42,0,2,8,33.0,0,0,0,0,7,7,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,23.671571969985962,748.0146489739418,0.4769681990146637,0.0
6027529,55030,35,2,610,2700,4,17,858,23,1,3,1,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,24.23314130306244,772.2477902770042,0.4766189157962799,0.0
6027530,55030,36,2,610,2700,4,18,835,41,0,4,1,26.0,0,0,0,0,2,2,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,24.79045283794403,797.0382431149483,0.47669973969459534,0.10621984302997589
6027531,55030,37,2,610,2700,4,19,794,40,0,1,10,24.0,0,0,0,0,-2,-2,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,25.31636893749237,822.3546120524406,0.477517306804657,0.22411717474460602
6027532,55030,38,2,610,2700,1,20,754,45,0,2,12,26.0,0,0,0,0,20,20,1,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,25.8008074760437,848.1554195284843,0.4784562587738037,0.3204665184020996
6027533,55030,39,2,610,2700,1,21,709,4,0,1,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,26.236199259757996,874.3916187882423,0.4792661666870117,0.38999468088150024
6027534,55030,40,2,610,2700,4,22,705,42,0,2,6,6.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,26.663661122322083,901.0552799105644,0.4795740246772766,0.4428526759147644
6027535,55030,41,2,610,2700,2,23,663,13,0,3,3,3.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,27.032069087028503,928.0873489975929,0.4796941876411438,0.47113168239593506
6027536,55030,42,2,610,2700,1,24,650,5,0,3,8,8.0,1,0,0,0,0,-10,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,27.379348158836365,955.4666971564293,0.4793015122413635,0.4827520251274109
6027537,55030,43,2,610,2700,1,25,645,0,1,3,18,18.0,0,0,0,0,18,18,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,27.665852785110474,983.1325499415398,0.47874242067337036,0.4724430441856384
