playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,2100.0,2250.0,89.0,4.0,2.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.17670887708664,0.0,22.17670887708664,1.0,0.2820366322994232,0.0,2.950972557067871
1.0,1.0,0.0,1.0,0.0,22.17670887708664,0.2820366322994232,2.950972557067871,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,22.746168613433838,0.0,44.92287749052048,0.0,0.28425538539886475,0.0,0.4551859498023987
1.0,1.0,0.0,1.0,0.0,22.746168613433838,0.28425538539886475,0.4551859498023987,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,5.0,23.02614164352417,5.0,67.94901913404465,1.0,0.3763465881347656,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.02614164352417,0.3763465881347656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.835633039474487,38.0,90.78465217351913,0.0,0.3959493935108185,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.835633039474487,0.3959493935108185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.384860694408417,80.0,113.16951286792755,0.0,0.38449957966804504,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.384860694408417,0.38449957966804504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.167150616645813,84.0,135.33666348457336,0.0,0.3839569687843323,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.167150616645813,0.3839569687843323,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.968618869781494,84.0,157.30528235435486,1.0,0.3900454640388489,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.968618869781494,0.3900454640388489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,21.76150667667389,88.0,179.06678903102875,1.0,0.3973627984523773,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.76150667667389,0.3973627984523773,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,21.65475469827652,130.0,200.72154372930527,0.0,0.4054652750492096,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.65475469827652,0.4054652750492096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,21.893407225608826,166.0,222.6149509549141,0.0,0.41406482458114624,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.893407225608826,0.41406482458114624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.59793096780777,204.0,245.21288192272186,0.0,0.4209211766719818,21.0,0.0
1.0,1.0,0.0,1.0,0.0,22.59793096780777,0.4209211766719818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.415234684944153,240.0,268.628116607666,0.0,0.42333316802978516,23.0,0.0
1.0,1.0,0.0,1.0,0.0,23.415234684944153,0.42333316802978516,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,25.0,23.98402565717697,265.0,292.612142264843,0.0,0.42229893803596497,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98402565717697,0.42229893803596497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.186988472938538,306.0,316.7991307377815,0.0,0.4198445975780487,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.186988472938538,0.4198445975780487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,37.0,24.075594663619995,343.0,340.8747254014015,0.0,0.417375385761261,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.075594663619995,0.417375385761261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,10.0,23.93567806482315,353.0,364.81040346622467,0.0,0.41805508732795715,-10.0,0.0
1.0,1.0,1.0,1.0,0.0,23.93567806482315,0.41805508732795715,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,23.688114762306213,360.0,388.4985182285309,1.0,0.41763928532600403,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.688114762306213,0.41763928532600403,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,23.512393951416016,395.0,412.0109121799469,0.0,0.4180227518081665,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.512393951416016,0.4180227518081665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,23.424926698207855,435.0,435.43583887815475,0.0,0.4182215929031372,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.424926698207855,0.4182215929031372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,23.427407205104828,440.0,458.8632460832596,0.0,0.41763195395469666,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.427407205104828,0.41763195395469666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,23.51430094242096,449.0,482.37754702568054,1.0,0.4157218635082245,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.51430094242096,0.4157218635082245,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,23.67742568254471,449.0,506.05497270822525,0.0,0.41228187084198,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.67742568254471,0.41228187084198,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,23.900593280792236,449.0,529.9555659890175,0.0,0.40752384066581726,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.900593280792236,0.40752384066581726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,24.157866835594177,449.0,554.1134328246117,0.0,0.40202435851097107,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.157866835594177,0.40202435851097107,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.420026421546936,449.0,578.5334592461586,0.0,0.39646103978157043,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.420026421546936,0.39646103978157043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,195.0,24.664092898368835,644.0,603.1975521445274,0.0,0.39134347438812256,21.0,0.0
1.0,1.0,1.0,1.0,0.0,24.664092898368835,0.39134347438812256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,24.87772047519684,681.0,628.0752726197243,0.0,0.3869214355945587,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.87772047519684,0.3869214355945587,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,46.0,25.057618021965027,727.0,653.1328906416893,0.0,0.3832434117794037,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.057618021965027,0.3832434117794037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,24.914091110229492,761.0,678.0469817519188,0.0,0.38577139377593994,2.0,0.0
1.0,1.0,1.0,2.0,0.0,24.914091110229492,0.38577139377593994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,49.0,24.91218411922455,810.0,702.9591658711433,0.0,0.3859178125858307,23.0,0.0
1.0,1.0,1.0,2.0,0.0,24.91218411922455,0.3859178125858307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,24.949726104736328,846.0,727.9088919758797,0.0,0.38553425669670105,8.0,0.0
1.0,1.0,1.0,2.0,0.0,24.949726104736328,0.38553425669670105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,24.998215556144714,884.0,752.9071075320244,0.0,0.38500943779945374,1.0,0.0
1.0,1.0,1.0,2.0,0.0,24.998215556144714,0.38500943779945374,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.045961260795593,884.0,777.95306879282,1.0,0.3845200836658478,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.045961260795593,0.3845200836658478,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.094791173934937,884.0,803.0478599667549,1.0,0.3842347264289856,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.094791173934937,0.3842347264289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.19088852405548,895.0,828.2387484908104,1.0,0.3853563964366913,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.19088852405548,0.3853563964366913,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,5.0,25.380061626434326,900.0,853.6188101172447,0.0,0.38893425464630127,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.380061626434326,0.38893425464630127,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.46768593788147,938.0,879.0864960551262,0.0,0.38960233330726624,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46768593788147,0.38960233330726624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.48659574985504,974.0,904.5730918049812,0.0,0.3889853358268738,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48659574985504,0.3889853358268738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.49979877471924,979.0,930.0728905797005,0.0,0.3886423707008362,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49979877471924,0.3886423707008362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,25.509743094444275,1024.0,955.5826336741447,0.0,0.3883814811706543,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.509743094444275,0.3883814811706543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.51739537715912,1068.0,981.1000290513039,0.0,0.3881935477256775,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51739537715912,0.3881935477256775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.523335218429565,1103.0,1006.6233642697334,0.0,0.38806283473968506,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.523335218429565,0.38806283473968506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.527967929840088,1143.0,1032.1513321995735,0.0,0.38797569274902344,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527967929840088,0.38797569274902344,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.53158736228943,1186.0,1057.682919561863,0.0,0.3879212439060211,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53158736228943,0.3879212439060211,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,35.0,25.53440225124359,1221.0,1083.2173218131065,0.0,0.3878910541534424,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53440225124359,0.3878910541534424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53657066822052,1226.0,1108.753892481327,1.0,0.3878785967826843,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53657066822052,0.3878785967826843,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,3.0,25.538206100463867,1229.0,1134.292098581791,1.0,0.38787898421287537,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538206100463867,0.38787898421287537,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.539397716522217,1259.0,1159.8314962983131,0.0,0.38788849115371704,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539397716522217,0.38788849115371704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.540263056755066,1298.0,1185.3717593550682,0.0,0.3879050612449646,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540263056755066,0.3879050612449646,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,24.0,25.540830492973328,1322.0,1210.9125898480415,0.0,0.3879258930683136,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540830492973328,0.3879258930683136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,34.0,25.541162848472595,1356.0,1236.4537526965141,0.0,0.38794973492622375,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541162848472595,0.38794973492622375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.541326999664307,1389.0,1261.9950796961784,0.0,0.3879756033420563,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541326999664307,0.3879756033420563,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,11.0,25.541361451148987,1400.0,1287.5364411473274,1.0,0.38800254464149475,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541361451148987,0.38800254464149475,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.542964458465576,1442.0,1313.079405605793,0.0,0.38803279399871826,2.0,0.0
