playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
147.0,4.0,2700.0,610.0,74.0,6.0,1.0,10.0,94.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.708474695682526,5.0,21.708474695682526,1.0,0.49497172236442566,0.0,8.500089645385742
1.0,1.0,0.0,1.0,0.0,21.708474695682526,0.49497172236442566,8.500089645385742,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,39.0,20.409600019454956,44.0,42.11807471513748,0.0,0.3683410882949829,7.0,2.903717041015625
1.0,1.0,0.0,6.0,0.0,20.409600019454956,0.3683410882949829,2.903717041015625,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,20.925592064857483,82.0,63.043666779994965,0.0,0.4143911898136139,6.0,0.26512205600738525
1.0,1.0,0.0,1.0,0.0,20.925592064857483,0.4143911898136139,0.26512205600738525,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.877854347229004,118.0,85.92152112722397,0.0,0.4662831127643585,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.877854347229004,0.4662831127643585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,24.0,23.33995008468628,142.0,109.26147121191025,0.0,0.4488978385925293,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.33995008468628,0.4488978385925293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,46.0,23.627300798892975,188.0,132.88877201080322,0.0,0.4222317039966583,-18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.627300798892975,0.4222317039966583,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,23.75819820165634,201.0,156.64697021245956,1.0,0.4116687476634979,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.75819820165634,0.4116687476634979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.696615159511566,206.0,180.34358537197113,0.0,0.413650244474411,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.696615159511566,0.413650244474411,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.820785403251648,245.0,204.16437077522278,0.0,0.42710161209106445,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.820785403251648,0.42710161209106445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,21.0,24.136415719985962,266.0,228.30078649520874,0.0,0.4344407021999359,-6.0,0.0
