playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,2700.0,750.0,88.0,8.0,2.0,10.0,34.0,-3.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,19.69487762451172,0.0,19.69487762451172,1.0,0.31654903292655945,0.0,1.7279480695724487
1.0,1.0,0.0,6.0,0.0,19.69487762451172,0.31654903292655945,1.7279480695724487,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,20.16614556312561,36.0,39.86102318763733,0.0,0.39164015650749207,4.0,0.2816203236579895
1.0,1.0,0.0,1.0,0.0,20.16614556312561,0.39164015650749207,0.2816203236579895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.135600209236145,41.0,60.996623396873474,0.0,0.4251229763031006,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.135600209236145,0.4251229763031006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.894426584243774,47.0,82.89104998111725,0.0,0.44162142276763916,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.894426584243774,0.44162142276763916,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.345679223537445,59.0,105.2367292046547,1.0,0.42300906777381897,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.345679223537445,0.42300906777381897,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,22.804597318172455,86.0,128.04132652282715,1.0,0.3913502097129822,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.804597318172455,0.3913502097129822,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.269310355186462,129.0,151.3106368780136,0.0,0.3787365257740021,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.269310355186462,0.3787365257740021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.612249553203583,171.0,174.9228864312172,0.0,0.37695035338401794,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.612249553203583,0.37695035338401794,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.849235236644745,171.0,198.77212166786194,1.0,0.37814590334892273,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.849235236644745,0.37814590334892273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,24.105966687202454,206.0,222.8780883550644,1.0,0.37891578674316406,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.105966687202454,0.37891578674316406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.65734040737152,207.0,247.5354287624359,0.0,0.37746381759643555,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.65734040737152,0.37746381759643555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,25.347403645515442,207.0,272.88283240795135,0.0,0.3732375204563141,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.347403645515442,0.3732375204563141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,25.802852272987366,242.0,298.6856846809387,0.0,0.36793088912963867,20.0,0.0
1.0,1.0,0.0,1.0,0.0,25.802852272987366,0.36793088912963867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,25.934499502182007,278.0,324.6201841831207,0.0,0.3629714846611023,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.934499502182007,0.3629714846611023,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,25.834166646003723,319.0,350.45435082912445,0.0,0.35886844992637634,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.834166646003723,0.35886844992637634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,25.635491013526917,350.0,376.08984184265137,0.0,0.35633981227874756,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.635491013526917,0.35633981227874756,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,25.438189387321472,356.0,401.52803122997284,1.0,0.3555968701839447,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.438189387321472,0.3555968701839447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.291486859321594,363.0,426.81951808929443,0.0,0.35612034797668457,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.291486859321594,0.35612034797668457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,25.21996557712555,369.0,452.03948366642,0.0,0.3571014106273651,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.21996557712555,0.3571014106273651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,25.34656059741974,408.0,477.3860442638397,0.0,0.35730668902397156,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.34656059741974,0.35730668902397156,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,25.351481080055237,422.0,502.73752534389496,1.0,0.3572230637073517,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.351481080055237,0.3572230637073517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,25.623666048049927,456.0,528.3611913919449,0.0,0.3560892939567566,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.623666048049927,0.3560892939567566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,25.807782888412476,499.0,554.1689742803574,0.0,0.3553725481033325,9.0,0.0
