playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13079374,57465,1,1,3300,200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.32635724544525,18.32635724544525,0.22816990315914154,1.0647218227386475
13079375,57465,2,1,200,3300,1,1,900,28,1,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,18.690554022789,37.01691126823425,0.3158925175666809,1.0389609336853027
13079376,57465,3,1,200,3300,4,2,872,35,0,2,1,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,6,4.0,1.0,0.0,1.0,0.0,19.499017894268036,56.51592916250229,0.3243216276168823,0.954822301864624
13079377,57465,4,1,200,3300,4,3,837,31,1,1,10,64.0,0,0,0,0,4,-6,0,0,0,0.19,1,0,6,4.0,1.0,0.0,1.0,0.0,19.88986188173294,76.40579104423523,0.3483979403972626,0.12369032204151154
13079378,57465,5,1,200,3300,4,4,806,53,0,1,16,70.0,0,0,0,0,8,8,0,0,0,0.0,1,0,18,4.0,1.0,0.0,1.0,0.0,20.616286635398865,97.0220776796341,0.3772127032279968,0.0
13079379,57465,6,1,200,3300,4,5,753,41,0,2,8,62.0,0,0,0,0,-4,-4,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,21.322083055973053,118.34416073560715,0.4058999717235565,0.0
13079380,57465,7,1,200,3300,1,6,712,6,0,3,12,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,1.0,0.0,22.013444304466248,140.3576050400734,0.42559847235679626,0.0
13079381,57465,8,1,200,3300,5,7,706,11,1,4,12,66.0,0,1,0,0,0,28,0,0,0,0.08,0,0,0,4.0,1.0,0.0,1.0,0.0,22.684234976768494,163.0418400168419,0.44064661860466003,0.0
13079382,57465,9,1,3300,200,4,2,695,39,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,5,4.0,1.0,0.0,1.0,0.0,23.22569477558136,186.26753479242325,0.4579811096191406,0.0
13079383,57465,10,1,3300,200,1,3,656,34,1,2,5,57.0,0,0,0,0,25,25,1,0,0,0.49,1,1,1,4.0,1.0,0.0,1.0,0.0,23.45545071363449,209.72298550605774,0.48249369859695435,0.0
13079384,57465,11,1,3300,200,4,4,622,30,0,1,10,32.0,0,0,0,0,5,5,0,0,0,0.89,1,0,5,4.0,1.0,0.0,1.0,0.0,23.512982666492462,233.2359681725502,0.5125836133956909,0.0
13079385,57465,12,1,3300,200,1,5,592,26,1,2,5,27.0,0,0,0,0,5,5,1,0,0,0.94,1,1,1,4.0,1.0,0.0,1.0,0.0,23.42527425289154,256.66124242544174,0.5478185415267944,0.0
13079386,57465,13,1,3300,200,4,6,566,33,1,1,10,22.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,23.26856964826584,279.9298120737076,0.5808585286140442,0.0
13079387,57465,14,1,3300,200,4,7,533,42,0,2,6,18.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,23.081858813762665,303.01167088747025,0.6018916368484497,0.0
13079388,57465,15,1,3300,200,4,8,491,34,0,3,3,15.0,0,0,0,0,-7,-7,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.945856511592865,325.9575273990631,0.6057039499282837,0.0
13079389,57465,16,1,3300,200,3,9,457,0,1,4,10,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,22.893188297748566,348.8507156968117,0.6002164483070374,0.0
13079390,57465,17,1,3300,200,0,10,457,9,1,0,0,65.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.658054888248444,371.5087705850601,0.5472633838653564,0.0
13079391,57465,18,1,200,3300,1,8,448,39,0,1,10,85.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.593319535255432,394.10209012031555,0.5280748605728149,0.0
13079392,57465,19,1,200,3300,4,9,409,34,0,1,10,69.0,0,0,0,0,3,-12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.536683320999146,416.6387734413147,0.518097460269928,0.0
13079393,57465,20,1,200,3300,1,10,375,41,1,2,22,81.0,0,0,0,0,20,20,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.494688987731934,439.13346242904663,0.51247638463974,0.0
