playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
151.0,4.0,610.0,2200.0,90.0,36.0,3.0,7.0,33.0,-1.0,0.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,18.489866018295288,7.0,18.489866018295288,1.0,0.2265588790178299,0.0,1.3265376091003418
1.0,1.0,0.0,2.0,0.0,18.489866018295288,0.2265588790178299,1.3265376091003418,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,40.0,21.880329847335815,47.0,40.3701958656311,0.0,0.40353092551231384,2.0,0.0
1.0,1.0,0.0,2.0,0.0,21.880329847335815,0.40353092551231384,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,28.0,24.16171932220459,75.0,64.5319151878357,1.0,0.48178422451019287,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.16171932220459,0.48178422451019287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,39.0,24.100667238235474,114.0,88.63258242607117,0.0,0.47393444180488586,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.100667238235474,0.47393444180488586,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,23.899491846561432,124.0,112.5320742726326,1.0,0.46428805589675903,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.899491846561432,0.46428805589675903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,23.852974236011505,144.0,136.3850485086441,0.0,0.4343145489692688,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.852974236011505,0.4343145489692688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.95654958486557,148.0,160.34159809350967,0.0,0.4176384508609772,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.95654958486557,0.4176384508609772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,23.822651863098145,157.0,184.16424995660782,1.0,0.4179079830646515,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.822651863098145,0.4179079830646515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.688758194446564,198.0,207.85300815105438,0.0,0.422437846660614,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.688758194446564,0.422437846660614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,55.0,23.90317612886429,253.0,231.75618427991867,0.0,0.42617297172546387,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.90317612886429,0.42617297172546387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,24.483603596687317,285.0,256.239787876606,1.0,0.4265352189540863,19.0,0.0
1.0,1.0,0.0,1.0,0.0,24.483603596687317,0.4265352189540863,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.982503652572632,327.0,281.2222915291786,0.0,0.4242655336856842,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.982503652572632,0.4242655336856842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,25.117387294769287,330.0,306.3396788239479,0.0,0.4210750162601471,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.117387294769287,0.4210750162601471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.89536166191101,330.0,331.2350404858589,1.0,0.4180664122104645,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.89536166191101,0.4180664122104645,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.617895483970642,330.0,355.85293596982956,1.0,0.4184459149837494,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.617895483970642,0.4184459149837494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.277324318885803,340.0,380.13026028871536,1.0,0.41858798265457153,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.277324318885803,0.41858798265457153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,24.02863121032715,367.0,404.1588914990425,0.0,0.4195394217967987,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.02863121032715,0.4195394217967987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,23.88651579618454,401.0,428.04540729522705,0.0,0.42049679160118103,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.88651579618454,0.42049679160118103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,35.0,23.84212100505829,436.0,451.88752830028534,0.0,0.4207162857055664,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.84212100505829,0.4207162857055664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,23.883371591567993,479.0,475.77089989185333,0.0,0.41972389817237854,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.883371591567993,0.41972389817237854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,38.0,23.997198283672333,517.0,499.76809817552567,0.0,0.41729745268821716,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.997198283672333,0.41729745268821716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,24.170271396636963,545.0,523.9383695721626,0.0,0.4134479761123657,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.170271396636963,0.4134479761123657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,24.386592268943787,575.0,548.3249618411064,0.0,0.4084309935569763,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.386592268943787,0.4084309935569763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,24.62456488609314,613.0,572.9495267271996,0.0,0.40274590253829956,17.0,0.0
1.0,1.0,1.0,1.0,0.0,24.62456488609314,0.40274590253829956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.859742879867554,618.0,597.8092696070671,0.0,0.39699724316596985,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.859742879867554,0.39699724316596985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,25.072142362594604,661.0,622.8814119696617,0.0,0.3916797339916229,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.072142362594604,0.3916797339916229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,25.251073241233826,664.0,648.1324852108955,0.0,0.38706400990486145,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.251073241233826,0.38706400990486145,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.074347257614136,664.0,673.2068324685097,1.0,0.38855645060539246,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.074347257614136,0.38855645060539246,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.05632710456848,664.0,698.2631595730782,1.0,0.3880225121974945,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.05632710456848,0.3880225121974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,25.07963252067566,669.0,723.3427920937538,1.0,0.38703522086143494,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.07963252067566,0.38703522086143494,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.11356520652771,712.0,748.4563573002815,0.0,0.3860490024089813,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.11356520652771,0.3860490024089813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.146875739097595,718.0,773.6032330393791,0.0,0.3852004110813141,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.146875739097595,0.3852004110813141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,26.0,25.17575216293335,744.0,798.7789852023125,1.0,0.3844970464706421,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.17575216293335,0.3844970464706421,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,15.0,25.19942033290863,759.0,823.9784055352211,1.0,0.3839217722415924,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.19942033290863,0.3839217722415924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.218392968177795,787.0,849.1967985033989,0.0,0.38346388936042786,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.218392968177795,0.38346388936042786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.232586979866028,830.0,874.4293854832649,0.0,0.383091539144516,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.232586979866028,0.383091539144516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.24325680732727,866.0,899.6726422905922,0.0,0.3827991783618927,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.24325680732727,0.3827991783618927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.251132011413574,900.0,924.9237743020058,0.0,0.3825722336769104,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.251132011413574,0.3825722336769104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.256816506385803,900.0,950.1805908083916,0.0,0.38239923119544983,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256816506385803,0.38239923119544983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.260814905166626,936.0,975.4414057135582,0.0,0.3822704553604126,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.260814905166626,0.3822704553604126,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.263540625572205,947.0,1000.7049463391304,1.0,0.38217759132385254,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.263540625572205,0.38217759132385254,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.26530170440674,985.0,1025.9702480435371,0.0,0.3821134865283966,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.26530170440674,0.3821134865283966,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,27.0,25.273584246635437,1012.0,1051.2438322901726,0.0,0.3822554349899292,0.0,0.0
