playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,200.0,325.0,93.0,2.0,2.0,10.0,19.0,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,22.23563003540039,0.0,22.23563003540039,1.0,0.60240238904953,0.0,0.0
1.0,1.0,0.0,2.0,0.0,22.23563003540039,0.60240238904953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,36.0,26.040999174118042,36.0,48.27662920951843,0.0,0.44932374358177185,25.0,0.0
1.0,1.0,0.0,2.0,0.0,26.040999174118042,0.44932374358177185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,35.0,25.56156015396118,71.0,73.83818936347961,0.0,0.47667959332466125,4.0,0.0
1.0,1.0,0.0,2.0,0.0,25.56156015396118,0.47667959332466125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.87338364124298,107.0,98.7115730047226,0.0,0.44596055150032043,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.87338364124298,0.44596055150032043,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.776299357414246,147.0,123.48787236213684,0.0,0.4288659989833832,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.776299357414246,0.4288659989833832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,8.0,24.639411449432373,155.0,148.1272838115692,1.0,0.41799604892730713,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.639411449432373,0.41799604892730713,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,39.0,24.51538610458374,194.0,172.64266991615295,0.0,0.4182957410812378,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.51538610458374,0.4182957410812378,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.39455258846283,232.0,197.03722250461578,0.0,0.4228839576244354,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.39455258846283,0.4228839576244354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,34.0,24.455637097358704,266.0,221.4928596019745,0.0,0.42748916149139404,-10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.455637097358704,0.42748916149139404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,42.0,24.941702961921692,308.0,246.43456256389618,0.0,0.42993953824043274,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.941702961921692,0.42993953824043274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,7.0,25.50923442840576,315.0,271.94379699230194,1.0,0.4292827248573303,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50923442840576,0.4292827248573303,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,25.82029891014099,353.0,297.76409590244293,0.0,0.42704474925994873,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.82029891014099,0.42704474925994873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,25.831215977668762,399.0,323.5953118801117,0.0,0.42390429973602295,10.0,0.0
1.0,1.0,0.0,1.0,0.0,25.831215977668762,0.42390429973602295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,25.612740874290466,430.0,349.20805275440216,1.0,0.4205262362957001,11.0,0.0
