playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,1540.0,1050.0,91.0,56.0,2.0,11.0,61.0,-1.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.365609526634216,5.0,20.365609526634216,1.0,0.23761329054832458,0.0,2.109143018722534
1.0,1.0,0.0,2.0,0.0,20.365609526634216,0.23761329054832458,2.109143018722534,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,21.244244992733,41.0,41.60985451936722,0.0,0.35670405626296997,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.244244992733,0.35670405626296997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.30807238817215,46.0,63.91792690753937,1.0,0.38451898097991943,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.30807238817215,0.38451898097991943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.580616056919098,51.0,86.49854296445847,1.0,0.3943023085594177,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.580616056919098,0.3943023085594177,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,22.620909094810486,59.0,109.11945205926895,1.0,0.3826718032360077,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.620909094810486,0.3826718032360077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,22.62455588579178,91.0,131.74400794506073,0.0,0.37282004952430725,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.62455588579178,0.37282004952430725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.68144339323044,127.0,154.42545133829117,0.0,0.37158599495887756,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.68144339323044,0.37158599495887756,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.756874918937683,162.0,177.18232625722885,0.0,0.3746691048145294,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.756874918937683,0.3746691048145294,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,17.0,22.920081734657288,179.0,200.10240799188614,0.0,0.38165438175201416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.920081734657288,0.38165438175201416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,23.34656071662903,222.0,223.44896870851517,0.0,0.3909072279930115,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.34656071662903,0.3909072279930115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.125208854675293,222.0,247.57417756319046,0.0,0.3987753689289093,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.125208854675293,0.3987753689289093,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,24.91312038898468,222.0,272.48729795217514,0.0,0.4040226340293884,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.91312038898468,0.4040226340293884,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,103.0,25.389758706092834,325.0,297.877056658268,0.0,0.40858954191207886,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.389758706092834,0.40858954191207886,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,25.530296444892883,365.0,323.40735310316086,0.0,0.4129032492637634,4.0,0.0
