playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1016921,28596,1,1,1400,5110,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,16.408937573432922,16.408937573432922,0.3217370808124542,2.0697901248931885
1016922,28596,2,1,5110,1400,1,1,900,24,1,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,1.0,1.0,0.0,2.0,0.0,19.75613844394684,36.16507601737976,0.3843904733657837,1.5120190382003784
1016923,28596,3,1,5110,1400,1,2,876,37,0,2,6,76.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,20.557022988796234,56.722099006175995,0.3810789883136749,1.1388590335845947
1016924,28596,4,1,5110,1400,4,3,839,26,1,1,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,21.163168489933014,77.88526749610901,0.41065651178359985,0.0
1016925,28596,5,1,5110,1400,2,4,813,17,0,2,7,63.0,1,0,0,0,0,-5,0,0,0,0.26,1,0,3,4.0,1.0,0.0,1.0,0.0,22.05902463197708,99.94429212808609,0.4339548647403717,0.0
1016926,28596,6,1,5110,1400,1,5,796,4,1,2,12,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,1.0,0.0,22.664479076862335,122.60877120494843,0.45785459876060486,0.0
1016927,28596,7,1,5110,1400,1,6,792,37,0,3,12,68.0,0,0,0,0,16,16,1,0,0,0.03,1,1,1,4.0,1.0,0.0,1.0,0.0,23.147808074951172,145.7565792798996,0.46797946095466614,0.0
1016928,28596,8,1,5110,1400,9,7,755,4,1,1,10,52.0,0,1,1,0,0,0,0,0,0,0.62,1,0,3,4.0,1.0,0.0,1.0,0.0,23.527011513710022,169.28359079360962,0.4755263924598694,0.0
1016929,28596,9,1,1400,5110,1,2,751,6,1,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,1.0,0.0,23.711347222328186,192.9949380159378,0.4877677857875824,0.0
1016930,28596,10,1,1400,5110,1,3,745,8,1,2,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,1.0,0.0,23.68747639656067,216.68241441249847,0.5082277059555054,0.0
1016931,28596,11,1,1400,5110,1,4,737,28,0,3,10,43.0,0,0,0,0,9,9,0,0,0,0.74,1,0,1,4.0,1.0,0.0,1.0,0.0,23.61821472644806,240.30062913894653,0.5292414426803589,0.0
1016932,28596,12,1,1400,5110,4,5,709,0,1,4,1,34.0,0,0,0,0,34,34,0,6,0,0.85,1,0,6,4.0,1.0,0.0,1.0,0.0,23.512308835983276,263.8129379749298,0.550955593585968,0.0
1016933,28596,13,1,1400,5110,6,6,709,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.39303171634674,287.20596969127655,0.576981246471405,0.0
1016934,28596,14,1,1400,5110,0,7,709,14,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.32590401172638,310.53187370300293,0.6029285788536072,0.0
1016935,28596,15,1,5110,1400,4,8,695,42,0,1,10,72.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.2973650097847,333.8292387127876,0.6221060752868652,0.0
1016936,28596,16,1,5110,1400,1,9,653,43,0,2,11,73.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.263327956199646,357.0925666689873,0.6301437020301819,0.0
1016937,28596,17,1,5110,1400,1,10,610,46,1,3,5,67.0,0,0,0,0,8,8,1,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,23.263197243213654,380.3557639122009,0.620861291885376,0.0
1016938,28596,18,1,5110,1400,4,11,564,20,0,1,10,59.0,0,0,0,0,6,-4,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,23.32617151737213,403.68193542957306,0.6021655797958374,0.0
1016939,28596,19,1,5110,1400,4,12,544,39,0,1,14,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,22.650191843509674,426.33212727308273,0.5597666501998901,0.0
1016940,28596,20,1,5110,1400,1,13,505,29,0,2,9,58.0,0,0,0,0,15,15,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,22.709132254123688,449.0412595272064,0.5326734185218811,0.0
1016941,28596,21,1,5110,1400,1,14,476,3,1,1,10,43.0,1,0,0,0,0,5,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,22.57096964120865,471.61222916841507,0.5217419266700745,0.0
1016942,28596,22,1,5110,1400,1,15,473,9,0,1,5,38.0,1,0,0,0,0,-8,0,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,22.43367439508438,494.04590356349945,0.515275776386261,0.0
1016943,28596,23,1,5110,1400,1,16,464,39,0,1,13,46.0,0,0,0,0,6,6,0,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,22.331323087215424,516.3772266507149,0.5113243460655212,0.0
1016944,28596,24,1,5110,1400,1,17,425,42,0,2,7,40.0,0,0,0,0,7,7,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,22.25321650505066,538.6304431557655,0.5086237192153931,0.0
1016945,28596,25,1,5110,1400,1,18,383,25,0,1,10,33.0,0,0,0,0,12,12,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,22.191137969493866,560.8215811252594,0.5066136121749878,0.0
1016946,28596,26,1,5110,1400,4,19,358,40,0,1,10,21.0,0,0,0,0,6,6,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,22.140044391155243,582.9616255164146,0.5050110220909119,0.0
1016947,28596,27,1,5110,1400,4,20,318,44,0,2,4,15.0,0,0,0,0,13,13,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.09703880548477,605.0586643218994,0.503655731678009,0.0
1016948,28596,28,1,5110,1400,4,21,274,39,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.061058282852173,627.1197226047516,0.5024504661560059,0.0
1016949,28596,29,1,5110,1400,1,22,235,0,1,2,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,22.032882034778595,649.1526046395302,0.5013297200202942,0.0
1016950,28596,30,1,5110,1400,6,23,235,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.015506327152252,671.1681109666824,0.5002425312995911,0.0
1016951,28596,31,1,5110,1400,0,24,235,16,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.01476764678955,693.182878613472,0.49914228916168213,0.0
1016952,28596,32,1,1400,5110,4,8,219,36,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.040027678012848,715.2229062914848,0.49798083305358887,0.0
1016953,28596,33,1,1400,5110,1,9,183,44,0,2,10,78.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.126717746257782,737.3496240377426,0.49657028913497925,0.0
1016954,28596,34,1,1400,5110,4,10,139,28,0,3,2,70.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.296150147914886,759.6457741856575,0.49490565061569214,0.0
1016955,28596,35,1,1400,5110,1,11,111,36,0,3,12,80.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.577407002449036,782.2231811881065,0.49296948313713074,0.0
1016956,28596,36,1,1400,5110,4,12,75,40,0,1,10,67.0,0,0,0,0,9,9,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,22.990308046340942,805.2134892344475,0.49088120460510254,0.0
1016957,28596,37,1,1400,5110,4,13,35,35,0,2,1,58.0,0,0,0,0,6,6,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,23.532448768615723,828.7459380030632,0.48892343044281006,0.0
1016958,28596,38,2,1400,5110,1,14,900,4,1,1,10,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,6.0,0.0,24.17301332950592,852.9189513325691,0.48747408390045166,0.0
1016959,28596,39,2,1400,5110,4,15,896,38,0,2,10,52.0,0,0,0,0,12,12,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,24.859907031059265,877.7788583636284,0.4868231415748596,0.12149496376514435
1016960,28596,40,2,1400,5110,1,16,858,45,0,1,10,40.0,0,0,0,0,31,31,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,25.52970266342163,903.30856102705,0.4874301254749298,0.2717858552932739
1016961,28596,41,2,1400,5110,4,17,813,43,0,1,9,9.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,26.152494311332703,929.4610553383827,0.4886035621166229,0.3984830379486084
1016962,28596,42,2,1400,5110,4,18,770,38,0,2,8,8.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,26.70112407207489,956.1621794104576,0.4898446500301361,0.4878356456756592
1016963,28596,43,2,1400,5110,1,19,732,0,1,3,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,27.165380120277405,983.327559530735,0.4907739460468292,0.5380539298057556
1016964,28596,44,2,1400,5110,6,20,732,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.55052137374878,1010.8780809044838,0.49116891622543335,0.5532599687576294
1016965,28596,45,2,1400,5110,0,21,732,11,1,0,0,70.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.86869704723358,1038.7467779517174,0.4909811019897461,0.5403435826301575
1016966,28596,46,2,5110,1400,1,25,721,41,0,1,10,65.0,0,0,0,0,11,11,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,28.132721066474915,1066.8794990181923,0.4902896583080292,0.5068283081054688
1016967,28596,47,2,5110,1400,4,26,680,40,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,28.29978847503662,1095.179287493229,0.4895273447036743,0.4487341642379761
1016968,28596,48,2,5110,1400,2,27,640,20,0,2,6,50.0,1,0,0,0,0,-5,0,0,0,0.66,1,0,3,4.0,1.0,0.0,6.0,0.0,28.442387223243713,1123.6216747164726,0.4883910119533539,0.3852771520614624
1016969,28596,49,2,5110,1400,1,28,620,8,1,2,11,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,28.56638014316559,1152.1880548596382,0.48714742064476013,0.32295680046081543
1016970,28596,50,2,5110,1400,1,29,612,6,1,3,11,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,28.67376136779785,1180.861816227436,0.4859049916267395,0.2643757462501526
1016971,28596,51,2,5110,1400,5,30,606,9,1,4,11,55.0,0,1,0,0,0,38,0,0,0,0.54,0,0,8,4.0,1.0,0.0,6.0,0.0,28.766056895256042,1209.627873122692,0.48472464084625244,0.2105891853570938
1016972,28596,52,2,1400,5110,1,22,597,7,1,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.844565749168396,1238.4724388718605,0.483627587556839,0.16196633875370026
1016973,28596,53,2,1400,5110,1,23,590,45,0,2,10,83.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.934818506240845,1267.4072573781013,0.48248568177223206,0.12393034994602203
1016974,28596,54,2,1400,5110,1,24,545,6,1,3,2,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.009604573249817,1296.4168619513512,0.48147884011268616,0.08981980383396149
1016975,28596,55,2,1400,5110,5,25,539,13,1,4,2,75.0,0,1,0,0,0,52,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.06977105140686,1325.486633002758,0.48055145144462585,0.058549895882606506
1016976,28596,56,2,5110,1400,4,31,526,40,0,1,10,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.1172958612442,1354.6039288640022,0.4796898365020752,0.030025139451026917
1016977,28596,57,2,5110,1400,1,32,486,7,0,2,8,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.14027500152588,1383.744203865528,0.47895362973213196,0.0009063631296157837
1016978,28596,58,2,5110,1400,4,33,479,46,0,3,8,75.0,0,0,0,0,14,14,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.15628683567047,1412.9004907011986,0.47822991013526917,0.0
1016979,28596,59,2,5110,1400,1,34,433,23,0,1,10,61.0,0,0,0,0,17,17,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,29.1666202545166,1442.0671109557152,0.47751298546791077,0.0
1016980,28596,60,2,5110,1400,1,35,410,41,0,1,10,44.0,0,0,0,0,6,6,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.17276883125305,1471.2398797869682,0.4767838716506958,0.0
1016981,28596,61,2,5110,1400,4,36,369,41,0,2,4,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,0.0,29.173928022384644,1500.4138078093529,0.4760779142379761,0.0
1016982,28596,62,2,5110,1400,1,37,328,5,1,3,4,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,29.17096722126007,1529.584775030613,0.475399911403656,0.0
1016983,28596,63,2,5110,1400,5,38,323,8,1,4,4,38.0,0,1,0,0,0,23,0,0,0,0.8,0,0,8,4.0,1.0,0.0,6.0,0.0,29.16510236263275,1558.7498773932457,0.474750816822052,0.0
1016984,28596,64,2,1400,5110,4,26,315,44,0,1,10,85.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.15884232521057,1587.9087197184563,0.474124014377594,0.0
1016985,28596,65,2,1400,5110,1,27,271,6,1,2,6,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.16712486743927,1617.0758445858955,0.47344905138015747,0.0
1016986,28596,66,2,1400,5110,1,28,265,3,1,3,6,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.21991264820099,1646.2957572340965,0.4726525843143463,0.0
1016987,28596,67,2,1400,5110,5,29,262,9,1,4,6,81.0,0,1,0,0,0,45,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.466729164123535,1675.76248639822,0.4712187945842743,0.0
1016988,28596,68,2,5110,1400,1,39,253,37,0,1,10,63.0,0,0,0,0,9,9,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,1.0,30.326573371887207,1706.0890597701073,0.46786680817604065,0.0
1016989,28596,69,2,5110,1400,1,40,216,7,1,2,1,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,31.76069140434265,1737.84975117445,0.4693671762943268,0.0
1016990,28596,70,2,5110,1400,4,41,209,39,0,3,1,54.0,0,0,0,0,2,2,1,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,32.93563091754913,1770.785382091999,0.46746349334716797,0.0
1016991,28596,71,2,5110,1400,1,42,170,30,1,1,10,52.0,0,0,0,0,32,32,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,1.0,33.3740017414093,1804.1593838334084,0.4677034020423889,0.0
1016992,28596,72,2,5110,1400,4,43,140,20,0,1,10,20.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.507639050483704,1837.667022883892,0.4680249094963074,0.0
1016993,28596,73,2,5110,1400,1,44,120,8,0,2,9,19.0,0,0,0,0,1,-4,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,33.54667663574219,1871.2136995196342,0.4682069420814514,0.0
1016994,28596,74,2,5110,1400,1,45,112,6,1,3,13,23.0,0,0,0,0,7,7,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.54593288898468,1904.759632408619,0.46819087862968445,0.0
1016995,28596,75,2,5110,1400,3,46,106,0,1,4,6,16.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,33.52424669265747,1938.2838791012764,0.4680291414260864,0.0
1016996,28596,76,2,5110,1400,0,47,106,9,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.49086117744446,1971.7747402787209,0.46779221296310425,0.0
1016997,28596,77,2,1400,5110,1,30,97,4,1,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.45121765136719,2005.225957930088,0.46752962470054626,0.0
1016998,28596,78,2,1400,5110,1,31,93,43,0,2,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.4124881029129,2038.638446033001,0.46724820137023926,0.0
1016999,28596,79,2,1400,5110,4,32,50,6,0,3,8,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.3730411529541,2072.011487185955,0.4669880270957947,0.0
1017000,28596,80,2,1400,5110,5,33,44,11,1,4,3,65.0,0,1,0,0,0,31,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,1.0,33.3342649936676,2105.3457521796227,0.4667515456676483,0.0
1017001,28596,81,2,5110,1400,1,48,33,11,0,1,10,66.0,0,0,0,0,11,11,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,33.29699659347534,2138.642748773098,0.466539204120636,0.0
1017002,28596,82,2,5110,1400,1,49,22,6,1,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,1.0,33.258425116539,2171.901173889637,0.46636834740638733,0.0
1017003,28596,83,2,5110,1400,1,50,16,7,0,2,10,55.0,1,0,0,0,0,5,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,1.0,33.222222685813904,2205.123396575451,0.4662109613418579,0.0
1017004,28596,84,2,5110,1400,1,51,9,7,0,1,10,50.0,0,0,0,0,14,14,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,33.1883670091629,2238.311763584614,0.4660664200782776,0.0
1017005,28596,85,2,5110,1400,2,52,2,0,0,1,10,36.0,1,0,0,0,0,-5,0,0,0,0.82,1,3,3,4.0,1.0,0.0,6.0,1.0,33.15678107738495,2271.4685446619987,0.46593204140663147,0.0
1017006,28596,86,2,5110,1400,1,53,2,2,0,1,15,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,1.0,33.127357482910156,2304.595902144909,0.4658057987689972,0.0
1017007,28596,87,3,5110,1400,0,54,900,6,1,0,0,70.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.09996449947357,2337.6958666443825,0.46568581461906433,0.0
1017008,28596,88,3,1400,5110,4,34,894,32,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,33.07467710971832,2370.770543754101,0.46556997299194336,0.0
1017009,28596,89,3,1400,5110,4,35,862,45,0,2,8,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,33.0534610748291,2403.82400482893,0.4654434323310852,0.0
1017010,28596,90,3,1400,5110,1,36,817,4,1,3,7,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,1.0,33.03362512588501,2436.857629954815,0.4653235077857971,0.0
1017011,28596,91,3,1400,5110,5,37,813,9,1,4,7,64.0,0,1,0,0,0,42,0,0,0,0.19,0,0,8,4.0,1.0,0.0,6.0,1.0,33.01507806777954,2469.8727080225945,0.46520739793777466,0.0
1017012,28596,92,3,5110,1400,1,55,804,41,0,1,10,78.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.99772262573242,2502.870430648327,0.46509429812431335,0.0
