playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6041052,55156,1,1,3900,325,0,1,900,5,1,0,0,70.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.538918793201447,19.538918793201447,0.33325979113578796,2.2522547245025635
6041053,55156,2,1,325,3900,1,1,895,28,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,1,4.0,1.0,0.0,1.0,0.0,25.41949236392975,44.958411157131195,0.3114912509918213,2.3599374294281006
6041054,55156,3,1,325,3900,4,2,867,36,0,2,5,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,5,4.0,1.0,0.0,5.0,0.0,23.514376938343048,68.47278809547424,0.32433733344078064,0.43288183212280273
6041055,55156,4,1,325,3900,1,3,831,38,0,3,5,60.0,0,0,0,0,18,18,1,0,0,0.42,1,1,1,4.0,1.0,0.0,1.0,0.0,24.614689469337463,93.0874775648117,0.319200724363327,0.0
6041056,55156,5,1,325,3900,1,4,793,34,0,1,10,42.0,0,0,0,0,3,3,0,0,0,0.76,1,1,1,4.0,1.0,0.0,1.0,0.0,25.645303606987,118.7327811717987,0.35798612236976624,0.0
6041057,55156,6,1,325,3900,1,5,759,3,0,2,7,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,1.0,0.0,26.53437077999115,145.26715195178986,0.36966079473495483,0.0
6041058,55156,7,1,325,3900,1,6,756,6,0,3,7,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,1.0,0.0,26.94795274734497,172.21510469913483,0.37974801659584045,0.0
6041059,55156,8,1,325,3900,5,7,750,8,1,4,7,39.0,0,1,0,0,0,39,0,0,0,0.79,0,2,11,4.0,1.0,0.0,1.0,0.0,26.544580578804016,198.75968527793884,0.40477272868156433,0.0
6041060,55156,9,1,3900,325,4,2,742,30,0,1,10,80.0,0,0,0,0,2,-9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.430020332336426,224.18970561027527,0.45779556035995483,0.0
6041061,55156,10,1,3900,325,1,3,712,33,0,2,19,89.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,24.224496006965637,248.4142016172409,0.5206137299537659,0.0
6041062,55156,11,1,3900,325,1,4,679,30,1,3,12,82.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.407726287841797,271.8219279050827,0.567684531211853,0.0
6041063,55156,12,1,3900,325,1,5,649,7,0,1,10,62.0,1,0,0,0,0,37,1,0,0,0.34,1,1,2,4.0,1.0,0.0,1.0,0.0,22.93972110748291,294.7616490125656,0.5973538160324097,0.0
6041064,55156,13,1,3900,325,4,6,642,42,0,1,10,25.0,0,0,0,0,3,3,0,0,0,0.96,1,0,6,4.0,1.0,0.0,1.0,0.0,22.70373046398163,317.46537947654724,0.6138288974761963,0.0
6041065,55156,14,1,3900,325,4,7,600,49,0,2,7,22.0,0,0,0,0,6,6,0,0,0,0.98,1,0,18,4.0,1.0,0.0,1.0,1.0,22.594738125801086,340.0601176023483,0.6209846138954163,0.0
6041066,55156,15,1,3900,325,4,8,551,41,0,3,1,16.0,0,0,0,0,4,4,1,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,1.0,22.20678400993347,362.2669016122818,0.6311959624290466,0.0
6041067,55156,16,1,3900,325,4,9,510,45,0,1,10,12.0,0,0,0,0,8,8,0,0,0,0.99,1,0,5,4.0,1.0,0.0,5.0,1.0,22.086846232414246,384.35374784469604,0.6202975511550903,0.0
6041068,55156,17,1,3900,325,4,10,465,42,0,2,2,4.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.917845487594604,406.27159333229065,0.5734980702400208,0.0
6041069,55156,18,1,3900,325,4,11,423,38,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.12569534778595,428.3972886800766,0.5306929349899292,0.0
6041070,55156,19,1,3900,325,4,12,385,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.063639104366302,450.4609277844429,0.5129950642585754,0.0
6041071,55156,20,1,3900,325,6,13,385,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.968420267105103,472.429348051548,0.5036293268203735,0.0
