playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10028540,56356,1,1,2510,2520,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.08204448223114,19.08204448223114,0.3179614543914795,2.99709153175354
10028541,56356,2,1,2520,2510,1,1,900,7,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,24.689430952072144,43.771475434303284,0.4452801048755646,1.5908935070037842
10028542,56356,3,1,2520,2510,4,2,893,39,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,26.083311676979065,69.85478711128235,0.3723183870315552,1.296537160873413
10028543,56356,4,1,2520,2510,1,3,854,7,0,3,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.348620414733887,98.20340752601624,0.39120134711265564,0.9365875124931335
10028544,56356,5,1,2520,2510,5,4,847,13,1,4,10,80.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.856863856315613,128.06027138233185,0.3858448565006256,1.3332394361495972
10028545,56356,6,1,2510,2520,2,2,834,0,0,1,10,59.0,1,0,0,0,0,0,0,0,0,0.44,1,0,3,4.0,1.0,0.0,1.0,0.0,30.859989762306213,158.92026114463806,0.3662015497684479,1.9499133825302124
10028546,56356,7,1,2510,2520,1,3,834,34,0,1,5,54.0,0,0,0,0,8,8,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,31.925764679908752,190.8460258245468,0.39499151706695557,1.7294485569000244
10028547,56356,8,1,2510,2520,1,4,800,36,0,1,10,46.0,0,0,0,0,6,6,0,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,32.53710424900055,223.38313007354736,0.3700467646121979,2.362269163131714
10028548,56356,9,1,2510,2520,1,5,764,27,1,2,4,40.0,0,0,0,0,5,5,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,32.70666027069092,256.0897903442383,0.38489046692848206,2.4073336124420166
10028549,56356,10,1,2510,2520,1,6,737,0,1,1,10,35.0,0,0,0,0,35,35,1,6,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,32.28092300891876,288.37071335315704,0.4226856827735901,2.2510793209075928
10028550,56356,11,1,2510,2520,6,7,737,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.092880725860596,320.46359407901764,0.4501529335975647,2.1425859928131104
10028551,56356,12,1,2510,2520,0,8,737,13,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,32.09931707382202,352.56291115283966,0.4645426273345947,2.179532527923584
10028552,56356,13,1,2520,2510,4,5,724,35,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.03192389011383,384.5948350429535,0.47483596205711365,2.3539974689483643
10028553,56356,14,1,2520,2510,1,6,689,36,1,2,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.90302062034607,416.49785566329956,0.48392313718795776,2.5572762489318848
10028554,56356,15,1,2520,2510,1,7,653,8,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.74102771282196,448.2388833761215,0.492995947599411,2.648175001144409
10028555,56356,16,1,2520,2510,5,8,645,13,1,4,1,71.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.470844984054565,479.7097283601761,0.5043303966522217,2.5478975772857666
10028556,56356,17,1,2510,2520,1,9,632,30,0,1,10,78.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.093844413757324,510.8035727739334,0.5175563097000122,2.307330369949341
10028557,56356,18,1,2510,2520,1,10,602,43,0,2,2,70.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.727357625961304,541.5309303998947,0.5290864109992981,2.0618972778320312
10028558,56356,19,1,2510,2520,1,11,559,3,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,30.431522727012634,571.9624531269073,0.5368906855583191,1.8862206935882568
10028559,56356,20,1,2510,2520,1,12,556,45,0,2,10,57.0,0,0,0,0,16,16,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,30.17710053920746,602.1395536661148,0.5409518480300903,1.7788418531417847
