playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12035925,57015,1,1,4600,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.04646623134613,19.04646623134613,0.3262537717819214,1.929215431213379
12035926,57015,2,1,3300,4600,1,1,900,34,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,26.552127480506897,45.59859371185303,0.4408983886241913,1.923124074935913
12035927,57015,3,1,3300,4600,4,2,866,35,0,2,6,71.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.920831322669983,72.51942503452301,0.40052685141563416,1.4661648273468018
12035928,57015,4,1,3300,4600,1,3,831,42,0,3,4,69.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.381787061691284,100.9012120962143,0.3842600882053375,1.251657485961914
12035929,57015,5,1,3300,4600,4,4,789,39,0,1,10,62.0,0,0,0,0,1,1,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.836545586586,130.7377576828003,0.3819568455219269,1.3808366060256958
12035930,57015,6,1,3300,4600,1,5,750,5,0,2,9,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,1.0,0.0,30.83379852771759,161.57155621051788,0.36349597573280334,1.9401339292526245
12035931,57015,7,1,3300,4600,1,6,745,5,0,3,9,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,31.794111371040344,193.36566758155823,0.39517131447792053,1.6929901838302612
12035932,57015,8,1,3300,4600,5,7,740,12,1,4,9,61.0,0,1,0,0,0,33,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,31.974029183387756,225.33969676494598,0.38796231150627136,2.209331512451172
12035933,57015,9,1,4600,3300,4,2,728,38,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.6547611951828,256.9944579601288,0.42472365498542786,2.1231000423431396
12035934,57015,10,1,4600,3300,1,3,690,30,0,2,10,72.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.506721138954163,288.50117909908295,0.4532701075077057,2.138214349746704
12035935,57015,11,1,4600,3300,4,4,660,36,0,1,10,61.0,0,0,0,0,1,1,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,31.365085005760193,319.86626410484314,0.47286033630371094,2.3219401836395264
12035936,57015,12,1,4600,3300,4,5,624,26,0,2,9,60.0,1,0,0,0,0,-15,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,31.272199749946594,351.13846385478973,0.4862213730812073,2.560127019882202
12035937,57015,13,1,4600,3300,1,6,598,40,0,2,24,75.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.31278157234192,382.45124542713165,0.4937939941883087,2.756190061569214
12035938,57015,14,1,4600,3300,1,7,558,22,1,3,22,73.0,0,0,0,0,15,15,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.41541862487793,413.8666640520096,0.498270720243454,2.858901262283325
12035939,57015,15,1,4600,3300,5,8,536,12,1,4,7,58.0,0,1,0,0,0,58,0,0,0,0.46,0,0,13,4.0,1.0,0.0,6.0,0.0,31.419323801994324,445.2859878540039,0.5041303038597107,2.8135838508605957
12035940,57015,16,1,3300,4600,1,8,524,40,0,1,10,80.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.221823573112488,476.5078114271164,0.5141150951385498,2.598294734954834
12035941,57015,17,1,3300,4600,4,9,484,11,1,1,10,68.0,0,1,1,0,2,32,0,0,6,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,30.904888153076172,507.41269958019257,0.5258179903030396,2.3046491146087646
12035942,57015,18,1,4600,3300,6,9,473,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.618010640144348,538.0307102203369,0.5349665284156799,2.049135684967041
12035943,57015,19,1,4600,3300,0,10,473,5,1,0,0,80.0,0,1,0,0,0,71,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.43187129497528,568.4625815153122,0.5379981398582458,1.821767807006836
12035944,57015,20,1,3300,4600,4,10,468,35,0,1,10,81.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.390073537826538,598.8526550531387,0.5289889574050903,1.4692094326019287
12035945,57015,21,1,3300,4600,1,11,433,40,0,2,12,83.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.37513780593872,629.2277928590775,0.5149669051170349,1.062637448310852
12035946,57015,22,1,3300,4600,1,12,393,15,0,3,4,75.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,30.278841853141785,659.5066347122192,0.5042104125022888,0.7597782611846924
12035947,57015,23,1,3300,4600,5,13,378,13,1,4,9,80.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.180766582489014,689.6874012947083,0.495822548866272,0.5489464998245239
12035948,57015,24,1,4600,3300,1,11,365,42,0,1,10,65.0,0,0,0,0,-11,-11,0,0,0,0.12,1,1,10,4.0,1.0,0.0,6.0,0.0,30.151373386383057,719.8387746810913,0.48866525292396545,0.37353551387786865
12035949,57015,25,1,4600,3300,1,12,323,45,0,2,21,76.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.16657054424286,750.0053452253342,0.4833383560180664,0.2206949144601822
12035950,57015,26,1,4600,3300,2,13,278,21,0,3,11,66.0,1,0,0,0,0,-5,0,0,0,0.08,1,1,3,4.0,1.0,0.0,6.0,0.0,30.196924328804016,780.2022695541382,0.47984224557876587,0.09351183474063873
12035951,57015,27,1,4600,3300,1,14,257,34,0,3,16,71.0,0,0,0,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.22390592098236,810.4261754751205,0.4777592420578003,0.0
