playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,2700.0,610.0,82.0,6.0,4.0,10.0,54.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.890827536582947,5.0,19.890827536582947,1.0,0.33409422636032104,0.0,1.5446219444274902
1.0,1.0,0.0,1.0,0.0,19.890827536582947,0.33409422636032104,1.5446219444274902,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,20.99210876226425,41.0,40.8829362988472,0.0,0.3732401132583618,5.0,0.0
1.0,1.0,0.0,1.0,0.0,20.99210876226425,0.3732401132583618,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,21.0,21.610160291194916,62.0,62.493096590042114,0.0,0.4049263894557953,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.610160291194916,0.4049263894557953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,26.0,22.23502206802368,88.0,84.7281186580658,0.0,0.4202903211116791,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.23502206802368,0.4202903211116791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,5.0,22.74113768339157,93.0,107.46925634145737,1.0,0.4006476402282715,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74113768339157,0.4006476402282715,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,23.379639208316803,93.0,130.84889554977417,1.0,0.3732292652130127,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.379639208316803,0.3732292652130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,23.890936732292175,93.0,154.73983228206635,1.0,0.3615991175174713,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.890936732292175,0.3615991175174713,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,24.21480906009674,127.0,178.9546413421631,0.0,0.3593621850013733,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.21480906009674,0.3593621850013733,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,24.326058983802795,161.0,203.28070032596588,0.0,0.35742783546447754,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.326058983802795,0.35742783546447754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.57516348361969,168.0,227.85586380958557,0.0,0.35631561279296875,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.57516348361969,0.35631561279296875,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,25.22104573249817,180.0,253.07690954208374,1.0,0.3538805842399597,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.22104573249817,0.3538805842399597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,33.0,25.92589271068573,213.0,279.00280225276947,0.0,0.3502156436443329,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.92589271068573,0.3502156436443329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,26.364741802215576,217.0,305.36754405498505,0.0,0.34974581003189087,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.364741802215576,0.34974581003189087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,26.48851990699768,238.0,331.8560639619827,1.0,0.35380861163139343,21.0,0.0
1.0,1.0,0.0,1.0,0.0,26.48851990699768,0.35380861163139343,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,26.2140793800354,269.0,358.0701433420181,0.0,0.3572535812854767,1.0,0.0
1.0,1.0,0.0,1.0,0.0,26.2140793800354,0.3572535812854767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,25.834247708320618,307.0,383.90439105033875,0.0,0.3636654317378998,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.834247708320618,0.3636654317378998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.49907124042511,312.0,409.40346229076385,0.0,0.3721768856048584,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.49907124042511,0.3721768856048584,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,14.0,25.3502995967865,326.0,434.75376188755035,1.0,0.38085681200027466,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.3502995967865,0.38085681200027466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.254753470420837,331.0,460.0085153579712,0.0,0.38632744550704956,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.254753470420837,0.38632744550704956,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,25.2660231590271,368.0,485.2745385169983,0.0,0.3888988196849823,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.2660231590271,0.3888988196849823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.36045467853546,373.0,510.63499319553375,0.0,0.38908323645591736,0.0,0.0
