playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12045447,56960,1,1,4400,3300,0,1,900,2,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.338817536830902,18.338817536830902,0.30853599309921265,2.1621267795562744
12045448,56960,2,1,3300,4400,4,1,898,31,0,1,10,75.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.41009533405304,41.74891287088394,0.4537660777568817,1.0240777730941772
12045449,56960,3,1,3300,4400,4,2,867,39,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,1,6,4.0,1.0,0.0,2.0,0.0,25.393301129341125,67.14221400022507,0.40382978320121765,0.8873190879821777
12045450,56960,4,1,3300,4400,1,3,828,6,0,2,6,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,2.0,0.0,27.68485987186432,94.82707387208939,0.38892364501953125,1.0165870189666748
12045451,56960,5,1,3300,4400,1,4,822,34,0,3,6,61.0,0,0,0,0,11,11,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.56729304790497,124.39436691999435,0.3858046233654022,1.3018310070037842
12045452,56960,6,1,3300,4400,1,5,788,26,1,1,10,50.0,0,0,0,0,11,11,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,30.798834323883057,155.1932012438774,0.36589178442955017,1.9304876327514648
12045453,56960,7,1,3300,4400,4,6,762,32,0,1,10,39.0,0,0,0,0,6,6,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,31.78258228302002,186.97578352689743,0.3676801025867462,2.1500232219696045
12045454,56960,8,1,3300,4400,1,7,730,9,0,2,4,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,4.0,1.0,0.0,6.0,0.0,32.40134513378143,219.37712866067886,0.3753361105918884,2.2880382537841797
12045455,56960,9,1,3300,4400,1,8,721,26,0,3,4,33.0,0,0,0,0,15,15,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,32.257171750068665,251.63430041074753,0.40646350383758545,2.2396881580352783
12045456,56960,10,1,3300,4400,4,9,695,37,0,1,10,18.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.91312301158905,283.5474234223366,0.4425864815711975,2.1364219188690186
12045457,56960,11,1,3300,4400,1,10,658,22,1,2,8,16.0,0,0,0,0,15,15,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.780800938606262,315.32822436094284,0.46410298347473145,2.178058385848999
12045458,56960,12,1,3300,4400,4,11,636,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,31.631261229515076,346.9594855904579,0.47859904170036316,2.3617684841156006
12045459,56960,13,1,3300,4400,6,12,636,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.520025491714478,378.4795110821724,0.4885985553264618,2.588458299636841
12045460,56960,14,1,3300,4400,0,13,636,10,1,0,0,65.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.525683641433716,410.0051947236061,0.49431341886520386,2.7694132328033447
12045461,56960,15,1,4400,3300,4,2,626,35,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.569491744041443,441.57468646764755,0.49829474091529846,2.8486814498901367
12045462,56960,16,1,4400,3300,4,3,591,42,0,2,7,68.0,0,0,0,0,-3,-3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,31.494523286819458,473.069209754467,0.5046667456626892,2.7714507579803467
12045463,56960,17,1,4400,3300,1,4,549,25,1,3,10,71.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.233421564102173,504.3026313185692,0.5150381922721863,2.5329325199127197
12045464,56960,18,1,4400,3300,5,5,524,5,1,4,2,63.0,0,1,0,0,0,42,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,30.889638304710388,535.1922696232796,0.5262735486030579,2.2431881427764893
12045465,56960,19,1,3300,4400,4,14,519,38,0,1,10,79.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.586209893226624,565.7784795165062,0.5346890091896057,2.00925874710083
12045466,56960,20,1,3300,4400,1,15,481,45,0,2,7,76.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.341132164001465,596.1196116805077,0.5391668677330017,1.8486523628234863
12045467,56960,21,1,3300,4400,1,16,436,27,1,3,4,73.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.126385927200317,626.245997607708,0.5396397709846497,1.7323664426803589
