playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9014971,56080,1,1,3700,1200,0,1,900,6,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.717311799526215,16.717311799526215,0.35052627325057983,1.4131553173065186
9014972,56080,2,1,1200,3700,4,1,894,37,0,1,10,77.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.401229202747345,39.11854100227356,0.42345646023750305,1.9680976867675781
9014973,56080,3,1,1200,3700,1,2,857,41,0,2,4,71.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,21.51179826259613,60.63033926486969,0.4285171627998352,0.10409791767597198
9014974,56080,4,1,1200,3700,4,3,816,36,0,1,10,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,5,4.0,1.0,0.0,1.0,0.0,21.308328807353973,81.93866807222366,0.4105195105075836,0.0
9014975,56080,5,1,1200,3700,1,4,780,40,0,2,8,54.0,0,0,0,0,6,6,0,0,0,0.57,1,1,1,4.0,1.0,0.0,5.0,0.0,21.644641160964966,103.58330923318863,0.44559457898139954,0.0
9014976,56080,6,1,1200,3700,2,5,740,16,0,3,2,48.0,1,0,0,0,0,5,1,0,0,0.7,1,1,3,4.0,1.0,0.0,1.0,0.0,22.010381162166595,125.59369039535522,0.42708009481430054,0.0
9014977,56080,7,1,1200,3700,4,6,724,44,0,1,10,43.0,0,0,0,0,5,5,0,0,0,0.74,1,0,5,4.0,1.0,0.0,1.0,0.0,22.61634123325348,148.2100316286087,0.4578762650489807,0.0
9014978,56080,8,1,1200,3700,1,7,680,29,1,2,5,38.0,0,0,0,0,10,10,1,0,0,0.8,1,1,1,4.0,1.0,0.0,1.0,0.0,22.93997746706009,171.1500090956688,0.46493709087371826,0.0
9014979,56080,9,1,1200,3700,4,8,651,9,1,1,10,28.0,0,1,1,0,2,0,0,0,0,0.93,1,0,6,4.0,1.0,0.0,1.0,0.0,23.178988695144653,194.32899779081345,0.4692702293395996,0.0
9014980,56080,10,1,3700,1200,1,2,642,6,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.185874938964844,217.5148727297783,0.4806424081325531,0.0
