playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,2510.0,4500.0,84.0,31.0,3.0,13.0,78.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.79055142402649,0.0,19.79055142402649,1.0,0.2972180247306824,0.0,2.5074400901794434
1.0,1.0,0.0,2.0,0.0,19.79055142402649,0.2972180247306824,2.5074400901794434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,23.29601126909256,26.0,43.08656269311905,1.0,0.31105896830558777,13.0,0.6275932788848877
1.0,1.0,0.0,1.0,0.0,23.29601126909256,0.31105896830558777,0.6275932788848877,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,24.19962203502655,64.0,67.2861847281456,0.0,0.3953659236431122,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.19962203502655,0.3953659236431122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.346620440483093,70.0,91.63280516862869,0.0,0.4114876985549927,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.346620440483093,0.4114876985549927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.167290329933167,104.0,115.80009549856186,0.0,0.39722034335136414,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.167290329933167,0.39722034335136414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.146262764930725,139.0,139.94635826349258,0.0,0.4024263918399811,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.146262764930725,0.4024263918399811,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,24.017987728118896,184.0,163.96434599161148,0.0,0.41285407543182373,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.017987728118896,0.41285407543182373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.82915610074997,189.0,187.79350209236145,0.0,0.42366471886634827,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.82915610074997,0.42366471886634827,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,23.73952853679657,199.0,211.53303062915802,1.0,0.4333127439022064,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.73952853679657,0.4333127439022064,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,24.041325569152832,199.0,235.57435619831085,0.0,0.4394589364528656,0.0,0.0
