playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9009439,55857,1,1,810,3000,0,1,900,0,1,0,0,65.0,0,0,0,0,0,35,0,0,6,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,16.433067798614502,16.433067798614502,0.32513293623924255,2.1760876178741455
9009440,55857,2,1,3000,810,6,1,900,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,1.0,1.0,0.0,2.0,0.0,19.54303067922592,35.976098477840424,0.3982636630535126,1.364504337310791
9009441,55857,3,1,3000,810,0,2,900,23,1,0,0,65.0,0,1,0,0,0,-3,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,20.739821553230286,56.71592003107071,0.3895967900753021,1.0111584663391113
9009442,55857,4,1,810,3000,4,2,877,33,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,5,4.0,1.0,0.0,2.0,0.0,21.73533469438553,78.45125472545624,0.4000028967857361,0.32324159145355225
9009443,55857,5,1,810,3000,4,3,844,29,1,2,10,32.0,0,0,0,0,24,24,0,0,0,0.89,1,0,5,4.0,1.0,0.0,1.0,0.0,22.886971831321716,101.33822655677795,0.4070689380168915,0.14935781061649323
9009444,55857,6,1,810,3000,4,4,815,39,0,1,8,8.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.71039068698883,125.04861724376678,0.42491060495376587,0.0
9009445,55857,7,1,810,3000,1,5,776,40,0,2,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,24.02966272830963,149.07827997207642,0.4433494508266449,0.0
9009446,55857,8,1,810,3000,1,6,736,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,24.07841968536377,173.15669965744019,0.46240249276161194,0.0
9009447,55857,9,1,810,3000,6,7,736,4,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.977416038513184,197.13411569595337,0.48469072580337524,0.0
9009448,55857,10,1,810,3000,0,8,732,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.771098256111145,220.9052139520645,0.5116407871246338,0.0
9009449,55857,11,1,3000,810,4,3,732,39,0,1,10,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.583303213119507,244.48851716518402,0.5360402464866638,0.0
9009450,55857,12,1,3000,810,1,4,693,6,0,2,13,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.395477771759033,267.88399493694305,0.5601363182067871,0.0
9009451,55857,13,1,3000,810,1,5,687,25,1,3,13,83.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.264979600906372,291.1489745378494,0.5867022275924683,0.0
9009452,55857,14,1,3000,810,4,6,662,31,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,5,4.0,1.0,0.0,1.0,0.0,23.231219172477722,314.38019371032715,0.6104841828346252,0.0
9009453,55857,15,1,3000,810,1,7,631,6,0,2,6,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,1.0,0.0,23.24522167444229,337.62541538476944,0.6244808435440063,0.0
9009454,55857,16,1,3000,810,1,8,625,4,0,3,6,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,1.0,0.0,23.28629696369171,360.91171234846115,0.6211817264556885,0.0
9009455,55857,17,1,3000,810,5,9,621,12,1,4,6,61.0,0,1,0,0,0,54,0,0,0,0.37,0,2,13,4.0,1.0,0.0,1.0,0.0,23.314818739891052,384.2265310883522,0.6089849472045898,0.0
9009456,55857,18,1,810,3000,4,9,609,41,0,1,10,93.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,23.302522599697113,407.5290536880493,0.6009049415588379,0.0
9009457,55857,19,1,810,3000,1,10,568,36,0,2,5,88.0,0,0,0,0,6,6,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.58092713356018,430.1099808216095,0.5601727366447449,0.0
9009458,55857,20,1,810,3000,1,11,532,42,0,1,10,82.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.667379081249237,452.77735990285873,0.5337157249450684,0.0
9009459,55857,21,1,810,3000,4,12,490,46,0,2,4,76.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.56632375717163,475.34368366003036,0.5227134227752686,0.0
9009460,55857,22,1,810,3000,4,13,444,34,1,3,5,77.0,0,0,0,0,9,9,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,22.457030475139618,497.80071413517,0.516175389289856,0.0
9009461,55857,23,1,810,3000,4,14,410,41,0,1,10,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,19,4.0,1.0,0.0,6.0,0.0,22.374611377716064,520.175325512886,0.5122706890106201,0.0
9009462,55857,24,1,810,3000,4,15,369,41,0,2,9,67.0,0,0,0,0,-1,-1,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,22.311533749103546,542.4868592619896,0.5096882581710815,0.0
9009463,55857,25,1,810,3000,1,16,328,7,0,3,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,22.262454569339752,564.7493138313293,0.5078203082084656,0.0
9009464,55857,26,1,810,3000,5,17,321,8,1,4,10,68.0,0,1,0,0,0,48,0,0,0,0.03,0,2,8,4.0,1.0,0.0,6.0,0.0,22.22557121515274,586.9748850464821,0.5063509345054626,0.0
9009465,55857,27,1,3000,810,4,10,313,29,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.203055143356323,609.1779401898384,0.5050891637802124,0.0
9009466,55857,28,1,3000,810,4,11,284,37,0,2,7,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.194191992282867,631.3721321821213,0.5039343237876892,0.0
9009467,55857,29,1,3000,810,4,12,247,9,1,3,5,75.0,0,0,0,0,2,2,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,22.208383977413177,653.5805161595345,0.5027939081192017,0.0
9009468,55857,30,1,3000,810,5,13,238,13,1,4,3,73.0,1,0,0,0,0,5,1,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,22.256865322589874,675.8373814821243,0.5016003847122192,0.0
9009469,55857,31,1,3000,810,4,14,225,37,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,22.35468018054962,698.192061662674,0.5002967119216919,0.0
9009470,55857,32,1,3000,810,1,15,188,37,0,2,7,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,0.0,22.519213378429413,720.7112750411034,0.49885624647140503,0.0
9009471,55857,33,1,3000,810,1,16,151,9,0,3,7,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,22.76681113243103,743.4780861735344,0.4972991645336151,0.0
9009472,55857,34,1,3000,810,5,17,142,12,1,4,7,65.0,0,1,0,0,0,51,0,0,0,0.12,0,2,13,4.0,1.0,0.0,6.0,0.0,23.107106685638428,766.5851928591728,0.49571937322616577,0.0
9009473,55857,35,1,810,3000,1,18,130,35,1,1,10,86.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.536660969257355,790.1218538284302,0.4943045973777771,0.0
9009474,55857,36,1,810,3000,4,19,95,24,1,1,10,72.0,0,0,0,0,38,38,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,24.180116415023804,814.301970243454,0.49246102571487427,0.0
9009475,55857,37,1,810,3000,1,20,71,0,1,1,10,34.0,0,0,0,0,34,34,1,6,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,24.897130846977234,839.1991010904312,0.49155378341674805,0.12409771978855133
9009476,55857,38,1,810,3000,6,21,71,7,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,25.61373996734619,864.8128410577774,0.49209529161453247,0.28376948833465576
9009477,55857,39,1,810,3000,0,22,64,5,1,0,0,65.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,26.292805075645447,891.1056461334229,0.49344542622566223,0.4218926429748535
9009478,55857,40,1,3000,810,4,18,59,34,0,1,10,94.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,26.89976930618286,918.0054154396057,0.49502894282341003,0.5216206312179565
9009479,55857,41,1,3000,810,1,19,25,25,0,2,10,94.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.300225257873535,945.3056406974792,0.49693650007247925,0.5547122955322266
9009480,55857,42,2,3000,810,1,20,900,17,0,1,10,81.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.642683148384094,972.9483238458633,0.49781373143196106,0.5536267161369324
9009481,55857,43,2,3000,810,1,21,883,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,27.941553831100464,1000.8898776769638,0.49797239899635315,0.5318105816841125
